date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Cerah berawan,25.7,86.0,25.7,10.1,5.8,8.3,Aman,safe
2026-08-03,Hari ini,01:00,Gerimis lokal,25.4,87.0,25.4,16.4,4.0,21.4,Aman,safe
2026-08-03,Hari ini,02:00,Lembap malam,25.2,89.0,25.2,13.7,3.5,12.2,Aman,safe
2026-08-03,Hari ini,03:00,Lembap pagi,24.9,90.0,24.9,7.3,3.4,7.9,Aman,safe
2026-08-03,Hari ini,04:00,Hujan lokal kuat,24.7,91.0,24.7,100.0,3.3,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,05:00,Lembap pagi,24.8,90.0,24.8,10.0,3.6,9.9,Aman,safe
2026-08-03,Hari ini,06:00,Cerah berawan,25.1,89.0,25.1,10.0,4.4,9.5,Aman,safe
2026-08-03,Hari ini,07:00,Cerah berawan,25.9,85.0,25.9,20.0,4.3,15.2,Aman,safe
2026-08-03,Hari ini,08:00,Cerah,27.3,77.0,30.2,10.0,6.7,7.4,Aman,safe
2026-08-03,Hari ini,09:00,Cerah,29.2,66.0,32.97,0.0,13.7,7.9,Aman,safe
2026-08-03,Hari ini,10:00,Hujan lokal,31.2,57.0,34.06,50.0,15.5,57.2,Waspada,rain
2026-08-03,Hari ini,11:00,Cerah,31.8,52.0,34.47,1.1,15.5,14.7,Aman,safe
2026-08-03,Hari ini,12:00,Cerah,32.4,50.0,34.48,2.9,19.5,16.9,Aman,safe
2026-08-03,Hari ini,13:00,Cerah,32.6,49.0,34.98,4.4,20.1,20.3,Aman,safe
2026-08-03,Hari ini,14:00,Cerah berawan,32.4,50.0,34.86,4.2,20.1,19.7,Aman,safe
2026-08-03,Hari ini,15:00,Cerah,31.2,54.0,33.82,4.2,17.4,14.4,Aman,safe
2026-08-03,Hari ini,16:00,Berawan sore,30.0,61.0,32.84,3.4,15.7,9.9,Aman,safe
2026-08-03,Hari ini,17:00,Hujan lokal kuat,29.0,64.0,32.01,80.0,13.8,78.2,Berpotensi signifikan,danger
2026-08-03,Hari ini,18:00,"Awan tumbuh, potensi hujan",28.0,71.0,30.8,40.0,9.4,37.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Cerah berawan,27.2,76.0,29.78,1.4,8.3,1.0,Aman,safe
2026-08-03,Hari ini,20:00,Cerah berawan,26.8,79.0,29.22,4.1,7.2,3.0,Aman,safe
2026-08-03,Hari ini,21:00,Cerah berawan,26.6,82.0,26.6,3.1,7.2,2.3,Aman,safe
2026-08-03,Hari ini,22:00,Cerah berawan,26.2,83.0,26.2,7.5,6.8,5.5,Aman,safe
2026-08-03,Hari ini,23:00,Hujan lokal,26.0,86.0,26.0,50.0,6.0,45.8,Perlu diperhatikan,watch
2026-08-04,Besok,00:00,Hujan lokal kuat,25.5,86.0,25.5,80.0,5.0,75.0,Berpotensi signifikan,danger
2026-08-04,Besok,01:00,Cerah berawan,25.0,86.0,25.0,0.0,4.9,0.8,Aman,safe
2026-08-04,Besok,02:00,Cerah berawan,25.0,87.0,25.0,0.0,4.6,1.3,Aman,safe
2026-08-04,Besok,03:00,Lembap malam,24.1,88.0,24.1,0.0,3.9,1.7,Aman,safe
2026-08-04,Besok,04:00,Hujan lokal kuat,24.0,88.0,24.0,100.0,3.4,90.7,Berpotensi signifikan,danger
2026-08-04,Besok,05:00,Lembap malam,23.9,88.0,23.9,0.0,2.9,1.7,Aman,safe
2026-08-04,Besok,06:00,Cerah berawan,24.1,86.0,24.1,0.0,4.8,0.8,Aman,safe
2026-08-04,Besok,07:00,Cerah berawan,25.3,82.0,25.3,0.0,4.8,0,Aman,safe
2026-08-04,Besok,08:00,Cerah,26.9,73.0,29.22,0.0,3.3,0,Aman,safe
2026-08-04,Besok,09:00,Cerah,29.5,63.0,32.27,0.0,5.3,5.1,Aman,safe
2026-08-04,Besok,10:00,Hujan lokal,31.4,54.0,34.0,50.0,6.9,57.0,Waspada,rain
