date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal kuat,22.3,74.0,22.3,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,01:00,Hujan lokal,21.9,72.0,21.9,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,02:00,Cerah berawan,21.8,73.0,21.8,0.0,7.2,0,Aman,safe
2026-08-09,Hari ini,03:00,Cerah berawan,21.8,75.0,21.8,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,04:00,Hujan lokal,21.9,75.0,21.9,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,05:00,Berawan dipantau,21.8,75.0,21.8,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,21.8,74.0,21.8,0.0,5.7,0,Aman,safe
2026-08-09,Hari ini,07:00,Berawan tebal,23.0,74.0,23.0,0.0,5.0,0,Aman,safe
2026-08-09,Hari ini,08:00,Berawan tebal,25.8,63.0,25.8,0.0,3.8,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan tebal,28.6,49.0,29.05,0.0,5.7,0,Aman,safe
2026-08-09,Hari ini,10:00,Hujan lokal,30.9,36.0,31.1,50.0,7.4,45.4,Perlu diperhatikan,watch
2026-08-09,Hari ini,11:00,Cerah,32.7,32.0,32.7,0.0,9.2,6.8,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal,33.6,32.0,33.6,50.0,10.0,55.4,Waspada,rain
2026-08-09,Hari ini,13:00,Cerah,33.8,35.0,33.8,1.5,12.3,12.3,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,33.2,39.0,33.2,2.5,13.0,10.7,Aman,safe
2026-08-09,Hari ini,15:00,Berawan tebal,31.9,42.0,33.16,2.0,14.5,10.1,Aman,safe
2026-08-09,Hari ini,16:00,Berawan tebal,30.5,49.0,32.55,3.0,14.3,8.4,Aman,safe
2026-08-09,Hari ini,17:00,Hujan lokal kuat,29.1,57.4,31.38,100.0,11.5,90.5,Berpotensi signifikan,danger
2026-08-09,Hari ini,18:00,Berawan tebal,27.9,62.2,29.86,0.0,9.0,0,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,26.7,70.0,28.29,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan tebal,26.0,72.0,26.0,1.5,6.5,1.1,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,26.0,71.0,26.0,0.0,8.6,0,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal,24.6,77.0,24.6,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,23:00,Hujan lokal,23.7,78.0,23.7,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal kuat,23.2,75.0,23.2,100.0,5.76,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,01:00,Hujan lokal,23.0,76.7,23.0,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,02:00,Berawan dipantau,22.5,79.0,22.5,0.0,4.4,0,Aman,safe
2026-08-10,Besok,03:00,Berawan dipantau,22.3,80.7,22.3,0.0,5.04,0,Aman,safe
2026-08-10,Besok,04:00,Hujan lokal,21.6,81.2,21.6,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,05:00,Berawan dipantau,21.5,82.5,21.5,0.0,3.9,0,Aman,safe
2026-08-10,Besok,06:00,Berawan dipantau,21.7,83.0,21.7,0.0,4.1,0,Aman,safe
2026-08-10,Besok,07:00,Berawan tebal,23.2,75.0,23.2,0.0,3.6,0,Aman,safe
2026-08-10,Besok,08:00,Berawan tebal,25.9,61.4,25.9,0.0,4.1,0,Aman,safe
2026-08-10,Besok,09:00,Berawan tebal,28.3,53.0,29.1,0.0,5.1,0,Aman,safe
2026-08-10,Besok,10:00,Hujan lokal,30.7,44.1,31.09,50.0,6.48,45.4,Perlu diperhatikan,watch
2026-08-10,Besok,11:00,Cerah berawan,32.1,40.2,32.5,0.0,9.2,6.0,Aman,safe
2026-08-10,Besok,12:00,Hujan lokal kuat,32.9,42.0,33.6,100.0,11.6,99.4,Berpotensi signifikan,danger
2026-08-10,Besok,13:00,Cerah,33.4,43.0,33.9,2.0,13.7,13.1,Aman,safe
2026-08-10,Besok,14:00,Cerah,33.0,41.4,34.0,2.5,13.6,13.8,Aman,safe
2026-08-10,Besok,15:00,Cerah,32.2,45.0,33.66,2.5,15.6,12.5,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,31.2,50.0,32.38,3.0,15.9,7.7,Aman,safe
2026-08-10,Besok,17:00,Hujan lokal kuat,29.4,59.0,31.9,100.0,12.8,92.6,Berpotensi signifikan,danger
2026-08-10,Besok,18:00,Cerah berawan,28.0,67.0,30.47,0.0,11.4,0,Aman,safe
2026-08-10,Besok,19:00,Cerah berawan,27.1,74.7,29.57,0.0,9.1,0,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,27.0,75.0,29.15,2.0,7.4,1.5,Aman,safe
2026-08-10,Besok,21:00,Hujan lokal,25.7,74.0,25.7,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,22:00,Hujan lokal,25.1,73.0,25.1,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,23:00,Hujan lokal,24.4,78.6,24.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal kuat,23.6,77.0,23.6,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,01:00,Hujan lokal,23.1,79.0,23.1,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Cerah berawan,22.7,84.0,22.7,0.0,4.7,0,Aman,safe
2026-08-11,Lusa,03:00,Cerah berawan,22.4,85.0,22.4,0.0,4.3,0.4,Aman,safe
2026-08-11,Lusa,04:00,Hujan lokal,22.3,85.0,22.3,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-11,Lusa,05:00,Cerah berawan,22.1,84.0,22.1,0.0,5.7,0,Aman,safe
2026-08-11,Lusa,06:00,Cerah berawan,22.0,81.0,22.0,0.0,4.32,0,Aman,safe
2026-08-11,Lusa,07:00,Berawan dipantau,23.6,69.0,23.6,0.0,4.7,0,Aman,safe
2026-08-11,Lusa,08:00,Berawan dipantau,25.8,64.0,25.8,0.0,6.1,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah berawan,28.3,54.0,29.44,0.0,6.9,0,Aman,safe
2026-08-11,Lusa,10:00,Hujan lokal,30.8,47.0,31.47,50.0,10.4,46.9,Perlu diperhatikan,watch
2026-08-11,Lusa,11:00,Cerah,32.3,41.7,32.99,0.0,12.6,8.0,Aman,safe
2026-08-11,Lusa,12:00,Hujan lokal,32.9,41.0,33.74,50.0,14.6,56.0,Waspada,rain
2026-08-11,Lusa,13:00,Cerah,33.6,39.1,34.0,1.5,14.8,13.1,Aman,safe
2026-08-11,Lusa,14:00,Cerah,33.0,41.0,34.0,2.5,15.8,13.8,Aman,safe
2026-08-11,Lusa,15:00,Cerah,32.9,41.0,34.0,2.0,17.2,13.5,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,31.0,47.8,32.68,2.5,16.92,8.6,Aman,safe
2026-08-11,Lusa,17:00,Hujan lokal kuat,29.4,53.0,31.52,100.0,13.0,91.1,Berpotensi signifikan,danger
