date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Hujan lokal kuat,24.5,74.0,24.5,70.0,6.5,66.8,Waspada,rain
2026-07-21,Hari ini,01:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,02:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,03:00,Hujan lokal kuat,24.1,77.0,24.1,90.0,5.8,81.6,Berpotensi signifikan,danger
2026-07-21,Hari ini,04:00,Cerah berawan,23.7,75.0,23.7,1.3,5.6,1.0,Aman,safe
2026-07-21,Hari ini,05:00,Cerah berawan,23.2,77.0,23.2,0.0,6.9,0,Aman,safe
2026-07-21,Hari ini,06:00,Cerah berawan,23.6,79.0,23.6,0.0,5.8,0,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,24.6,77.0,24.6,0.0,4.7,0,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,26.7,67.0,27.77,0.0,5.5,0,Aman,safe
2026-07-21,Hari ini,09:00,Cerah berawan,29.0,56.0,30.45,0.0,9.3,0,Aman,safe
2026-07-21,Hari ini,10:00,Hujan lokal kuat,30.7,50.0,32.05,70.0,12.7,71.0,Waspada,rain
2026-07-21,Hari ini,11:00,Cerah berawan,31.8,47.0,33.26,8.9,14.3,15.6,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,32.9,44.0,33.94,10.2,13.8,19.3,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,32.1,47.0,34.07,10.2,12.3,19.8,Aman,safe
2026-07-21,Hari ini,14:00,Cerah berawan,33.7,40.9,34.4,3.3,14.0,16.0,Aman,safe
2026-07-21,Hari ini,15:00,Berawan tebal,33.4,40.9,33.4,3.3,15.0,12.0,Aman,safe
2026-07-21,Hari ini,16:00,Berawan tebal,30.5,47.0,31.77,1.3,14.8,4.0,Aman,safe
2026-07-21,Hari ini,17:00,Hujan lokal kuat,30.0,47.0,30.6,70.0,14.8,66.8,Waspada,rain
2026-07-21,Hari ini,18:00,Cerah berawan,27.9,53.0,29.06,0.0,12.5,0,Aman,safe
2026-07-21,Hari ini,19:00,Cerah berawan,27.0,61.0,28.15,0.0,11.8,0,Aman,safe
2026-07-21,Hari ini,20:00,Cerah berawan,26.3,63.0,26.3,2.6,12.6,1.9,Aman,safe
2026-07-21,Hari ini,21:00,Cerah berawan,25.5,67.0,25.5,1.3,10.8,1.0,Aman,safe
2026-07-21,Hari ini,22:00,Cerah berawan,25.0,68.0,25.0,1.3,9.4,1.0,Aman,safe
2026-07-21,Hari ini,23:00,Cerah berawan,24.5,68.0,24.5,0.0,8.0,0,Aman,safe
2026-07-22,Besok,00:00,Hujan lokal kuat,24.4,70.0,24.4,70.0,8.8,66.8,Waspada,rain
