date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-28,Hari ini,00:00,Hujan lokal kuat,24.7,67.0,24.7,70.0,6.2,66.8,Waspada,rain
2026-08-28,Hari ini,01:00,Hujan lokal,24.2,68.0,24.2,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,02:00,Berawan dipantau,23.5,69.0,23.5,0.0,6.6,0,Aman,safe
2026-08-28,Hari ini,03:00,Berawan dipantau,22.7,70.0,22.7,0.0,6.1,0,Aman,safe
2026-08-28,Hari ini,04:00,Cerah berawan,22.4,71.0,22.4,0.0,5.9,0,Aman,safe
2026-08-28,Hari ini,05:00,Cerah berawan,22.6,72.0,22.6,0.0,5.7,0,Aman,safe
2026-08-28,Hari ini,06:00,Cerah berawan,23.3,72.0,23.3,0.0,4.9,0,Aman,safe
2026-08-28,Hari ini,07:00,Cerah berawan,24.5,61.0,24.5,0.0,4.4,0,Aman,safe
2026-08-28,Hari ini,08:00,Cerah,27.4,49.0,27.67,0.0,6.3,0,Aman,safe
2026-08-28,Hari ini,09:00,Cerah,29.8,42.0,29.8,0.0,9.7,0,Aman,safe
2026-08-28,Hari ini,10:00,Cerah,31.6,35.0,31.6,0.0,12.6,2.4,Aman,safe
2026-08-28,Hari ini,11:00,Cerah berawan,32.8,31.0,32.8,0.0,13.4,7.2,Aman,safe
2026-08-28,Hari ini,12:00,Cerah berawan,33.8,31.0,33.8,0.0,13.5,11.2,Aman,safe
2026-08-28,Hari ini,13:00,Hujan lokal,33.8,32.0,33.8,50.0,16.5,56.2,Waspada,rain
2026-08-28,Hari ini,14:00,Cerah berawan,34.3,32.0,34.3,1.5,16.5,14.3,Aman,safe
2026-08-28,Hari ini,15:00,Cerah berawan,33.0,38.0,33.6,2.0,16.6,11.9,Aman,safe
2026-08-28,Hari ini,16:00,Berawan sore,31.4,43.0,31.91,2.5,17.7,5.5,Aman,safe
2026-08-28,Hari ini,17:00,Hujan lokal,29.9,48.0,30.91,50.0,18.0,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,18:00,Berawan tebal,28.2,53.0,29.52,0.0,12.2,0,Aman,safe
2026-08-28,Hari ini,19:00,Berawan tebal,28.0,56.0,28.94,0.0,7.6,0,Aman,safe
2026-08-28,Hari ini,20:00,Berawan tebal,26.3,61.0,26.3,0.0,7.0,0,Aman,safe
2026-08-28,Hari ini,21:00,Berawan dipantau,25.4,64.0,25.4,0.0,6.9,0,Aman,safe
2026-08-28,Hari ini,22:00,Hujan lokal,25.0,65.0,25.0,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,23:00,Hujan lokal,24.0,65.0,24.0,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,00:00,Hujan lokal,23.0,67.0,23.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,01:00,Hujan lokal,22.9,68.0,22.9,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,02:00,Cerah berawan,22.7,70.0,22.7,0.0,4.4,0,Aman,safe
2026-08-29,Besok,03:00,Cerah berawan,22.0,72.0,22.0,0.0,4.5,0,Aman,safe
2026-08-29,Besok,04:00,Cerah berawan,22.0,74.0,22.0,0.0,4.1,0,Aman,safe
2026-08-29,Besok,05:00,Cerah berawan,21.4,73.5,21.4,0.0,3.7,0,Aman,safe
2026-08-29,Besok,06:00,Cerah berawan,21.3,74.0,21.3,0.0,4.2,0,Aman,safe
2026-08-29,Besok,07:00,Cerah berawan,23.4,65.0,23.4,0.0,4.2,0,Aman,safe
2026-08-29,Besok,08:00,Cerah,26.0,52.5,26.0,0.0,4.2,0,Aman,safe
2026-08-29,Besok,09:00,Cerah,29.8,40.0,30.2,0.0,6.8,0,Aman,safe
2026-08-29,Besok,10:00,Cerah,31.9,35.3,32.0,0.0,10.2,4.0,Aman,safe
2026-08-29,Besok,11:00,Cerah,32.8,34.5,32.8,0.0,14.4,7.2,Aman,safe
2026-08-29,Besok,12:00,Berawan tebal,32.7,39.0,32.7,0.0,17.9,6.8,Aman,safe
2026-08-29,Besok,13:00,Hujan lokal,32.7,39.0,32.7,50.0,19.0,52.4,Waspada,rain
2026-08-29,Besok,14:00,Cerah,32.2,42.0,32.7,1.5,20.16,9.1,Aman,safe
2026-08-29,Besok,15:00,Cerah,31.6,45.0,32.42,2.0,18.0,7.2,Aman,safe
2026-08-29,Besok,16:00,Cerah berawan,30.3,49.0,31.43,2.0,16.92,3.2,Aman,safe
2026-08-29,Besok,17:00,Hujan lokal,29.0,55.0,30.5,50.0,15.4,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,18:00,Berawan sore,28.1,64.0,29.73,0.0,11.5,0,Aman,safe
2026-08-29,Besok,19:00,Berawan dipantau,27.2,68.0,29.02,0.0,8.2,0,Aman,safe
2026-08-29,Besok,20:00,Berawan dipantau,26.4,69.0,26.4,0.0,6.3,0,Aman,safe
2026-08-29,Besok,21:00,Berawan dipantau,25.9,73.0,25.9,0.0,4.3,0,Aman,safe
2026-08-29,Besok,22:00,Hujan lokal,25.5,73.0,25.5,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,23:00,Hujan lokal,25.1,73.0,25.1,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,00:00,Hujan lokal,24.0,74.3,24.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,01:00,Hujan lokal,24.0,73.6,24.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,02:00,Cerah berawan,23.8,73.4,23.8,0.0,5.6,0,Aman,safe
2026-08-30,Lusa,03:00,Cerah berawan,23.3,70.0,23.3,0.0,4.6,0,Aman,safe
2026-08-30,Lusa,04:00,Cerah berawan,23.0,71.0,23.0,0.0,5.4,0,Aman,safe
2026-08-30,Lusa,05:00,Cerah berawan,23.0,70.0,23.0,0.0,4.6,0,Aman,safe
2026-08-30,Lusa,06:00,Cerah berawan,23.2,69.0,23.2,0.0,5.8,0,Aman,safe
2026-08-30,Lusa,07:00,Cerah berawan,25.0,62.0,25.0,0.0,5.0,0,Aman,safe
2026-08-30,Lusa,08:00,Cerah,28.0,52.2,28.49,0.0,5.5,0,Aman,safe
2026-08-30,Lusa,09:00,Cerah berawan,30.5,50.0,31.76,0.0,10.6,3.0,Aman,safe
2026-08-30,Lusa,10:00,Cerah,31.4,47.7,33.0,0.0,14.4,8.0,Aman,safe
2026-08-30,Lusa,11:00,Cerah,32.0,47.9,33.87,0.0,17.7,11.5,Aman,safe
2026-08-30,Lusa,12:00,Hujan lokal,32.4,47.3,34.2,50.0,17.64,57.8,Waspada,rain
2026-08-30,Lusa,13:00,Cerah,33.0,44.9,33.7,1.5,18.8,12.4,Aman,safe
2026-08-30,Lusa,14:00,Cerah,32.7,44.0,33.04,1.5,17.64,9.3,Aman,safe
2026-08-30,Lusa,15:00,Cerah,32.0,51.0,32.8,2.5,15.4,9.0,Aman,safe
2026-08-30,Lusa,16:00,Cerah berawan,30.2,55.0,32.27,2.5,14.4,6.9,Aman,safe
2026-08-30,Lusa,17:00,Hujan lokal kuat,29.0,60.0,31.67,100.0,12.6,91.7,Berpotensi signifikan,danger
2026-08-30,Lusa,18:00,Cerah berawan,28.1,70.0,30.86,0.0,10.4,0,Aman,safe
2026-08-30,Lusa,19:00,Cerah berawan,27.4,72.0,29.97,0.0,9.0,0,Aman,safe
2026-08-30,Lusa,20:00,Hujan lokal kuat,26.9,75.0,29.18,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-30,Lusa,21:00,Cerah berawan,26.6,77.0,26.6,0.0,7.2,0,Aman,safe
2026-08-30,Lusa,22:00,Hujan lokal,26.0,77.0,26.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,23:00,Hujan lokal,25.7,77.0,25.7,60.0,7.2,52.4,Waspada,rain
