date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Hujan lokal,24.9,74.0,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,01:00,Cerah berawan,24.6,73.0,24.6,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,02:00,Cerah berawan,24.2,73.0,24.2,0.0,4.0,0,Aman,safe
2026-09-02,Hari ini,03:00,Cerah berawan,23.5,74.0,23.5,0.0,4.7,0,Aman,safe
2026-09-02,Hari ini,04:00,Cerah berawan,23.0,76.0,23.0,0.0,2.5,0,Aman,safe
2026-09-02,Hari ini,05:00,Cerah berawan,23.5,77.0,23.5,0.0,2.1,0,Aman,safe
2026-09-02,Hari ini,06:00,Cerah berawan,24.6,74.0,24.6,0.0,2.9,0,Aman,safe
2026-09-02,Hari ini,07:00,Cerah berawan,25.5,67.0,25.5,0.0,4.0,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,28.0,61.0,29.09,0.0,4.6,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,30.5,53.0,31.52,0.0,9.3,2.1,Aman,safe
2026-09-02,Hari ini,10:00,Cerah,32.2,47.0,33.33,0.0,13.0,9.3,Aman,safe
2026-09-02,Hari ini,11:00,Awan tumbuh,33.4,46.0,34.55,20.0,14.2,29.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,12:00,Hujan lokal kuat,33.7,44.0,34.91,80.0,15.3,89.8,Berpotensi signifikan,danger
2026-09-02,Hari ini,13:00,Cerah,33.2,46.0,35.0,1.8,16.3,17.3,Aman,safe
2026-09-02,Hari ini,14:00,Cerah berawan,32.9,44.0,35.36,2.3,18.4,19.4,Aman,safe
2026-09-02,Hari ini,15:00,Cerah berawan,32.1,46.0,34.97,2.7,19.08,18.5,Aman,safe
2026-09-02,Hari ini,16:00,Berawan sore,31.1,53.0,33.64,2.5,15.5,12.4,Aman,safe
2026-09-02,Hari ini,17:00,Hujan lokal,30.0,58.0,32.07,50.0,14.5,49.3,Perlu diperhatikan,watch
2026-09-02,Hari ini,18:00,Cerah berawan,28.2,66.0,30.51,0.0,11.2,0,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,27.8,68.0,29.93,0.0,10.7,0,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,27.1,70.0,29.18,0.0,10.4,0,Aman,safe
2026-09-02,Hari ini,21:00,Cerah berawan,26.7,73.0,28.57,0.0,9.2,0,Aman,safe
2026-09-02,Hari ini,22:00,Hujan lokal,26.3,75.0,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,23:00,Hujan lokal,25.7,74.0,25.7,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,00:00,Hujan lokal,25.2,75.2,25.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,01:00,Hujan lokal,24.8,78.0,24.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,02:00,Cerah berawan,24.5,79.0,24.5,0.0,4.8,0,Aman,safe
2026-09-03,Besok,03:00,Cerah berawan,23.9,81.0,23.9,0.0,4.6,0,Aman,safe
2026-09-03,Besok,04:00,Cerah berawan,23.4,83.3,23.4,0.0,4.3,0,Aman,safe
2026-09-03,Besok,05:00,Cerah berawan,23.8,82.0,23.8,0.0,4.0,0,Aman,safe
2026-09-03,Besok,06:00,Cerah berawan,24.6,79.0,24.6,0.0,3.5,0,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,25.4,74.0,25.4,0.0,2.5,0,Aman,safe
2026-09-03,Besok,08:00,Cerah,28.0,62.0,29.34,0.0,4.0,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,30.8,53.0,32.55,0.0,6.6,6.2,Aman,safe
2026-09-03,Besok,10:00,Cerah berawan,32.5,46.3,34.19,0.0,8.3,12.8,Aman,safe
2026-09-03,Besok,11:00,Awan tumbuh,33.6,43.0,35.2,20.0,12.4,31.6,Perlu diperhatikan,watch
2026-09-03,Besok,12:00,Cerah,34.0,43.4,36.0,6.1,14.8,24.5,Aman,safe
2026-09-03,Besok,13:00,Cerah,34.0,44.0,36.0,2.6,16.1,21.9,Aman,safe
2026-09-03,Besok,14:00,Cerah,33.9,47.0,35.75,3.7,18.4,22.0,Aman,safe
2026-09-03,Besok,15:00,Cerah,32.1,52.0,34.8,3.2,17.9,17.6,Aman,safe
2026-09-03,Besok,16:00,Cerah berawan,31.0,56.0,33.89,4.1,16.0,14.6,Aman,safe
2026-09-03,Besok,17:00,Cerah berawan,29.8,61.4,32.72,1.5,13.7,8.0,Aman,safe
2026-09-03,Besok,18:00,Awan tumbuh,28.4,71.0,31.34,30.0,11.2,23.6,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,27.9,74.0,30.62,20.0,9.4,14.8,Aman,safe
2026-09-03,Besok,20:00,Cerah berawan,27.1,76.0,29.67,1.1,8.7,0.8,Aman,safe
2026-09-03,Besok,21:00,Cerah berawan,26.7,72.0,28.86,0.0,8.1,0,Aman,safe
2026-09-03,Besok,22:00,Hujan lokal,26.1,74.7,26.1,50.0,8.6,45.0,Perlu diperhatikan,watch
