date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,24.8,76.0,24.8,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal,24.5,75.0,24.5,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,02:00,Berawan dipantau,23.9,75.0,23.9,0.0,3.6,0,Aman,safe
2026-08-15,Hari ini,03:00,Cerah berawan,23.4,75.0,23.4,0.0,5.0,0,Aman,safe
2026-08-15,Hari ini,04:00,Hujan lokal,23.3,76.0,23.3,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Cerah berawan,23.7,76.0,23.7,0.0,3.3,0,Aman,safe
2026-08-15,Hari ini,06:00,Cerah berawan,24.4,77.0,24.4,0.0,4.1,0,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,25.4,71.0,25.4,0.0,4.1,0,Aman,safe
2026-08-15,Hari ini,08:00,Cerah,27.7,63.0,28.9,0.0,2.9,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan tebal,30.0,55.0,31.06,0.0,4.0,0.2,Aman,safe
2026-08-15,Hari ini,10:00,Cerah,32.1,48.0,33.1,0.0,6.1,8.4,Aman,safe
2026-08-15,Hari ini,11:00,Cerah,33.2,44.0,34.63,0.0,9.4,14.5,Aman,safe
2026-08-15,Hari ini,12:00,Berawan tebal,34.1,42.0,36.05,0.0,12.4,20.2,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,34.0,41.0,36.33,1.5,13.8,22.4,Aman,safe
2026-08-15,Hari ini,14:00,Cerah berawan,33.2,44.0,36.12,12.7,15.4,29.9,Perlu diperhatikan,watch
2026-08-15,Hari ini,15:00,Cerah berawan,31.9,49.0,34.97,13.8,15.8,26.1,Aman,safe
2026-08-15,Hari ini,16:00,Berawan sore,30.6,56.0,34.29,14.2,17.0,23.7,Aman,safe
2026-08-15,Hari ini,17:00,Berawan sore,29.6,64.0,33.02,4.6,15.5,11.5,Aman,safe
2026-08-15,Hari ini,18:00,Berawan sore,28.4,72.0,31.31,1.7,11.9,2.5,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,27.7,76.0,30.94,20.0,9.8,14.8,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,27.0,78.0,29.74,2.0,8.1,1.5,Aman,safe
2026-08-15,Hari ini,21:00,Hujan lokal,27.0,75.0,28.86,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,22:00,Hujan lokal,26.3,76.0,26.3,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,23:00,Hujan lokal,25.8,75.9,25.8,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,00:00,Hujan lokal kuat,25.0,76.0,25.0,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-16,Besok,01:00,Hujan lokal,24.6,76.0,24.6,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,02:00,Berawan tebal,24.1,78.0,24.1,0.0,4.7,0,Aman,safe
2026-08-16,Besok,03:00,Berawan tebal,23.9,79.0,23.9,0.0,4.7,0,Aman,safe
2026-08-16,Besok,04:00,Hujan lokal,23.7,80.0,23.7,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Berawan dipantau,23.7,81.0,23.7,0.0,2.9,0,Aman,safe
2026-08-16,Besok,06:00,Berawan tebal,23.9,81.0,23.9,0.0,3.5,0,Aman,safe
2026-08-16,Besok,07:00,Berawan dipantau,25.0,76.0,25.0,0.0,3.3,0,Aman,safe
2026-08-16,Besok,08:00,Berawan tebal,27.5,65.0,29.02,0.0,5.4,0,Aman,safe
2026-08-16,Besok,09:00,Cerah berawan,30.1,54.0,31.73,0.0,8.5,2.9,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,31.5,50.0,33.59,0.0,11.6,10.4,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,32.9,48.0,34.77,10.0,14.1,22.5,Aman,safe
2026-08-16,Besok,12:00,Cerah,33.0,48.0,34.8,1.2,15.7,16.1,Aman,safe
2026-08-16,Besok,13:00,Cerah,33.0,49.0,34.96,3.4,16.3,18.4,Aman,safe
2026-08-16,Besok,14:00,Cerah,32.8,49.0,35.34,4.0,17.2,20.3,Aman,safe
2026-08-16,Besok,15:00,Cerah,31.2,54.0,34.42,4.6,15.8,17.1,Aman,safe
2026-08-16,Besok,16:00,Cerah berawan,30.9,59.0,33.67,4.4,15.84,13.9,Aman,safe
2026-08-16,Besok,17:00,Cerah berawan,29.2,65.0,32.23,3.0,13.2,7.1,Aman,safe
2026-08-16,Besok,18:00,Cerah berawan,28.2,70.7,31.0,1.7,10.2,1.3,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,27.5,74.0,30.17,7.4,9.4,5.5,Aman,safe
2026-08-16,Besok,20:00,Cerah berawan,27.2,80.0,29.88,9.5,7.0,7.0,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,27.1,80.0,29.96,3.0,6.9,2.2,Aman,safe
2026-08-16,Besok,22:00,Cerah berawan,26.9,82.0,29.7,3.6,5.8,2.7,Aman,safe
2026-08-16,Besok,23:00,Cerah berawan,26.5,84.0,26.5,2.0,7.0,1.5,Aman,safe
2026-08-17,Lusa,00:00,Cerah berawan,26.0,81.0,26.0,2.2,5.5,1.6,Aman,safe
2026-08-17,Lusa,01:00,Cerah berawan,25.6,83.0,25.6,1.4,4.7,1.0,Aman,safe
2026-08-17,Lusa,02:00,Hujan lokal,25.0,87.0,25.0,60.0,3.6,53.7,Waspada,rain
2026-08-17,Lusa,03:00,"Awan tumbuh, potensi hujan",25.0,83.0,25.0,40.0,4.0,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,04:00,Cerah berawan,25.0,84.0,25.0,1.3,3.9,1.0,Aman,safe
2026-08-17,Lusa,05:00,Cerah berawan,25.2,83.0,25.2,30.0,3.2,22.2,Aman,safe
2026-08-17,Lusa,06:00,"Awan tumbuh, potensi hujan",25.3,83.0,25.3,40.0,2.5,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,07:00,"Awan tumbuh, potensi hujan",26.0,78.0,26.0,40.0,2.7,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,08:00,Cerah,27.9,72.0,30.73,30.0,1.6,22.2,Aman,safe
2026-08-17,Lusa,09:00,Cerah,30.1,61.0,32.85,20.0,4.0,22.2,Aman,safe
2026-08-17,Lusa,10:00,Cerah,31.7,53.0,34.39,6.4,7.2,18.3,Aman,safe
2026-08-17,Lusa,11:00,Cerah,32.7,50.0,35.84,18.4,9.8,33.0,Perlu diperhatikan,watch
2026-08-17,Lusa,12:00,Cerah,33.4,49.0,36.59,19.9,12.24,37.1,Perlu diperhatikan,watch
2026-08-17,Lusa,13:00,Cerah,33.6,49.0,36.72,18.3,13.68,36.4,Perlu diperhatikan,watch
2026-08-17,Lusa,14:00,Cerah,32.8,51.0,36.13,19.3,16.92,34.8,Perlu diperhatikan,watch
2026-08-17,Lusa,15:00,Cerah,31.4,56.0,35.35,19.9,13.7,32.1,Perlu diperhatikan,watch
2026-08-17,Lusa,16:00,Cerah berawan,30.8,60.7,34.33,15.1,13.7,24.5,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,29.6,67.0,33.24,13.7,13.3,19.1,Aman,safe
2026-08-17,Lusa,18:00,Cerah berawan,28.2,73.0,31.5,12.2,11.1,11.0,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,28.0,79.0,30.67,17.3,10.4,12.8,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,27.0,79.0,29.97,11.3,9.1,8.4,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,27.0,76.0,29.2,2.9,9.7,2.1,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,26.7,81.0,29.2,2.6,10.9,1.9,Aman,safe
2026-08-17,Lusa,23:00,Cerah berawan,26.4,78.0,26.4,1.1,10.8,0.8,Aman,safe
