date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,00:00,Hujan lokal,24.0,73.0,24.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,01:00,Hujan lokal,23.4,75.0,23.4,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,02:00,Berawan dipantau,23.1,76.0,23.1,0.0,4.5,0,Aman,safe
2026-08-30,Hari ini,03:00,Cerah berawan,22.8,78.0,22.8,0.0,4.1,0,Aman,safe
2026-08-30,Hari ini,04:00,Cerah berawan,22.1,79.0,22.1,0.0,3.9,0,Aman,safe
2026-08-30,Hari ini,05:00,Cerah berawan,22.6,75.0,22.6,0.0,3.7,0,Aman,safe
2026-08-30,Hari ini,06:00,Cerah berawan,23.9,69.0,23.9,0.0,3.4,0,Aman,safe
2026-08-30,Hari ini,07:00,Cerah berawan,25.2,64.0,25.2,0.0,5.4,0,Aman,safe
2026-08-30,Hari ini,08:00,Cerah,27.6,58.0,28.4,0.0,4.7,0,Aman,safe
2026-08-30,Hari ini,09:00,Cerah,29.6,55.0,31.25,0.0,8.3,1.0,Aman,safe
2026-08-30,Hari ini,10:00,Cerah,31.3,52.0,33.24,0.0,14.1,9.0,Aman,safe
2026-08-30,Hari ini,11:00,Cerah berawan,31.5,50.0,33.47,0.0,13.6,9.9,Aman,safe
2026-08-30,Hari ini,12:00,Hujan lokal kuat,32.3,48.0,34.05,100.0,14.5,100,Berpotensi signifikan,danger
2026-08-30,Hari ini,13:00,Cerah,32.8,46.0,34.7,1.5,15.8,15.9,Aman,safe
2026-08-30,Hari ini,14:00,Cerah,32.7,47.0,34.7,2.5,16.2,16.7,Aman,safe
2026-08-30,Hari ini,15:00,Cerah,31.5,48.0,33.04,2.0,16.2,9.6,Aman,safe
2026-08-30,Hari ini,16:00,Cerah berawan,29.9,53.0,31.92,2.0,15.0,5.2,Aman,safe
2026-08-30,Hari ini,17:00,Hujan lokal,29.1,59.0,31.65,50.0,13.0,47.6,Perlu diperhatikan,watch
2026-08-30,Hari ini,18:00,Cerah berawan,28.0,69.0,30.47,0.0,9.9,0,Aman,safe
2026-08-30,Hari ini,19:00,Cerah berawan,27.3,72.0,29.57,0.0,8.3,0,Aman,safe
2026-08-30,Hari ini,20:00,Hujan lokal,26.9,74.0,29.01,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,21:00,Berawan dipantau,26.6,76.0,26.6,0.0,6.8,0,Aman,safe
2026-08-30,Hari ini,22:00,Hujan lokal,26.3,75.0,26.3,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,23:00,Hujan lokal,25.6,76.0,25.6,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,00:00,Hujan lokal,25.0,77.0,25.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,01:00,Hujan lokal,25.0,77.0,25.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,02:00,Cerah berawan,24.4,77.0,24.4,0.0,5.4,0,Aman,safe
