date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Hujan lokal,24.8,67.0,24.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,01:00,Cerah berawan,24.5,66.0,24.5,0.0,5.6,0,Aman,safe
2026-09-17,Hari ini,02:00,Cerah berawan,24.4,68.0,24.4,0.0,5.8,0,Aman,safe
2026-09-17,Hari ini,03:00,Cerah berawan,23.9,67.0,23.9,0.0,5.4,0,Aman,safe
2026-09-17,Hari ini,04:00,Cerah berawan,23.3,68.0,23.3,0.0,4.0,0,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,23.6,69.0,23.6,0.0,3.2,0,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,24.7,71.0,24.7,0.0,3.2,0,Aman,safe
2026-09-17,Hari ini,07:00,Berawan dipantau,26.1,65.0,26.1,0.0,4.0,0,Aman,safe
2026-09-17,Hari ini,08:00,Cerah berawan,28.1,59.0,29.67,0.0,3.1,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah berawan,30.5,52.0,31.64,0.0,4.6,2.6,Aman,safe
2026-09-17,Hari ini,10:00,Cerah berawan,32.2,46.0,33.5,0.0,6.9,10.0,Aman,safe
2026-09-17,Hari ini,11:00,Cerah berawan,33.6,42.0,34.9,0.0,8.2,15.6,Aman,safe
2026-09-17,Hari ini,12:00,Hujan lokal,34.5,39.0,34.8,50.0,8.2,60.2,Waspada,rain
2026-09-17,Hari ini,13:00,Cerah berawan,34.5,38.0,35.35,1.5,11.4,18.5,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,33.4,42.0,35.44,11.7,13.1,26.4,Aman,safe
2026-09-17,Hari ini,15:00,Berawan tebal,32.6,46.0,35.02,13.6,19.3,26.9,Aman,safe
2026-09-17,Hari ini,16:00,Berawan sore,31.0,48.0,34.06,13.5,17.6,22.2,Aman,safe
2026-09-17,Hari ini,17:00,Berawan sore,30.0,57.0,32.48,4.6,13.8,9.3,Aman,safe
2026-09-17,Hari ini,18:00,Berawan sore,29.0,65.0,31.84,1.8,10.9,4.7,Aman,safe
2026-09-17,Hari ini,19:00,Hujan lokal kuat,28.2,70.0,31.06,90.0,7.6,81.8,Berpotensi signifikan,danger
2026-09-17,Hari ini,20:00,Hujan lokal kuat,27.9,72.0,30.67,70.0,5.3,66.8,Waspada,rain
2026-09-17,Hari ini,21:00,Hujan lokal,27.5,72.3,30.52,60.0,4.8,52.4,Waspada,rain
2026-09-17,Hari ini,22:00,Berawan dipantau,27.0,74.0,28.77,7.3,3.9,5.4,Aman,safe
2026-09-17,Hari ini,23:00,Berawan dipantau,26.3,73.0,26.3,6.7,3.3,5.0,Aman,safe
2026-09-18,Besok,00:00,Hujan lokal kuat,26.2,79.0,26.2,80.0,4.3,74.2,Waspada,rain
