date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Hujan lokal,23.3,65.0,23.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,01:00,Hujan lokal,22.7,68.0,22.7,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,02:00,Berawan dipantau,22.3,69.0,22.3,0.0,6.2,0,Aman,safe
2026-08-29,Hari ini,03:00,Berawan dipantau,21.8,71.0,21.8,0.0,5.6,0,Aman,safe
2026-08-29,Hari ini,04:00,Berawan dipantau,21.4,74.0,21.4,0.0,5.0,0,Aman,safe
2026-08-29,Hari ini,05:00,Cerah berawan,21.2,74.0,21.2,0.0,5.8,0,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,22.5,71.0,22.5,0.0,6.5,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,24.1,66.0,24.1,0.0,4.7,0,Aman,safe
2026-08-29,Hari ini,08:00,Berawan dipantau,26.4,57.0,26.4,0.0,4.9,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah,29.3,47.0,29.68,0.0,8.9,0,Aman,safe
2026-08-29,Hari ini,10:00,Cerah,31.1,40.0,31.1,0.0,12.5,0.4,Aman,safe
2026-08-29,Hari ini,11:00,Cerah,32.4,37.0,32.4,0.0,15.0,5.6,Aman,safe
2026-08-29,Hari ini,12:00,Cerah berawan,33.1,38.0,33.1,0.0,15.5,8.4,Aman,safe
2026-08-29,Hari ini,13:00,Hujan lokal kuat,32.2,42.0,32.95,100.0,16.5,96.8,Berpotensi signifikan,danger
2026-08-29,Hari ini,14:00,Cerah,31.7,44.0,33.17,1.5,18.7,10.2,Aman,safe
2026-08-29,Hari ini,15:00,Cerah,30.9,48.0,32.68,2.0,18.7,8.6,Aman,safe
2026-08-29,Hari ini,16:00,Cerah berawan,29.9,52.0,32.08,2.0,17.9,5.8,Aman,safe
2026-08-29,Hari ini,17:00,Hujan lokal,28.7,58.0,30.75,50.0,12.96,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,18:00,Cerah berawan,27.7,64.0,29.57,0.0,11.7,0,Aman,safe
2026-08-29,Hari ini,19:00,Cerah berawan,27.0,68.0,28.9,0.0,9.5,0,Aman,safe
2026-08-29,Hari ini,20:00,Berawan dipantau,26.4,69.0,26.4,0.0,7.1,0,Aman,safe
2026-08-29,Hari ini,21:00,Cerah berawan,25.4,69.0,25.4,0.0,7.9,0,Aman,safe
2026-08-29,Hari ini,22:00,Hujan lokal,24.8,72.0,24.8,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,23:00,Hujan lokal,24.0,72.0,24.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,00:00,Hujan lokal,24.0,69.0,24.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,01:00,Hujan lokal,23.6,71.3,23.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,02:00,Cerah berawan,23.2,71.4,23.2,0.0,4.3,0,Aman,safe
2026-08-30,Besok,03:00,Cerah berawan,23.0,73.0,23.0,0.0,4.5,0,Aman,safe
2026-08-30,Besok,04:00,Cerah berawan,22.8,70.0,22.8,0.0,4.6,0,Aman,safe
2026-08-30,Besok,05:00,Cerah berawan,23.0,68.0,23.0,0.0,5.4,0,Aman,safe
2026-08-30,Besok,06:00,Cerah berawan,23.0,67.0,23.0,0.0,6.6,0,Aman,safe
2026-08-30,Besok,07:00,Cerah berawan,25.1,64.0,25.1,0.0,6.9,0,Aman,safe
2026-08-30,Besok,08:00,Cerah,28.0,57.0,28.99,0.0,8.7,0,Aman,safe
2026-08-30,Besok,09:00,Cerah,29.5,54.0,31.05,0.0,11.2,0.2,Aman,safe
2026-08-30,Besok,10:00,Cerah,31.0,52.0,32.96,0.0,13.3,7.8,Aman,safe
2026-08-30,Besok,11:00,Cerah,32.0,49.0,33.9,0.0,13.7,11.6,Aman,safe
2026-08-30,Besok,12:00,Hujan lokal kuat,32.0,48.3,33.9,100.0,14.9,100,Berpotensi signifikan,danger
2026-08-30,Besok,13:00,Cerah berawan,32.9,45.0,34.29,1.5,15.3,14.3,Aman,safe
2026-08-30,Besok,14:00,Cerah berawan,32.0,45.0,33.85,2.0,15.6,12.9,Aman,safe
2026-08-30,Besok,15:00,Cerah berawan,32.0,48.0,33.24,2.0,15.6,10.4,Aman,safe
2026-08-30,Besok,16:00,Berawan sore,30.2,52.0,31.88,2.0,13.0,5.0,Aman,safe
2026-08-30,Besok,17:00,Hujan lokal kuat,29.3,60.0,31.55,100.0,11.8,91.2,Berpotensi signifikan,danger
2026-08-30,Besok,18:00,Cerah berawan,28.0,68.0,30.28,0.0,10.0,0,Aman,safe
2026-08-30,Besok,19:00,Cerah berawan,27.2,73.0,29.76,0.0,8.0,0,Aman,safe
2026-08-30,Besok,20:00,Hujan lokal,26.9,74.0,29.11,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,21:00,Cerah berawan,26.6,75.0,26.6,0.0,7.9,0,Aman,safe
2026-08-30,Besok,22:00,Hujan lokal,26.2,77.0,26.2,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,23:00,Hujan lokal,26.0,78.0,26.0,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,00:00,Hujan lokal,24.9,78.0,24.9,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,01:00,Hujan lokal,24.7,78.0,24.7,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,02:00,Cerah berawan,24.4,78.3,24.4,0.0,4.3,0,Aman,safe
2026-08-31,Lusa,03:00,Cerah berawan,24.0,78.0,24.0,0.0,3.9,0,Aman,safe
2026-08-31,Lusa,04:00,Cerah berawan,23.7,80.0,23.7,0.0,3.5,0,Aman,safe
2026-08-31,Lusa,05:00,Cerah berawan,24.0,79.0,24.0,0.0,4.7,0,Aman,safe
2026-08-31,Lusa,06:00,Cerah berawan,24.2,77.4,24.2,0.0,4.7,0,Aman,safe
2026-08-31,Lusa,07:00,Cerah berawan,26.3,70.0,26.3,0.0,3.2,0,Aman,safe
2026-08-31,Lusa,08:00,Cerah,28.7,60.0,30.33,0.0,4.7,0,Aman,safe
2026-08-31,Lusa,09:00,Cerah,30.8,54.0,32.82,0.0,8.4,7.3,Aman,safe
2026-08-31,Lusa,10:00,Cerah,32.5,48.0,34.66,0.0,13.2,14.6,Aman,safe
2026-08-31,Lusa,11:00,Awan tumbuh,33.8,43.0,35.37,20.0,15.2,32.3,Perlu diperhatikan,watch
2026-08-31,Lusa,12:00,"Awan tumbuh, potensi hujan",34.0,43.0,34.8,40.0,16.2,52.8,Waspada,rain
2026-08-31,Lusa,13:00,Cerah,34.3,45.0,36.09,2.1,19.1,22.5,Aman,safe
2026-08-31,Lusa,14:00,Cerah,32.5,45.0,35.42,3.2,19.1,20.7,Aman,safe
2026-08-31,Lusa,15:00,Cerah,32.7,49.0,34.66,3.9,19.0,18.1,Aman,safe
2026-08-31,Lusa,16:00,Cerah berawan,31.2,57.0,33.6,4.1,18.0,13.4,Aman,safe
2026-08-31,Lusa,17:00,Cerah berawan,29.6,63.0,32.31,2.3,16.1,6.9,Aman,safe
2026-08-31,Lusa,18:00,Cerah berawan,28.5,68.6,31.85,1.4,14.4,4.4,Aman,safe
2026-08-31,Lusa,19:00,Cerah berawan,27.8,74.0,31.05,1.4,12.0,1.2,Aman,safe
2026-08-31,Lusa,20:00,Cerah berawan,28.0,75.0,31.0,2.1,12.0,1.6,Aman,safe
2026-08-31,Lusa,21:00,Hujan lokal kuat,27.3,75.0,29.98,70.0,12.0,66.8,Waspada,rain
2026-08-31,Lusa,22:00,Hujan lokal kuat,27.1,75.0,29.46,80.0,7.6,74.2,Waspada,rain
2026-08-31,Lusa,23:00,Hujan lokal,26.8,76.0,28.98,60.0,7.4,52.4,Waspada,rain
