date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Hujan lokal,25.8,80.0,25.8,60.0,5.8,52.4,Waspada,rain
2026-09-10,Hari ini,01:00,Hujan lokal,25.5,79.0,25.5,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,02:00,Berawan dipantau,24.9,79.0,24.9,0.0,3.6,0,Aman,safe
2026-09-10,Hari ini,03:00,Berawan dipantau,24.4,78.0,24.4,0.0,4.7,0,Aman,safe
2026-09-10,Hari ini,04:00,Cerah berawan,24.3,77.0,24.3,0.0,4.3,0,Aman,safe
2026-09-10,Hari ini,05:00,Cerah berawan,24.8,79.0,24.8,0.0,5.0,0,Aman,safe
2026-09-10,Hari ini,06:00,Cerah berawan,24.8,75.0,24.8,0.0,5.4,0,Aman,safe
2026-09-10,Hari ini,07:00,Cerah berawan,26.3,68.0,26.3,0.0,5.0,0,Aman,safe
2026-09-10,Hari ini,08:00,Cerah,28.9,62.0,30.76,0.0,4.8,0,Aman,safe
2026-09-10,Hari ini,09:00,Cerah berawan,30.7,55.0,33.11,0.0,8.4,8.4,Aman,safe
2026-09-10,Hari ini,10:00,Cerah berawan,32.5,49.0,34.8,0.0,10.3,15.2,Aman,safe
2026-09-10,Hari ini,11:00,Cerah berawan,33.9,44.0,35.62,8.9,11.7,25.1,Aman,safe
2026-09-10,Hari ini,12:00,Cerah berawan,34.3,41.0,36.01,9.7,12.6,27.2,Aman,safe
2026-09-10,Hari ini,13:00,Cerah berawan,33.2,44.0,35.7,12.8,14.8,28.3,Perlu diperhatikan,watch
2026-09-10,Hari ini,14:00,Cerah berawan,33.2,45.0,35.51,16.5,17.3,30.2,Perlu diperhatikan,watch
2026-09-10,Hari ini,15:00,Cerah berawan,32.6,50.0,34.77,19.6,18.0,29.6,Perlu diperhatikan,watch
2026-09-10,Hari ini,16:00,Cerah berawan,30.6,55.0,33.47,14.8,17.5,20.8,Aman,safe
2026-09-10,Hari ini,17:00,Cerah berawan,30.1,61.0,33.03,5.6,15.8,12.3,Aman,safe
2026-09-10,Hari ini,18:00,Cerah berawan,28.6,67.3,31.51,3.0,10.2,4.3,Aman,safe
2026-09-10,Hari ini,19:00,Cerah berawan,28.0,69.0,30.54,1.3,8.3,1.0,Aman,safe
2026-09-10,Hari ini,20:00,Berawan dipantau,27.3,72.0,30.2,5.8,7.0,4.3,Aman,safe
2026-09-10,Hari ini,21:00,Berawan dipantau,26.9,72.0,29.09,30.0,7.9,22.2,Aman,safe
2026-09-10,Hari ini,22:00,Hujan lokal,26.0,72.0,26.0,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,23:00,Hujan lokal,25.8,71.0,25.8,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,00:00,Hujan lokal,25.1,72.9,25.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,01:00,Hujan lokal,25.0,81.0,25.0,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,02:00,Cerah berawan,24.6,76.8,24.6,0.0,4.0,0,Aman,safe
2026-09-11,Besok,03:00,Cerah berawan,24.0,77.0,24.0,0.0,4.0,0,Aman,safe
2026-09-11,Besok,04:00,Cerah berawan,23.7,82.0,23.7,0.0,3.6,0,Aman,safe
2026-09-11,Besok,05:00,Cerah berawan,24.1,77.0,24.1,0.0,3.3,0,Aman,safe
2026-09-11,Besok,06:00,Cerah berawan,24.5,76.0,24.5,0.0,3.3,0,Aman,safe
2026-09-11,Besok,07:00,Cerah berawan,26.2,66.6,26.2,0.0,3.0,0,Aman,safe
2026-09-11,Besok,08:00,Cerah,28.4,59.0,30.05,0.0,5.0,0,Aman,safe
2026-09-11,Besok,09:00,Cerah berawan,31.1,52.0,32.68,0.0,8.3,6.7,Aman,safe
2026-09-11,Besok,10:00,Cerah berawan,33.0,45.0,34.75,0.0,11.5,15.0,Aman,safe
2026-09-11,Besok,11:00,Cerah berawan,33.6,45.0,35.68,10.0,14.2,26.1,Aman,safe
2026-09-11,Besok,12:00,Hujan lokal kuat,34.2,45.0,36.04,80.0,16.2,94.4,Berpotensi signifikan,danger
2026-09-11,Besok,13:00,Cerah berawan,34.0,45.0,36.23,1.9,18.1,22.4,Aman,safe
2026-09-11,Besok,14:00,Cerah,34.1,46.0,35.95,2.4,18.4,21.8,Aman,safe
