date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal,24.7,73.0,24.7,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,01:00,Hujan lokal,24.5,74.0,24.5,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Cerah berawan,24.1,75.0,24.1,0.0,5.5,0,Aman,safe
2026-08-25,Hari ini,03:00,Cerah berawan,23.7,75.0,23.7,0.0,4.6,0,Aman,safe
2026-08-25,Hari ini,04:00,Cerah berawan,23.6,77.0,23.6,0.0,4.0,0,Aman,safe
2026-08-25,Hari ini,05:00,Cerah berawan,23.8,77.0,23.8,0.0,4.3,0,Aman,safe
2026-08-25,Hari ini,06:00,Cerah berawan,24.2,75.0,24.2,0.0,4.2,0,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,24.8,69.0,24.8,0.0,4.5,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,27.6,60.0,28.69,0.0,5.9,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,30.0,52.0,31.09,0.0,8.7,0.4,Aman,safe
2026-08-25,Hari ini,10:00,Cerah,32.4,43.0,32.86,0.0,11.4,7.4,Aman,safe
2026-08-25,Hari ini,11:00,Cerah,33.5,41.0,34.2,0.0,14.0,12.8,Aman,safe
2026-08-25,Hari ini,12:00,Cerah,34.3,40.0,35.2,0.0,14.9,16.8,Aman,safe
2026-08-25,Hari ini,13:00,Hujan lokal,34.9,38.0,35.0,50.0,14.3,61.0,Waspada,rain
2026-08-25,Hari ini,14:00,Cerah,34.7,41.3,35.3,1.5,14.9,18.3,Aman,safe
2026-08-25,Hari ini,15:00,Cerah,32.6,48.0,34.9,3.0,16.3,17.8,Aman,safe
2026-08-25,Hari ini,16:00,Cerah berawan,31.2,54.0,34.28,3.0,16.3,15.3,Aman,safe
2026-08-25,Hari ini,17:00,Hujan lokal kuat,29.9,60.0,32.64,100.0,16.3,95.6,Berpotensi signifikan,danger
2026-08-25,Hari ini,18:00,Cerah berawan,28.4,69.0,31.05,0.0,13.3,0.2,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,28.0,70.0,30.51,0.0,10.1,0,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,26.9,70.0,28.93,0.0,9.9,0,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,26.2,71.0,26.2,0.0,5.4,0,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal,25.9,73.0,25.9,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,23:00,Hujan lokal,25.5,71.0,25.5,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Hujan lokal,25.0,73.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,01:00,Hujan lokal,25.0,75.0,25.0,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Cerah berawan,24.8,75.0,24.8,0.0,5.4,0,Aman,safe
2026-08-26,Besok,03:00,Cerah berawan,24.6,77.0,24.6,0.0,3.8,0,Aman,safe
2026-08-26,Besok,04:00,Cerah berawan,24.0,78.0,24.0,0.0,3.5,0,Aman,safe
2026-08-26,Besok,05:00,Cerah berawan,24.0,76.0,24.0,0.0,3.4,0,Aman,safe
2026-08-26,Besok,06:00,Cerah berawan,24.3,76.0,24.3,0.0,3.2,0,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,26.0,71.0,26.0,0.0,4.0,0,Aman,safe
2026-08-26,Besok,08:00,Cerah,28.2,66.0,29.56,0.0,5.4,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,30.0,57.0,32.25,0.0,10.5,5.0,Aman,safe
2026-08-26,Besok,10:00,Cerah berawan,32.0,47.8,33.85,0.0,13.0,11.4,Aman,safe
2026-08-26,Besok,11:00,Cerah,32.2,50.0,34.69,0.0,15.1,14.8,Aman,safe
2026-08-26,Besok,12:00,Hujan lokal,33.2,48.0,35.2,50.0,17.2,61.8,Waspada,rain
2026-08-26,Besok,13:00,Cerah,33.0,46.0,35.31,1.7,18.5,18.8,Aman,safe
2026-08-26,Besok,14:00,Cerah,33.0,50.0,35.2,11.2,20.1,26.2,Aman,safe
2026-08-26,Besok,15:00,Cerah,32.1,54.0,34.43,11.7,19.8,23.4,Aman,safe
2026-08-26,Besok,16:00,Cerah berawan,30.5,59.0,33.4,12.0,14.5,18.5,Aman,safe
2026-08-26,Besok,17:00,Cerah berawan,29.2,62.0,32.41,3.4,15.6,8.2,Aman,safe
2026-08-26,Besok,18:00,Cerah berawan,28.4,68.0,31.16,1.7,12.3,1.9,Aman,safe
2026-08-26,Besok,19:00,Cerah berawan,28.0,70.3,30.66,1.1,11.0,0.8,Aman,safe
2026-08-26,Besok,20:00,Cerah berawan,27.5,72.0,30.17,1.3,11.1,1.0,Aman,safe
2026-08-26,Besok,21:00,Hujan lokal,26.8,73.0,28.86,60.0,6.5,52.4,Waspada,rain
2026-08-26,Besok,22:00,Hujan lokal kuat,26.3,70.0,26.3,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-26,Besok,23:00,Hujan lokal kuat,25.7,74.0,25.7,90.0,6.6,81.6,Berpotensi signifikan,danger
2026-08-27,Lusa,00:00,Hujan lokal kuat,25.3,75.0,25.3,80.0,5.4,74.2,Waspada,rain
2026-08-27,Lusa,01:00,Hujan lokal kuat,24.9,77.0,24.9,70.0,4.3,66.8,Waspada,rain
2026-08-27,Lusa,02:00,Cerah berawan,24.5,77.0,24.5,10.0,4.0,7.4,Aman,safe
2026-08-27,Lusa,03:00,Cerah berawan,24.2,78.0,24.2,10.0,4.7,7.4,Aman,safe
