date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Hujan lokal,25.8,67.0,25.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,01:00,Cerah berawan,25.3,68.0,25.3,0.0,6.3,0,Aman,safe
2026-09-21,Hari ini,02:00,Cerah berawan,24.7,69.0,24.7,0.0,5.5,0,Aman,safe
2026-09-21,Hari ini,03:00,Cerah berawan,24.4,68.0,24.4,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,04:00,Cerah berawan,24.3,68.0,24.3,0.0,4.0,0,Aman,safe
2026-09-21,Hari ini,05:00,Cerah berawan,24.7,66.0,24.7,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,06:00,Cerah berawan,25.2,62.0,25.2,0.0,4.1,0,Aman,safe
2026-09-21,Hari ini,07:00,Cerah berawan,27.3,57.0,27.38,0.0,3.9,0,Aman,safe
2026-09-21,Hari ini,08:00,Cerah,29.3,51.0,30.0,0.0,5.0,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah,31.1,44.0,32.02,0.0,8.6,4.1,Aman,safe
2026-09-21,Hari ini,10:00,Cerah,32.6,39.0,33.3,0.0,11.1,9.2,Aman,safe
2026-09-21,Hari ini,11:00,Cerah,33.8,38.0,33.8,10.0,13.3,18.6,Aman,safe
2026-09-21,Hari ini,12:00,Hujan lokal kuat,34.4,38.0,34.56,80.0,16.5,88.4,Berpotensi signifikan,danger
2026-09-21,Hari ini,13:00,Cerah,33.7,44.0,34.48,1.9,18.6,15.7,Aman,safe
2026-09-21,Hari ini,14:00,Cerah,33.0,48.0,34.49,12.6,21.0,24.9,Aman,safe
2026-09-21,Hari ini,15:00,Cerah,32.5,51.0,34.31,13.3,20.6,24.5,Aman,safe
2026-09-21,Hari ini,16:00,Cerah berawan,31.4,54.0,33.51,13.2,17.7,19.8,Aman,safe
2026-09-21,Hari ini,17:00,Cerah berawan,30.2,57.0,32.77,1.5,14.4,8.2,Aman,safe
2026-09-21,Hari ini,18:00,Cerah berawan,29.1,65.0,31.75,0.0,13.3,3.0,Aman,safe
2026-09-21,Hari ini,19:00,Cerah berawan,28.6,69.0,31.14,0.0,11.2,0.6,Aman,safe
2026-09-21,Hari ini,20:00,Hujan lokal,28.3,70.0,30.64,50.0,9.2,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,21:00,Hujan lokal,27.7,69.0,29.78,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,22:00,Hujan lokal kuat,27.0,65.8,28.3,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-09-21,Hari ini,23:00,Hujan lokal kuat,26.4,65.0,26.4,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-09-22,Besok,00:00,Hujan lokal,25.9,66.0,25.9,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-22,Besok,01:00,Cerah berawan,25.4,66.4,25.4,0.0,6.8,0,Aman,safe
2026-09-22,Besok,02:00,Cerah berawan,25.0,69.0,25.0,0.0,6.5,0,Aman,safe
2026-09-22,Besok,03:00,Cerah berawan,24.7,70.0,24.7,0.0,6.5,0,Aman,safe
2026-09-22,Besok,04:00,Cerah berawan,24.4,71.0,24.4,0.0,5.4,0,Aman,safe
2026-09-22,Besok,05:00,Cerah berawan,23.9,70.0,23.9,0.0,5.0,0,Aman,safe
2026-09-22,Besok,06:00,Cerah berawan,24.4,70.2,24.4,0.0,4.7,0,Aman,safe
2026-09-22,Besok,07:00,Cerah berawan,26.3,59.2,26.3,0.0,4.1,0,Aman,safe
2026-09-22,Besok,08:00,Cerah,29.3,50.0,29.58,0.0,8.3,0,Aman,safe
2026-09-22,Besok,09:00,Cerah berawan,31.5,45.0,32.08,0.0,10.5,4.3,Aman,safe
2026-09-22,Besok,10:00,Cerah berawan,33.0,40.0,33.16,0.0,13.0,8.6,Aman,safe
2026-09-22,Besok,11:00,Awan tumbuh,34.0,40.0,34.3,20.0,14.8,28.0,Perlu diperhatikan,watch
