date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Hujan lokal,25.6,66.0,25.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,01:00,Berawan dipantau,25.1,67.0,25.1,0.0,4.2,0,Aman,safe
2026-09-23,Hari ini,02:00,Berawan dipantau,24.6,67.0,24.6,0.0,3.3,0,Aman,safe
2026-09-23,Hari ini,03:00,Berawan dipantau,24.1,66.0,24.1,0.0,4.1,0,Aman,safe
2026-09-23,Hari ini,04:00,Berawan dipantau,24.0,64.0,24.0,0.0,4.4,0,Aman,safe
2026-09-23,Hari ini,05:00,Cerah berawan,24.6,61.0,24.6,0.0,3.7,0,Aman,safe
2026-09-23,Hari ini,06:00,Cerah berawan,25.0,60.0,25.0,0.0,4.0,0,Aman,safe
2026-09-23,Hari ini,07:00,Cerah berawan,26.9,57.0,26.94,0.0,3.1,0,Aman,safe
2026-09-23,Hari ini,08:00,Cerah,29.2,51.0,29.6,0.0,4.3,0,Aman,safe
2026-09-23,Hari ini,09:00,Cerah,31.2,43.0,31.65,0.0,6.1,2.6,Aman,safe
2026-09-23,Hari ini,10:00,Cerah,33.0,38.0,33.2,0.0,8.6,8.8,Aman,safe
2026-09-23,Hari ini,11:00,Cerah,34.2,35.0,34.2,0.0,11.7,12.8,Aman,safe
2026-09-23,Hari ini,12:00,Hujan lokal,35.0,35.0,35.0,50.0,14.1,61.0,Waspada,rain
2026-09-23,Hari ini,13:00,Cerah,34.5,34.0,35.2,1.5,17.1,17.9,Aman,safe
2026-09-23,Hari ini,14:00,Cerah,34.3,38.0,34.8,3.0,19.9,18.5,Aman,safe
2026-09-23,Hari ini,15:00,Cerah,33.1,46.0,35.41,4.0,20.16,21.8,Aman,safe
2026-09-23,Hari ini,16:00,Cerah berawan,31.7,54.0,34.16,4.5,16.7,16.0,Aman,safe
2026-09-23,Hari ini,17:00,Cerah berawan,30.5,57.0,33.16,1.5,16.1,9.7,Aman,safe
2026-09-23,Hari ini,18:00,Cerah berawan,28.9,66.4,31.98,0.0,12.6,3.9,Aman,safe
2026-09-23,Hari ini,19:00,Cerah berawan,28.4,68.0,30.42,0.0,10.4,0,Aman,safe
2026-09-23,Hari ini,20:00,Hujan lokal,27.6,68.0,31.31,50.0,9.4,46.2,Perlu diperhatikan,watch
2026-09-23,Hari ini,21:00,Hujan lokal,27.1,64.0,29.91,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,22:00,Hujan lokal kuat,27.0,62.0,28.36,100.0,5.9,89.0,Berpotensi signifikan,danger
2026-09-23,Hari ini,23:00,Hujan lokal kuat,25.9,63.0,25.9,100.0,5.3,89.0,Berpotensi signifikan,danger
2026-09-24,Besok,00:00,Hujan lokal,25.5,65.0,25.5,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,01:00,Berawan dipantau,25.0,65.0,25.0,0.0,3.3,0,Aman,safe
2026-09-24,Besok,02:00,Berawan dipantau,25.0,66.0,25.0,0.0,3.8,0,Aman,safe
2026-09-24,Besok,03:00,Berawan dipantau,24.9,65.0,24.9,0.0,3.8,0,Aman,safe
2026-09-24,Besok,04:00,Berawan dipantau,25.0,62.0,25.0,0.0,3.7,0,Aman,safe
2026-09-24,Besok,05:00,Berawan dipantau,25.0,62.0,25.0,0.0,3.7,0,Aman,safe
2026-09-24,Besok,06:00,Cerah berawan,25.0,60.0,25.0,0.0,4.7,0,Aman,safe
2026-09-24,Besok,07:00,Berawan dipantau,27.2,54.0,27.77,0.0,4.7,0,Aman,safe
2026-09-24,Besok,08:00,Berawan dipantau,29.6,49.0,30.33,0.0,9.0,0,Aman,safe
2026-09-24,Besok,09:00,Berawan dipantau,31.2,43.0,32.75,0.0,12.1,7.0,Aman,safe
2026-09-24,Besok,10:00,Cerah berawan,32.6,39.0,33.0,0.0,17.3,8.0,Aman,safe
2026-09-24,Besok,11:00,Cerah berawan,33.4,39.0,33.7,0.0,18.0,10.8,Aman,safe
2026-09-24,Besok,12:00,Hujan lokal,34.0,40.0,34.0,50.0,17.5,57.0,Waspada,rain
2026-09-24,Besok,13:00,Cerah berawan,34.0,39.0,34.0,1.5,19.9,14.2,Aman,safe
2026-09-24,Besok,14:00,Cerah berawan,33.6,41.0,34.2,3.0,19.3,15.7,Aman,safe
2026-09-24,Besok,15:00,Cerah berawan,32.8,43.0,33.6,3.5,18.1,13.0,Aman,safe
2026-09-24,Besok,16:00,Berawan sore,31.3,52.0,32.71,4.5,18.3,10.3,Aman,safe
2026-09-24,Besok,17:00,Hujan lokal kuat,29.8,57.0,32.27,100.0,14.2,94.1,Berpotensi signifikan,danger
2026-09-24,Besok,18:00,Cerah berawan,28.8,67.0,31.78,0.0,10.4,3.1,Aman,safe
2026-09-24,Besok,19:00,Cerah berawan,28.1,72.0,31.11,0.0,10.1,0.4,Aman,safe
2026-09-24,Besok,20:00,Hujan lokal kuat,27.6,73.0,30.26,70.0,10.4,66.8,Waspada,rain
2026-09-24,Besok,21:00,Hujan lokal kuat,27.3,73.0,29.57,100.0,8.2,89.0,Berpotensi signifikan,danger
2026-09-24,Besok,22:00,Cerah berawan,27.0,72.0,29.11,1.6,6.9,1.2,Aman,safe
2026-09-24,Besok,23:00,Cerah berawan,26.4,74.0,26.4,1.8,5.6,1.3,Aman,safe
2026-09-25,Lusa,00:00,Hujan lokal kuat,25.9,76.0,25.9,70.0,5.0,66.8,Waspada,rain
2026-09-25,Lusa,01:00,Hujan lokal,26.0,74.0,26.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-25,Lusa,02:00,Cerah berawan,25.1,79.0,25.1,0.0,4.3,0,Aman,safe
2026-09-25,Lusa,03:00,Cerah berawan,24.8,80.0,24.8,0.0,3.6,0,Aman,safe
2026-09-25,Lusa,04:00,Cerah berawan,25.0,76.0,25.0,0.0,3.6,0,Aman,safe
2026-09-25,Lusa,05:00,Cerah berawan,25.0,75.0,25.0,10.0,4.1,7.4,Aman,safe
2026-09-25,Lusa,06:00,Cerah berawan,25.6,69.0,25.6,20.0,5.1,14.8,Aman,safe
2026-09-25,Lusa,07:00,Berawan dipantau,27.3,63.0,28.77,20.0,4.7,14.8,Aman,safe
2026-09-25,Lusa,08:00,Cerah berawan,29.8,55.0,31.56,10.0,6.9,9.6,Aman,safe
2026-09-25,Lusa,09:00,Cerah berawan,31.5,47.0,33.37,0.0,12.7,9.5,Aman,safe
2026-09-25,Lusa,10:00,Cerah,33.2,41.0,34.0,0.0,16.6,12.0,Aman,safe
2026-09-25,Lusa,11:00,Awan tumbuh,33.9,39.0,34.0,30.0,17.3,34.2,Perlu diperhatikan,watch
2026-09-25,Lusa,12:00,Cerah,34.4,38.0,34.4,1.2,18.8,14.9,Aman,safe
2026-09-25,Lusa,13:00,Cerah berawan,34.0,39.0,34.6,2.6,20.2,17.5,Aman,safe
2026-09-25,Lusa,14:00,Cerah berawan,34.0,42.0,34.25,4.3,20.2,17.4,Aman,safe
2026-09-25,Lusa,15:00,Cerah,31.8,46.0,33.6,4.9,18.9,14.5,Aman,safe
