date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,24.6,73.0,24.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Berawan dipantau,24.3,75.0,24.3,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,03:00,Cerah berawan,23.8,76.0,23.8,0.0,3.6,0,Aman,safe
2026-08-26,Hari ini,04:00,Cerah berawan,23.6,76.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,05:00,Cerah berawan,23.6,77.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,06:00,Cerah berawan,24.2,76.0,24.2,0.0,3.4,0,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,25.0,73.0,25.0,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,28.0,61.0,29.31,0.0,5.5,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,30.1,56.0,32.24,0.0,9.4,5.0,Aman,safe
2026-08-26,Hari ini,10:00,Cerah berawan,31.9,50.0,34.18,0.0,12.5,12.7,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,32.5,48.0,34.79,6.7,14.2,20.1,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,33.4,46.0,35.46,6.9,15.9,22.9,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,33.0,47.0,35.55,9.2,18.0,25.0,Aman,safe
2026-08-26,Hari ini,14:00,Cerah,32.9,48.0,35.46,11.9,20.6,28.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,15:00,Cerah,31.5,52.0,34.29,13.7,20.6,24.7,Aman,safe
2026-08-26,Hari ini,16:00,Cerah berawan,30.3,58.0,33.45,14.3,15.5,20.4,Aman,safe
2026-08-26,Hari ini,17:00,Cerah berawan,29.5,61.0,32.45,5.0,15.4,9.5,Aman,safe
2026-08-26,Hari ini,18:00,Cerah berawan,28.3,67.3,31.01,2.4,12.1,1.8,Aman,safe
2026-08-26,Hari ini,19:00,Hujan lokal kuat,27.9,70.0,30.53,90.0,10.1,81.6,Berpotensi signifikan,danger
2026-08-26,Hari ini,20:00,Hujan lokal kuat,27.4,71.0,29.65,80.0,9.7,74.2,Waspada,rain
2026-08-26,Hari ini,21:00,"Awan tumbuh, potensi hujan",26.8,70.9,28.45,40.0,6.9,37.6,Perlu diperhatikan,watch
2026-08-26,Hari ini,22:00,Cerah berawan,26.3,73.0,26.3,1.1,6.9,0.8,Aman,safe
2026-08-26,Hari ini,23:00,Berawan dipantau,25.8,71.1,25.8,1.1,7.6,0.8,Aman,safe
2026-08-27,Besok,00:00,Cerah berawan,25.3,72.9,25.3,1.1,6.1,0.8,Aman,safe
2026-08-27,Besok,01:00,Cerah berawan,25.0,76.0,25.0,1.1,5.2,0.8,Aman,safe
2026-08-27,Besok,02:00,"Awan tumbuh, potensi hujan",24.7,76.1,24.7,40.0,4.1,37.6,Perlu diperhatikan,watch
2026-08-27,Besok,03:00,Cerah berawan,24.6,76.7,24.6,20.0,4.8,14.8,Aman,safe
2026-08-27,Besok,04:00,Cerah berawan,24.1,78.0,24.1,0.0,5.4,0,Aman,safe
