date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-16,Hari ini,00:00,Berawan tebal,25.5,80.0,25.5,1.2,5.1,0.9,Aman,safe
2026-08-16,Hari ini,01:00,Hujan lokal,25.0,77.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,02:00,Berawan tebal,24.5,78.0,24.5,0.0,5.0,0,Aman,safe
2026-08-16,Hari ini,03:00,Berawan tebal,24.0,79.0,24.0,0.0,3.6,0,Aman,safe
2026-08-16,Hari ini,04:00,Hujan lokal,23.9,79.0,23.9,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-16,Hari ini,05:00,Berawan tebal,24.2,80.0,24.2,0.0,7.2,0,Aman,safe
2026-08-16,Hari ini,06:00,Berawan tebal,24.6,79.0,24.6,0.0,5.0,0,Aman,safe
2026-08-16,Hari ini,07:00,Berawan dipantau,25.3,76.0,25.3,0.0,4.2,0,Aman,safe
2026-08-16,Hari ini,08:00,Cerah berawan,27.9,65.2,29.89,0.0,6.9,0,Aman,safe
2026-08-16,Hari ini,09:00,Cerah berawan,30.0,61.0,32.61,0.0,8.8,6.4,Aman,safe
2026-08-16,Hari ini,10:00,Hujan lokal,31.3,55.0,35.11,50.0,10.8,61.4,Waspada,rain
2026-08-16,Hari ini,11:00,Awan tumbuh,32.8,51.4,35.46,20.0,14.04,32.6,Perlu diperhatikan,watch
2026-08-16,Hari ini,12:00,Cerah,33.0,53.0,35.5,2.0,15.2,19.5,Aman,safe
2026-08-16,Hari ini,13:00,Cerah,33.1,53.0,35.5,3.6,16.3,20.7,Aman,safe
2026-08-16,Hari ini,14:00,Cerah,32.0,50.5,34.63,3.6,15.4,17.2,Aman,safe
2026-08-16,Hari ini,15:00,Cerah,32.0,57.0,34.36,3.6,17.1,16.1,Aman,safe
2026-08-16,Hari ini,16:00,Cerah berawan,30.6,61.0,33.44,3.1,15.2,12.1,Aman,safe
2026-08-16,Hari ini,17:00,Cerah berawan,29.3,65.0,32.8,8.2,12.9,13.3,Aman,safe
2026-08-16,Hari ini,18:00,Cerah berawan,28.4,71.0,31.62,7.6,10.3,8.1,Aman,safe
2026-08-16,Hari ini,19:00,Cerah berawan,27.6,78.0,30.87,8.3,8.7,6.1,Aman,safe
2026-08-16,Hari ini,20:00,Cerah berawan,27.3,79.0,30.53,3.4,6.8,2.5,Aman,safe
2026-08-16,Hari ini,21:00,Cerah berawan,27.1,82.0,30.19,7.0,6.8,5.2,Aman,safe
2026-08-16,Hari ini,22:00,Cerah berawan,26.6,82.0,26.6,7.0,7.2,5.2,Aman,safe
2026-08-16,Hari ini,23:00,Hujan lokal kuat,26.2,83.0,26.2,70.0,7.0,66.8,Waspada,rain
2026-08-17,Besok,00:00,Hujan lokal kuat,25.8,85.0,25.8,100.0,6.3,89.4,Berpotensi signifikan,danger
2026-08-17,Besok,01:00,Hujan lokal,25.3,85.0,25.3,50.0,5.2,45.4,Perlu diperhatikan,watch
2026-08-17,Besok,02:00,Cerah berawan,24.8,84.1,24.8,30.0,3.3,22.2,Aman,safe
2026-08-17,Besok,03:00,Cerah berawan,24.9,84.2,24.9,30.0,3.8,22.3,Aman,safe
2026-08-17,Besok,04:00,Hujan lokal kuat,24.9,83.4,24.9,80.0,4.3,74.2,Waspada,rain
2026-08-17,Besok,05:00,Cerah berawan,24.5,82.3,24.5,10.0,3.3,7.4,Aman,safe
