date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Berawan tebal,25.9,82.0,25.9,1.9,7.7,1.4,Aman,safe
2026-08-20,Hari ini,01:00,Hujan lokal kuat,25.5,83.0,25.5,80.0,6.7,74.2,Waspada,rain
2026-08-20,Hari ini,02:00,Berawan tebal,25.0,85.0,25.0,10.0,3.6,7.8,Aman,safe
2026-08-20,Hari ini,03:00,Berawan tebal,24.5,85.0,24.5,0.0,4.3,0.4,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal,24.4,86.0,24.4,50.0,4.1,45.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,05:00,Berawan tebal,24.6,84.0,24.6,0.0,5.0,0,Aman,safe
2026-08-20,Hari ini,06:00,Berawan dipantau,25.1,81.0,25.1,0.0,6.5,0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,25.9,76.0,25.9,0.0,7.3,0,Aman,safe
2026-08-20,Hari ini,08:00,Cerah berawan,28.2,65.0,30.64,0.0,9.3,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah berawan,30.2,57.0,32.27,0.0,12.3,5.1,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,31.5,52.0,33.63,0.0,13.7,10.5,Aman,safe
2026-08-20,Hari ini,11:00,Cerah berawan,32.5,49.0,34.9,12.0,15.48,24.5,Aman,safe
2026-08-20,Hari ini,12:00,Cerah berawan,32.4,49.0,34.97,15.0,15.9,27.0,Aman,safe
2026-08-20,Hari ini,13:00,Gerimis lokal,33.0,47.0,35.46,22.1,17.28,42.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,14:00,Cerah,32.4,50.0,35.13,6.1,19.08,21.6,Aman,safe
2026-08-20,Hari ini,15:00,Cerah,31.5,52.0,34.94,5.9,17.64,20.1,Aman,safe
2026-08-20,Hari ini,16:00,Cerah berawan,30.8,55.0,34.05,5.1,17.7,16.0,Aman,safe
2026-08-20,Hari ini,17:00,Cerah berawan,29.5,62.0,32.46,3.0,15.6,8.1,Aman,safe
2026-08-20,Hari ini,18:00,Cerah berawan,28.5,70.0,31.19,1.3,11.2,1.7,Aman,safe
2026-08-20,Hari ini,19:00,Hujan lokal,27.7,74.0,30.46,60.0,9.0,52.4,Waspada,rain
2026-08-20,Hari ini,20:00,Cerah berawan,27.3,76.0,29.98,2.1,7.7,1.6,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,27.1,79.0,29.86,1.4,7.9,1.0,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,26.8,79.0,29.22,1.5,8.4,1.1,Aman,safe
2026-08-20,Hari ini,23:00,Hujan lokal,26.3,80.0,26.3,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,00:00,Cerah berawan,25.8,84.0,25.8,6.4,5.2,4.7,Aman,safe
2026-08-21,Besok,01:00,Hujan lokal,25.5,85.0,25.5,50.0,5.2,45.4,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Cerah berawan,25.0,85.0,25.0,0.0,5.4,0.4,Aman,safe
2026-08-21,Besok,03:00,Cerah berawan,24.7,86.0,24.7,0.0,4.3,0.8,Aman,safe
2026-08-21,Besok,04:00,Hujan lokal,24.5,86.0,24.5,50.0,5.0,45.8,Perlu diperhatikan,watch
2026-08-21,Besok,05:00,Cerah berawan,24.8,85.0,24.8,0.0,4.3,0.4,Aman,safe
2026-08-21,Besok,06:00,Cerah berawan,25.0,82.0,25.0,0.0,4.2,0,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,26.4,74.0,26.4,0.0,5.8,0,Aman,safe
2026-08-21,Besok,08:00,Cerah,28.7,63.5,30.01,10.0,9.3,7.4,Aman,safe
2026-08-21,Besok,09:00,Cerah,29.9,57.0,32.08,30.0,12.0,26.5,Aman,safe
2026-08-21,Besok,10:00,Hujan lokal kuat,31.4,52.0,33.08,90.0,15.8,89.9,Berpotensi signifikan,danger
2026-08-21,Besok,11:00,Cerah,32.0,49.0,33.25,5.6,19.44,13.9,Aman,safe
2026-08-21,Besok,12:00,Cerah,32.4,49.0,34.46,2.1,17.2,15.4,Aman,safe
2026-08-21,Besok,13:00,Cerah berawan,32.7,50.0,34.59,3.6,18.5,17.3,Aman,safe
2026-08-21,Besok,14:00,Cerah,32.0,50.0,33.88,8.6,19.44,18.7,Aman,safe
2026-08-21,Besok,15:00,Cerah,31.1,53.0,33.04,8.6,19.2,15.2,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,30.4,57.0,32.65,2.7,17.6,8.6,Aman,safe
2026-08-21,Besok,17:00,Cerah berawan,28.9,63.0,31.35,1.1,15.0,2.2,Aman,safe
2026-08-21,Besok,18:00,Cerah berawan,27.9,71.0,30.41,0.0,11.9,0,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,27.1,76.0,29.67,0.0,10.2,0,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,27.0,77.0,29.37,1.6,8.7,1.2,Aman,safe
2026-08-21,Besok,21:00,Hujan lokal kuat,26.8,77.0,29.06,80.0,7.5,74.2,Waspada,rain
2026-08-21,Besok,22:00,Hujan lokal kuat,26.5,77.0,26.5,90.0,6.5,81.6,Berpotensi signifikan,danger
2026-08-21,Besok,23:00,Cerah berawan,26.0,79.0,26.0,6.0,6.5,4.4,Aman,safe
2026-08-22,Lusa,00:00,Cerah berawan,25.3,79.0,25.3,1.3,6.5,1.0,Aman,safe
2026-08-22,Lusa,01:00,Hujan lokal kuat,24.7,81.0,24.7,80.0,5.4,74.2,Waspada,rain
2026-08-22,Lusa,02:00,Cerah berawan,24.0,83.0,24.0,20.0,4.0,14.8,Aman,safe
2026-08-22,Lusa,03:00,Cerah berawan,24.0,82.0,24.0,10.0,4.3,7.4,Aman,safe
2026-08-22,Lusa,04:00,Cerah berawan,23.3,82.0,23.3,0.0,4.7,0,Aman,safe
2026-08-22,Lusa,05:00,Cerah berawan,23.3,82.0,23.3,0.0,5.8,0,Aman,safe
2026-08-22,Lusa,06:00,Cerah berawan,24.2,80.0,24.2,0.0,6.2,0,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,25.6,73.0,25.6,0.0,4.7,0,Aman,safe
2026-08-22,Lusa,08:00,Cerah,28.1,62.2,29.48,0.0,7.4,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,30.3,55.0,32.08,0.0,11.9,4.3,Aman,safe
2026-08-22,Lusa,10:00,Cerah,32.2,48.0,34.25,0.0,14.8,13.0,Aman,safe
2026-08-22,Lusa,11:00,Cerah,33.2,45.0,35.2,10.0,16.9,24.2,Aman,safe
2026-08-22,Lusa,12:00,Awan tumbuh,33.8,44.0,35.75,30.0,15.5,41.2,Perlu diperhatikan,watch
2026-08-22,Lusa,13:00,Cerah,33.8,43.0,35.73,1.9,17.1,20.3,Aman,safe
2026-08-22,Lusa,14:00,Cerah,33.0,48.0,35.73,3.6,17.1,21.6,Aman,safe
2026-08-22,Lusa,15:00,Cerah,32.9,53.0,35.27,3.9,17.4,20.0,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,30.8,59.0,33.63,3.4,17.1,13.0,Aman,safe
2026-08-22,Lusa,17:00,Cerah berawan,29.3,65.0,31.72,1.6,14.7,4.1,Aman,safe
2026-08-22,Lusa,18:00,Awan tumbuh,28.0,71.0,31.19,30.0,11.5,23.0,Aman,safe
2026-08-22,Lusa,19:00,Cerah berawan,27.3,77.0,30.2,5.5,10.6,4.1,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,27.0,79.0,29.37,1.5,9.1,1.1,Aman,safe
2026-08-22,Lusa,21:00,Hujan lokal kuat,26.7,79.0,29.01,100.0,10.1,89.0,Berpotensi signifikan,danger
2026-08-22,Lusa,22:00,Hujan lokal,26.0,79.0,26.0,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,23:00,Hujan lokal,25.7,80.0,25.7,50.0,6.5,45.0,Perlu diperhatikan,watch
