date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal kuat,25.0,81.0,25.0,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,01:00,Hujan lokal,24.3,82.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Berawan dipantau,23.5,81.0,23.5,0.0,6.8,0,Aman,safe
2026-08-22,Hari ini,03:00,Cerah berawan,23.0,80.0,23.0,0.0,5.9,0,Aman,safe
2026-08-22,Hari ini,04:00,Cerah berawan,22.5,81.0,22.5,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,05:00,Cerah berawan,22.9,82.0,22.9,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,24.0,81.0,24.0,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,25.4,74.0,25.4,0.0,5.1,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,27.5,63.0,29.31,0.0,6.2,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,29.9,55.0,31.72,0.0,8.9,2.9,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,31.7,49.0,33.29,0.0,11.5,9.2,Aman,safe
2026-08-22,Hari ini,11:00,Cerah,32.7,46.0,34.43,8.8,10.9,20.2,Aman,safe
2026-08-22,Hari ini,12:00,Gerimis lokal,33.6,44.0,35.37,15.6,13.9,37.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,13:00,Gerimis lokal,32.8,48.0,35.51,18.6,17.2,39.8,Perlu diperhatikan,watch
2026-08-22,Hari ini,14:00,Cerah,32.3,48.0,35.17,12.4,18.9,26.4,Aman,safe
2026-08-22,Hari ini,15:00,Cerah,31.4,51.0,34.24,12.8,18.1,22.5,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.6,56.0,33.35,11.7,15.8,18.1,Aman,safe
2026-08-22,Hari ini,17:00,Hujan lokal kuat,29.1,62.0,32.21,100.0,12.8,93.8,Berpotensi signifikan,danger
2026-08-22,Hari ini,18:00,Cerah berawan,28.0,69.3,30.67,0.0,10.5,0,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,27.6,73.0,30.26,0.0,9.4,0,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,27.1,75.0,29.48,1.5,8.5,1.1,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,26.7,75.0,28.71,0.0,8.8,0,Aman,safe
2026-08-22,Hari ini,22:00,Hujan lokal,26.3,76.0,26.3,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,23:00,Hujan lokal,26.0,77.0,26.0,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,00:00,Hujan lokal,25.3,76.0,25.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,01:00,Hujan lokal,24.8,79.0,24.8,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Cerah berawan,24.3,81.0,24.3,0.0,4.5,0,Aman,safe
2026-08-23,Besok,03:00,Cerah berawan,23.9,81.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Besok,04:00,Cerah berawan,23.6,82.0,23.6,0.0,5.3,0,Aman,safe
2026-08-23,Besok,05:00,Cerah berawan,23.3,82.0,23.3,0.0,4.0,0,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,23.5,83.0,23.5,0.0,4.1,0,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,25.0,76.7,25.0,0.0,4.5,0,Aman,safe
2026-08-23,Besok,08:00,Cerah,27.6,62.0,29.09,0.0,4.5,0,Aman,safe
2026-08-23,Besok,09:00,Cerah,30.1,54.0,31.32,0.0,6.8,1.3,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,32.2,47.0,34.02,0.0,9.9,12.1,Aman,safe
2026-08-23,Besok,11:00,Cerah berawan,33.3,45.0,35.02,7.1,11.9,21.3,Aman,safe
2026-08-23,Besok,12:00,Cerah berawan,34.0,44.0,35.41,8.1,14.9,23.6,Aman,safe
