date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,24.8,86.0,24.8,60.0,6.0,53.2,Waspada,rain
2026-08-08,Hari ini,01:00,Cerah berawan,24.2,82.0,24.2,0.0,5.6,0,Aman,safe
2026-08-08,Hari ini,02:00,Cerah berawan,23.5,80.0,23.5,0.0,6.1,0,Aman,safe
2026-08-08,Hari ini,03:00,Cerah berawan,23.2,80.0,23.2,0.0,4.6,0,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal,22.8,80.0,22.8,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,05:00,Cerah berawan,22.2,79.0,22.2,0.0,7.0,0,Aman,safe
2026-08-08,Hari ini,06:00,Cerah berawan,22.9,79.0,22.9,0.0,5.4,0,Aman,safe
2026-08-08,Hari ini,07:00,Cerah berawan,24.1,76.0,24.1,0.0,4.4,0,Aman,safe
2026-08-08,Hari ini,08:00,Cerah,26.2,66.0,26.2,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,09:00,Berawan dipantau,28.8,54.0,29.83,0.0,4.1,0,Aman,safe
2026-08-08,Hari ini,10:00,Hujan lokal,31.1,45.0,31.85,50.0,8.9,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,11:00,Cerah,32.6,40.0,33.16,0.0,9.2,8.6,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal,33.7,37.0,33.7,50.0,10.0,55.8,Waspada,rain
2026-08-08,Hari ini,13:00,Cerah,34.2,37.0,34.3,1.5,14.4,14.3,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,33.8,39.0,33.9,2.0,15.5,13.1,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,32.9,42.0,34.35,2.0,15.9,14.9,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,31.6,50.0,33.62,3.0,16.3,12.7,Aman,safe
2026-08-08,Hari ini,17:00,Hujan lokal kuat,30.1,55.0,32.06,100.0,15.8,93.2,Berpotensi signifikan,danger
2026-08-08,Hari ini,18:00,Cerah berawan,28.9,61.0,30.32,0.0,12.1,0,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,28.0,65.0,29.62,0.0,7.4,0,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,26.5,70.0,26.5,1.5,6.6,1.1,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,25.6,69.0,25.6,0.0,8.4,0,Aman,safe
2026-08-08,Hari ini,22:00,Hujan lokal,24.3,73.0,24.3,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,23:00,Hujan lokal,23.5,74.0,23.5,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,00:00,Hujan lokal,23.0,73.0,23.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Cerah berawan,23.0,74.0,23.0,0.0,5.8,0,Aman,safe
2026-08-09,Besok,02:00,Cerah berawan,22.2,74.4,22.2,0.0,5.8,0,Aman,safe
2026-08-09,Besok,03:00,Cerah berawan,22.0,76.2,22.0,0.0,5.4,0,Aman,safe
2026-08-09,Besok,04:00,Hujan lokal,22.0,73.0,22.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,05:00,Berawan tebal,22.0,73.0,22.0,0.0,7.2,0,Aman,safe
2026-08-09,Besok,06:00,Berawan dipantau,22.5,72.0,22.5,0.0,5.76,0,Aman,safe
2026-08-09,Besok,07:00,Berawan tebal,23.5,68.0,23.5,0.0,6.6,0,Aman,safe
2026-08-09,Besok,08:00,Berawan tebal,25.8,60.0,25.8,0.0,5.1,0,Aman,safe
2026-08-09,Besok,09:00,Berawan dipantau,28.7,45.0,29.91,0.0,5.8,0,Aman,safe
2026-08-09,Besok,10:00,Hujan lokal,30.9,35.0,31.58,50.0,7.2,47.3,Perlu diperhatikan,watch
2026-08-09,Besok,11:00,Cerah berawan,32.8,30.0,33.0,0.0,10.4,8.0,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal,34.1,31.0,34.1,50.0,11.6,57.4,Waspada,rain
2026-08-09,Besok,13:00,Cerah berawan,34.9,31.0,34.9,1.5,11.9,16.7,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,34.2,34.0,34.2,2.0,11.9,14.3,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,32.8,40.0,33.52,2.0,15.1,11.6,Aman,safe
2026-08-09,Besok,16:00,Cerah berawan,31.3,48.0,32.82,3.0,14.6,9.5,Aman,safe
2026-08-09,Besok,17:00,Hujan lokal kuat,29.8,53.4,31.39,100.0,14.0,90.6,Berpotensi signifikan,danger
2026-08-09,Besok,18:00,Cerah berawan,28.0,61.8,29.6,0.0,10.1,0,Aman,safe
