date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Hujan lokal,25.7,80.0,25.7,60.0,4.3,52.4,Waspada,rain
2026-09-18,Hari ini,01:00,Hujan lokal,25.2,80.0,25.2,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Berawan dipantau,25.0,78.0,25.0,8.8,4.5,6.5,Aman,safe
2026-09-18,Hari ini,03:00,Berawan dipantau,24.7,76.0,24.7,8.8,5.8,6.5,Aman,safe
2026-09-18,Hari ini,04:00,Berawan dipantau,24.5,75.0,24.5,8.9,5.8,6.6,Aman,safe
2026-09-18,Hari ini,05:00,Berawan dipantau,24.3,75.0,24.3,20.0,4.1,14.8,Aman,safe
2026-09-18,Hari ini,06:00,Berawan dipantau,25.0,75.0,25.0,10.0,4.6,7.4,Aman,safe
2026-09-18,Hari ini,07:00,Cerah berawan,26.4,67.0,26.4,0.0,4.9,0,Aman,safe
2026-09-18,Hari ini,08:00,Cerah berawan,28.4,61.0,30.15,0.0,4.9,0,Aman,safe
2026-09-18,Hari ini,09:00,Cerah,30.8,51.0,32.38,0.0,7.0,5.5,Aman,safe
2026-09-18,Hari ini,10:00,Cerah,32.5,44.0,33.85,0.0,8.9,11.4,Aman,safe
2026-09-18,Hari ini,11:00,Cerah berawan,33.5,43.0,34.5,0.0,10.9,14.0,Aman,safe
2026-09-18,Hari ini,12:00,Hujan lokal,34.0,43.0,35.43,50.0,15.0,62.7,Waspada,rain
2026-09-18,Hari ini,13:00,Cerah berawan,34.0,41.0,35.43,1.9,16.7,19.1,Aman,safe
2026-09-18,Hari ini,14:00,Cerah berawan,33.7,46.0,35.77,12.5,17.6,28.3,Perlu diperhatikan,watch
2026-09-18,Hari ini,15:00,Cerah berawan,32.5,53.0,35.29,15.6,18.7,29.1,Perlu diperhatikan,watch
2026-09-18,Hari ini,16:00,Berawan tebal,30.7,58.0,34.22,16.9,15.3,25.4,Aman,safe
