date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,24.6,73.0,24.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Berawan dipantau,24.2,75.0,24.2,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,03:00,Berawan dipantau,23.8,76.0,23.8,0.0,3.6,0,Aman,safe
2026-08-26,Hari ini,04:00,Berawan dipantau,23.6,76.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,05:00,Cerah berawan,24.0,77.0,24.0,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,06:00,Cerah berawan,24.6,75.0,24.6,0.0,3.3,0,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,25.3,68.0,25.3,0.0,4.0,0,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,28.1,61.0,29.83,0.0,5.9,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah berawan,30.3,55.0,32.23,0.0,9.3,4.9,Aman,safe
2026-08-26,Hari ini,10:00,Cerah,31.7,51.0,33.69,0.0,13.0,10.8,Aman,safe
2026-08-26,Hari ini,11:00,Cerah berawan,32.7,47.0,34.66,8.7,14.1,21.1,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,33.0,44.0,34.83,8.9,15.5,21.9,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,31.9,52.6,34.81,10.0,18.2,22.8,Aman,safe
2026-08-26,Hari ini,14:00,Cerah berawan,31.9,52.0,34.7,12.3,20.88,25.5,Aman,safe
2026-08-26,Hari ini,15:00,Cerah,31.4,52.6,34.09,13.7,20.88,24.1,Aman,safe
2026-08-26,Hari ini,16:00,Cerah berawan,30.1,58.0,33.44,14.3,16.9,20.3,Aman,safe
2026-08-26,Hari ini,17:00,Cerah berawan,29.7,61.0,32.51,5.0,15.2,9.7,Aman,safe
2026-08-26,Hari ini,18:00,Cerah berawan,28.2,68.0,30.78,2.6,12.0,1.9,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,27.7,70.0,30.17,1.6,10.1,1.2,Aman,safe
2026-08-26,Hari ini,20:00,Hujan lokal kuat,27.1,73.0,29.67,80.0,9.7,74.2,Waspada,rain
2026-08-26,Hari ini,21:00,"Awan tumbuh, potensi hujan",27.1,75.0,29.28,40.0,8.7,37.6,Perlu diperhatikan,watch
2026-08-26,Hari ini,22:00,Cerah berawan,26.6,75.0,26.6,1.1,8.0,0.8,Aman,safe
2026-08-26,Hari ini,23:00,Cerah berawan,26.0,73.0,26.0,1.1,7.1,0.8,Aman,safe
2026-08-27,Besok,00:00,Cerah berawan,25.5,73.8,25.5,1.4,6.1,1.0,Aman,safe
2026-08-27,Besok,01:00,Cerah berawan,25.0,76.0,25.0,1.4,5.8,1.0,Aman,safe
2026-08-27,Besok,02:00,Hujan lokal,24.8,77.0,24.8,60.0,5.2,52.4,Waspada,rain
2026-08-27,Besok,03:00,Cerah berawan,24.6,78.0,24.6,30.0,5.6,22.2,Aman,safe
2026-08-27,Besok,04:00,Cerah berawan,24.5,79.9,24.5,0.0,6.3,0,Aman,safe
2026-08-27,Besok,05:00,Cerah berawan,24.4,79.0,24.4,0.0,6.6,0,Aman,safe
