date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Cerah berawan,24.0,76.0,24.0,1.1,6.3,0.8,Aman,safe
2026-08-11,Hari ini,01:00,Hujan lokal,23.3,77.0,23.3,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Cerah berawan,22.9,78.0,22.9,0.0,5.2,0,Aman,safe
2026-08-11,Hari ini,03:00,Cerah berawan,22.7,78.0,22.7,0.0,6.0,0,Aman,safe
2026-08-11,Hari ini,04:00,Hujan lokal,22.3,77.0,22.3,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,05:00,Cerah berawan,22.0,78.0,22.0,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,06:00,Cerah berawan,22.6,77.0,22.6,0.0,6.8,0,Aman,safe
2026-08-11,Hari ini,07:00,Cerah berawan,23.9,76.0,23.9,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,08:00,Cerah,26.5,64.4,26.5,0.0,7.2,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,29.0,53.0,29.89,0.0,7.2,0,Aman,safe
2026-08-11,Hari ini,10:00,Hujan lokal,31.0,44.3,31.47,50.0,8.3,46.9,Perlu diperhatikan,watch
2026-08-11,Hari ini,11:00,Cerah,32.7,41.0,33.21,0.0,9.7,8.8,Aman,safe
2026-08-11,Hari ini,12:00,Cerah,33.5,40.0,34.0,0.0,12.1,12.0,Aman,safe
2026-08-11,Hari ini,13:00,Cerah,33.5,41.0,34.4,1.5,13.7,14.7,Aman,safe
2026-08-11,Hari ini,14:00,Cerah,33.1,40.0,34.95,2.5,14.6,17.7,Aman,safe
2026-08-11,Hari ini,15:00,Cerah,32.1,47.0,34.31,3.0,16.6,15.5,Aman,safe
2026-08-11,Hari ini,16:00,Cerah berawan,31.0,49.2,33.13,3.0,15.9,10.7,Aman,safe
2026-08-11,Hari ini,17:00,Hujan lokal kuat,29.7,58.0,31.87,100.0,16.2,92.5,Berpotensi signifikan,danger
2026-08-11,Hari ini,18:00,Cerah berawan,28.2,66.0,30.51,0.0,12.6,0,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,27.1,69.0,28.94,0.0,10.0,0,Aman,safe
2026-08-11,Hari ini,20:00,Hujan lokal kuat,26.3,69.8,26.3,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,21:00,Cerah berawan,26.0,71.0,26.0,0.0,7.7,0,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal,25.1,70.3,25.1,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,23:00,Hujan lokal,24.3,72.1,24.3,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,00:00,Hujan lokal kuat,24.0,75.7,24.0,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,01:00,Hujan lokal,22.9,76.0,22.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,02:00,Cerah berawan,22.8,77.0,22.8,0.0,6.3,0,Aman,safe
2026-08-12,Besok,03:00,Cerah berawan,22.8,78.0,22.8,0.0,5.6,0,Aman,safe
2026-08-12,Besok,04:00,Hujan lokal,22.5,77.0,22.5,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,05:00,Cerah berawan,22.6,76.0,22.6,0.0,4.4,0,Aman,safe
2026-08-12,Besok,06:00,Cerah berawan,22.8,76.0,22.8,0.0,3.7,0,Aman,safe
2026-08-12,Besok,07:00,Cerah berawan,23.5,72.2,23.5,0.0,2.9,0,Aman,safe
2026-08-12,Besok,08:00,Cerah,25.9,61.0,25.9,0.0,4.0,0,Aman,safe
2026-08-12,Besok,09:00,Berawan dipantau,29.0,46.0,29.32,0.0,4.7,0,Aman,safe
2026-08-12,Besok,10:00,Hujan lokal,31.0,38.3,31.0,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,11:00,Cerah,32.2,38.0,32.2,0.0,11.9,4.8,Aman,safe
2026-08-12,Besok,12:00,Hujan lokal,33.0,41.0,33.6,50.0,13.8,55.4,Waspada,rain
2026-08-12,Besok,13:00,Cerah,33.0,41.0,33.9,2.0,15.8,13.1,Aman,safe
2026-08-12,Besok,14:00,Cerah,32.5,43.5,33.21,3.0,15.9,11.1,Aman,safe
2026-08-12,Besok,15:00,Cerah,31.1,49.0,32.78,3.0,16.2,9.3,Aman,safe
2026-08-12,Besok,16:00,Cerah berawan,30.7,50.8,32.28,3.0,16.2,7.3,Aman,safe
2026-08-12,Besok,17:00,Hujan lokal kuat,29.0,60.0,31.07,100.0,15.3,89.3,Berpotensi signifikan,danger
2026-08-12,Besok,18:00,Cerah berawan,28.0,66.0,29.89,0.0,11.9,0,Aman,safe
2026-08-12,Besok,19:00,Cerah berawan,27.0,71.0,28.94,0.0,10.4,0,Aman,safe
2026-08-12,Besok,20:00,Cerah berawan,26.2,74.0,26.2,2.0,9.2,1.5,Aman,safe
2026-08-12,Besok,21:00,Cerah berawan,26.0,73.0,26.0,0.0,8.9,0,Aman,safe
2026-08-12,Besok,22:00,Hujan lokal,24.6,75.0,24.6,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,23:00,Hujan lokal,23.9,74.4,23.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,00:00,Hujan lokal kuat,23.4,76.3,23.4,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,01:00,Hujan lokal,23.0,77.9,23.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,02:00,Cerah berawan,22.4,80.1,22.4,0.0,5.4,0,Aman,safe
2026-08-13,Lusa,03:00,Cerah berawan,22.1,82.6,22.1,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,04:00,Hujan lokal,22.0,84.8,22.0,50.0,3.6,45.3,Perlu diperhatikan,watch
2026-08-13,Lusa,05:00,Cerah berawan,22.2,76.0,22.2,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,06:00,Cerah berawan,22.7,76.0,22.7,0.0,4.6,0,Aman,safe
2026-08-13,Lusa,07:00,Cerah berawan,23.7,75.6,23.7,0.0,4.8,0,Aman,safe
2026-08-13,Lusa,08:00,Cerah,26.1,63.0,26.1,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,09:00,Cerah,29.2,50.0,29.92,0.0,4.9,0,Aman,safe
2026-08-13,Lusa,10:00,Hujan lokal,31.2,44.0,31.82,50.0,8.0,48.3,Perlu diperhatikan,watch
2026-08-13,Lusa,11:00,Cerah,33.0,41.2,33.2,0.0,12.3,8.8,Aman,safe
2026-08-13,Lusa,12:00,Hujan lokal,33.0,42.0,34.23,50.0,13.0,57.9,Waspada,rain
2026-08-13,Lusa,13:00,Cerah,33.2,42.0,34.7,1.5,15.5,15.9,Aman,safe
2026-08-13,Lusa,14:00,Cerah,33.3,42.2,34.47,2.5,15.8,15.7,Aman,safe
2026-08-13,Lusa,15:00,Cerah,31.6,51.0,33.93,3.0,15.8,13.9,Aman,safe
2026-08-13,Lusa,16:00,Cerah berawan,30.9,51.0,33.03,3.0,17.4,10.3,Aman,safe
2026-08-13,Lusa,17:00,Hujan lokal kuat,29.5,61.0,31.84,100.0,15.6,92.4,Berpotensi signifikan,danger
2026-08-13,Lusa,18:00,Cerah berawan,28.1,67.0,30.66,0.0,11.2,0,Aman,safe
2026-08-13,Lusa,19:00,Cerah berawan,27.1,74.0,29.49,0.0,9.0,0,Aman,safe
2026-08-13,Lusa,20:00,Cerah berawan,26.3,77.0,26.3,2.0,7.7,1.5,Aman,safe
2026-08-13,Lusa,21:00,Hujan lokal kuat,25.9,77.0,25.9,100.0,9.0,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,22:00,Hujan lokal,25.5,77.0,25.5,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,23:00,Hujan lokal,24.9,77.0,24.9,50.0,9.0,45.0,Perlu diperhatikan,watch
