date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Hujan lokal,23.6,67.0,23.6,60.0,8.2,52.4,Waspada,rain
2026-07-25,Hari ini,01:00,Cerah berawan,23.4,66.0,23.4,0.0,9.0,0,Aman,safe
2026-07-25,Hari ini,02:00,Berawan dipantau,23.0,65.0,23.0,0.0,7.3,0,Aman,safe
2026-07-25,Hari ini,03:00,Cerah berawan,22.8,65.0,22.8,0.0,6.5,0,Aman,safe
2026-07-25,Hari ini,04:00,Cerah berawan,22.4,65.0,22.4,1.2,6.2,0.9,Aman,safe
2026-07-25,Hari ini,05:00,Cerah berawan,22.0,65.0,22.0,0.0,6.5,0,Aman,safe
2026-07-25,Hari ini,06:00,Cerah berawan,21.8,66.0,21.8,0.0,7.2,0,Aman,safe
2026-07-25,Hari ini,07:00,Cerah berawan,23.0,64.0,23.0,0.0,6.2,0,Aman,safe
2026-07-25,Hari ini,08:00,Cerah,25.6,54.0,25.6,0.0,6.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Cerah,27.7,45.0,27.79,0.0,10.4,0,Aman,safe
2026-07-25,Hari ini,10:00,Hujan lokal,30.2,36.1,30.2,60.0,14.4,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Hujan lokal,31.1,33.0,31.1,60.0,15.6,52.8,Waspada,rain
2026-07-25,Hari ini,12:00,Cerah,31.6,33.0,31.6,1.8,15.3,3.7,Aman,safe
2026-07-25,Hari ini,13:00,Cerah,33.0,29.0,33.0,3.0,15.4,10.2,Aman,safe
2026-07-25,Hari ini,14:00,Cerah,32.7,31.0,32.7,3.0,16.2,9.0,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,31.7,38.0,31.7,3.7,14.6,5.5,Aman,safe
2026-07-25,Hari ini,16:00,Cerah berawan,30.2,42.5,30.32,2.4,14.3,1.8,Aman,safe
2026-07-25,Hari ini,17:00,Hujan lokal,29.0,46.0,29.31,60.0,14.4,52.4,Waspada,rain
2026-07-25,Hari ini,18:00,Cerah berawan,27.0,52.0,27.48,0.0,12.6,0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,25.0,58.0,25.0,0.0,12.1,0,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,25.1,60.0,25.1,2.4,9.6,1.8,Aman,safe
2026-07-25,Hari ini,21:00,Cerah berawan,24.1,64.0,24.1,1.2,7.2,0.9,Aman,safe
2026-07-25,Hari ini,22:00,Cerah berawan,23.5,70.0,23.5,1.2,8.0,0.9,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,23.0,68.0,23.0,0.0,8.2,0,Aman,safe
2026-07-26,Besok,00:00,Hujan lokal,22.2,75.0,22.2,60.0,6.8,52.4,Waspada,rain
2026-07-26,Besok,01:00,Cerah berawan,21.2,79.0,21.2,0.0,5.9,0,Aman,safe
2026-07-26,Besok,02:00,Cerah berawan,21.0,78.0,21.0,0.0,5.2,0,Aman,safe
2026-07-26,Besok,03:00,Cerah berawan,20.0,79.0,20.0,0.0,4.5,0,Aman,safe
2026-07-26,Besok,04:00,Cerah berawan,20.0,79.0,20.0,1.2,3.8,0.9,Aman,safe
2026-07-26,Besok,05:00,Cerah berawan,20.4,79.0,20.4,0.0,3.9,0,Aman,safe
2026-07-26,Besok,06:00,Cerah berawan,22.0,73.0,22.0,0.0,4.0,0,Aman,safe
2026-07-26,Besok,07:00,Cerah berawan,23.3,70.0,23.3,0.0,3.7,0,Aman,safe
2026-07-26,Besok,08:00,Cerah,25.6,57.0,25.6,0.0,4.7,0,Aman,safe
2026-07-26,Besok,09:00,Cerah,28.4,46.0,28.52,0.0,8.2,0,Aman,safe
2026-07-26,Besok,10:00,Hujan lokal,30.5,38.0,30.5,60.0,11.0,52.4,Waspada,rain
2026-07-26,Besok,11:00,Hujan lokal,31.5,33.0,31.5,60.0,13.6,54.4,Waspada,rain
2026-07-26,Besok,12:00,Cerah berawan,32.3,31.0,32.3,1.8,14.7,6.5,Aman,safe
2026-07-26,Besok,13:00,Cerah berawan,32.2,31.0,32.2,3.0,14.7,7.0,Aman,safe
