date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Hujan lokal,24.9,74.0,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,01:00,Cerah berawan,24.6,73.0,24.6,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,02:00,Cerah berawan,24.3,73.0,24.3,0.0,4.0,0,Aman,safe
2026-09-02,Hari ini,03:00,Cerah berawan,24.0,74.0,24.0,0.0,4.0,0,Aman,safe
2026-09-02,Hari ini,04:00,Cerah berawan,23.7,76.0,23.7,0.0,2.9,0,Aman,safe
2026-09-02,Hari ini,05:00,Cerah berawan,23.7,77.0,23.7,0.0,2.4,0,Aman,safe
2026-09-02,Hari ini,06:00,Cerah berawan,24.3,74.0,24.3,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,07:00,Cerah berawan,25.0,67.0,25.0,0.0,4.4,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,28.3,60.0,29.9,0.0,6.8,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,30.6,53.0,32.22,0.0,9.2,4.9,Aman,safe
2026-09-02,Hari ini,10:00,Cerah,32.2,47.0,34.18,0.0,13.4,12.7,Aman,safe
2026-09-02,Hari ini,11:00,Cerah,33.5,45.0,35.49,0.0,16.2,18.0,Aman,safe
2026-09-02,Hari ini,12:00,Hujan lokal,33.8,43.5,36.0,50.0,16.7,65.0,Waspada,rain
2026-09-02,Hari ini,13:00,Cerah,34.0,43.0,36.23,1.5,17.7,22.0,Aman,safe
2026-09-02,Hari ini,14:00,Cerah,32.8,46.0,35.18,3.0,17.9,18.9,Aman,safe
2026-09-02,Hari ini,15:00,Cerah berawan,32.0,47.0,34.42,2.5,19.3,16.2,Aman,safe
2026-09-02,Hari ini,16:00,Berawan sore,31.7,51.0,33.9,2.5,17.64,13.4,Aman,safe
2026-09-02,Hari ini,17:00,Hujan lokal,30.0,57.0,32.44,50.0,14.0,50.8,Perlu diperhatikan,watch
2026-09-02,Hari ini,18:00,Cerah berawan,28.5,67.0,30.99,0.0,11.2,0,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,27.9,68.0,30.29,0.0,9.3,0,Aman,safe
2026-09-02,Hari ini,20:00,Hujan lokal,27.4,71.0,29.55,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,21:00,Cerah berawan,27.0,73.0,29.11,0.0,7.7,0,Aman,safe
2026-09-02,Hari ini,22:00,Hujan lokal,26.7,74.0,28.71,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,23:00,Hujan lokal,26.1,74.9,26.1,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,00:00,Hujan lokal,25.4,77.2,25.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,01:00,Hujan lokal,25.0,78.0,25.0,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,02:00,Cerah berawan,24.7,79.0,24.7,0.0,4.5,0,Aman,safe
2026-09-03,Besok,03:00,Cerah berawan,24.1,83.1,24.1,0.0,4.1,0,Aman,safe
2026-09-03,Besok,04:00,Cerah berawan,24.0,84.0,24.0,0.0,4.4,0,Aman,safe
2026-09-03,Besok,05:00,Cerah berawan,23.7,81.0,23.7,0.0,3.6,0,Aman,safe
2026-09-03,Besok,06:00,Cerah berawan,24.7,80.0,24.7,0.0,3.6,0,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,25.4,75.0,25.4,0.0,3.2,0,Aman,safe
2026-09-03,Besok,08:00,Cerah,28.2,63.0,29.61,0.0,4.0,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,30.6,53.0,32.73,0.0,4.7,6.9,Aman,safe
2026-09-03,Besok,10:00,Cerah,32.4,46.0,34.13,0.0,8.4,12.5,Aman,safe
2026-09-03,Besok,11:00,Awan tumbuh,33.8,43.2,35.69,30.0,14.0,41.0,Perlu diperhatikan,watch
2026-09-03,Besok,12:00,Cerah,34.1,42.2,35.69,1.1,14.8,19.6,Aman,safe
2026-09-03,Besok,13:00,Cerah,34.2,42.0,35.69,2.0,17.8,20.2,Aman,safe
2026-09-03,Besok,14:00,Cerah,33.6,46.0,36.3,4.5,19.4,25.3,Aman,safe
2026-09-03,Besok,15:00,Cerah,32.5,54.0,35.42,4.5,18.9,21.5,Aman,safe
2026-09-03,Besok,16:00,Cerah berawan,31.2,54.8,34.0,4.7,16.0,15.5,Aman,safe
2026-09-03,Besok,17:00,Cerah berawan,29.4,61.0,32.19,2.6,12.4,6.7,Aman,safe
2026-09-03,Besok,18:00,Hujan lokal kuat,28.5,67.0,30.88,70.0,10.4,66.8,Waspada,rain
2026-09-03,Besok,19:00,Cerah berawan,27.8,72.0,30.53,0.0,9.2,0,Aman,safe
2026-09-03,Besok,20:00,Hujan lokal,26.9,73.0,29.01,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,21:00,Cerah berawan,27.0,73.0,28.61,0.0,8.2,0,Aman,safe
2026-09-03,Besok,22:00,Hujan lokal,25.3,71.0,25.3,50.0,8.8,45.0,Perlu diperhatikan,watch
