date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Hari ini,00:00,Hujan lokal,25.2,76.0,25.2,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,01:00,Hujan lokal,24.9,77.0,24.9,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,02:00,Cerah berawan,24.3,76.0,24.3,0.0,4.9,0,Aman,safe
2026-08-31,Hari ini,03:00,Cerah berawan,23.7,76.0,23.7,0.0,4.7,0,Aman,safe
2026-08-31,Hari ini,04:00,Cerah berawan,23.5,78.0,23.5,0.0,4.3,0,Aman,safe
2026-08-31,Hari ini,05:00,Cerah berawan,23.7,79.0,23.7,0.0,4.4,0,Aman,safe
2026-08-31,Hari ini,06:00,Cerah berawan,24.9,76.0,24.9,0.0,5.0,0,Aman,safe
2026-08-31,Hari ini,07:00,Cerah berawan,26.1,71.0,26.1,0.0,5.7,0,Aman,safe
2026-08-31,Hari ini,08:00,Berawan dipantau,28.4,63.0,29.81,0.0,6.1,0,Aman,safe
2026-08-31,Hari ini,09:00,Berawan dipantau,30.8,55.0,32.75,0.0,8.0,7.0,Aman,safe
2026-08-31,Hari ini,10:00,Cerah,32.7,47.0,34.73,0.0,10.5,14.9,Aman,safe
2026-08-31,Hari ini,11:00,Cerah,33.6,47.0,35.96,10.0,13.3,27.2,Aman,safe
2026-08-31,Hari ini,12:00,Awan tumbuh,34.3,45.0,36.56,20.0,15.9,37.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,13:00,Cerah,34.0,44.0,36.79,1.9,17.6,24.6,Aman,safe
2026-08-31,Hari ini,14:00,Cerah,34.0,46.0,36.54,3.4,18.36,24.9,Aman,safe
2026-08-31,Hari ini,15:00,Cerah,32.2,49.0,35.23,3.4,18.36,19.6,Aman,safe
2026-08-31,Hari ini,16:00,Cerah berawan,30.8,54.0,33.69,3.0,16.0,13.0,Aman,safe
2026-08-31,Hari ini,17:00,Cerah berawan,30.0,58.0,32.81,1.3,15.5,8.2,Aman,safe
2026-08-31,Hari ini,18:00,Hujan lokal,28.6,67.0,31.56,50.0,13.3,47.2,Perlu diperhatikan,watch
2026-08-31,Hari ini,19:00,Cerah berawan,28.0,74.0,31.14,30.0,11.5,22.8,Aman,safe
2026-08-31,Hari ini,20:00,Berawan dipantau,27.5,75.0,30.29,1.2,10.8,0.9,Aman,safe
2026-08-31,Hari ini,21:00,Hujan lokal,27.5,76.0,30.28,60.0,10.1,52.4,Waspada,rain
2026-08-31,Hari ini,22:00,Hujan lokal,27.0,75.0,29.55,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,23:00,Hujan lokal,26.5,73.4,26.5,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,00:00,Hujan lokal,26.2,74.7,26.2,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,01:00,Hujan lokal,26.0,77.0,26.0,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,02:00,Cerah berawan,25.8,76.9,25.8,0.0,4.0,0,Aman,safe
2026-09-01,Besok,03:00,Cerah berawan,24.7,79.6,24.7,0.0,4.0,0,Aman,safe
2026-09-01,Besok,04:00,Hujan lokal,24.5,82.0,24.5,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,05:00,Cerah berawan,24.9,82.0,24.9,0.0,4.0,0,Aman,safe
2026-09-01,Besok,06:00,Cerah berawan,25.7,77.0,25.7,0.0,4.5,0,Aman,safe
2026-09-01,Besok,07:00,Cerah berawan,26.5,72.0,26.5,0.0,4.3,0,Aman,safe
2026-09-01,Besok,08:00,Cerah,28.6,61.0,30.76,0.0,6.6,0,Aman,safe
2026-09-01,Besok,09:00,Cerah,31.0,53.0,33.31,0.0,10.7,9.2,Aman,safe
2026-09-01,Besok,10:00,Cerah,32.5,48.0,34.75,5.0,14.2,18.7,Aman,safe
2026-09-01,Besok,11:00,Cerah,33.1,45.0,35.69,5.2,14.2,22.6,Aman,safe
2026-09-01,Besok,12:00,Cerah,34.0,47.0,36.45,0.0,14.8,21.8,Aman,safe
2026-09-01,Besok,13:00,Cerah,33.9,47.0,37.05,1.5,17.3,25.3,Aman,safe
2026-09-01,Besok,14:00,Cerah,33.9,47.0,37.11,3.0,18.72,27.1,Aman,safe
2026-09-01,Besok,15:00,Cerah,32.7,54.0,35.46,2.5,19.3,20.4,Aman,safe
2026-09-01,Besok,16:00,Cerah berawan,31.0,62.0,33.88,3.0,16.2,13.7,Aman,safe
2026-09-01,Besok,17:00,Hujan lokal kuat,29.6,66.0,33.19,100.0,16.9,97.8,Berpotensi signifikan,danger
2026-09-01,Besok,18:00,Cerah berawan,28.4,73.0,31.5,0.0,13.8,2.0,Aman,safe
2026-09-01,Besok,19:00,Cerah berawan,28.0,74.0,31.21,0.0,12.4,0.8,Aman,safe
2026-09-01,Besok,20:00,Hujan lokal kuat,27.4,75.0,30.65,100.0,10.4,89.0,Berpotensi signifikan,danger
2026-09-01,Besok,21:00,Cerah berawan,27.2,76.0,30.4,0.0,9.3,0,Aman,safe
2026-09-01,Besok,22:00,Hujan lokal,25.4,77.0,25.4,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,23:00,Hujan lokal,26.4,77.0,26.4,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,00:00,Hujan lokal,25.6,77.0,25.6,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,01:00,Hujan lokal,24.4,77.0,24.4,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,02:00,Berawan dipantau,24.6,77.0,24.6,0.0,4.0,0,Aman,safe
2026-09-02,Lusa,03:00,Cerah berawan,24.1,79.0,24.1,0.0,4.3,0,Aman,safe
2026-09-02,Lusa,04:00,Cerah berawan,23.8,79.0,23.8,0.0,4.6,0,Aman,safe
2026-09-02,Lusa,05:00,Cerah berawan,23.4,76.0,23.4,0.0,4.0,0,Aman,safe
2026-09-02,Lusa,06:00,Cerah berawan,24.6,75.0,24.6,0.0,4.6,0,Aman,safe
2026-09-02,Lusa,07:00,Cerah berawan,25.4,69.3,25.4,5.0,4.7,3.7,Aman,safe
2026-09-02,Lusa,08:00,Cerah,28.0,60.0,29.3,0.0,5.6,0,Aman,safe
2026-09-02,Lusa,09:00,Cerah,31.0,53.0,31.99,0.0,9.3,4.0,Aman,safe
2026-09-02,Lusa,10:00,Cerah,32.8,47.0,33.78,0.0,12.4,11.1,Aman,safe
2026-09-02,Lusa,11:00,Cerah,33.4,45.0,34.73,0.0,15.9,14.9,Aman,safe
2026-09-02,Lusa,12:00,Cerah,34.0,43.0,35.16,0.0,16.9,16.6,Aman,safe
2026-09-02,Lusa,13:00,Hujan lokal kuat,34.0,42.0,35.69,100.0,18.3,100,Berpotensi signifikan,danger
2026-09-02,Lusa,14:00,Cerah,33.8,44.0,35.57,1.5,19.44,20.2,Aman,safe
2026-09-02,Lusa,15:00,Cerah,32.3,47.0,34.43,2.5,19.44,16.4,Aman,safe
2026-09-02,Lusa,16:00,Berawan sore,31.0,56.0,32.77,3.0,17.2,9.3,Aman,safe
2026-09-02,Lusa,17:00,Hujan lokal,30.0,56.0,32.04,50.0,15.5,49.2,Perlu diperhatikan,watch
2026-09-02,Lusa,18:00,Cerah berawan,28.4,64.0,30.68,0.0,11.5,0,Aman,safe
2026-09-02,Lusa,19:00,Cerah berawan,27.8,69.0,30.03,0.0,9.8,0,Aman,safe
2026-09-02,Lusa,20:00,Hujan lokal,27.1,74.0,29.39,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,21:00,Cerah berawan,26.9,74.0,29.01,0.0,8.4,0,Aman,safe
2026-09-02,Lusa,22:00,Hujan lokal,27.0,74.0,28.86,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,23:00,Hujan lokal,26.2,75.0,26.2,50.0,5.8,45.0,Perlu diperhatikan,watch
