date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Hari ini,00:00,Hujan lokal,23.3,72.0,23.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,01:00,Cerah berawan,23.1,72.0,23.1,0.0,5.4,0,Aman,safe
2026-09-07,Hari ini,02:00,Cerah berawan,23.3,73.0,23.3,0.0,5.4,0,Aman,safe
2026-09-07,Hari ini,03:00,Cerah berawan,22.9,73.0,22.9,0.0,5.8,0,Aman,safe
2026-09-07,Hari ini,04:00,Cerah berawan,22.4,74.0,22.4,0.0,6.2,0,Aman,safe
2026-09-07,Hari ini,05:00,Cerah berawan,23.1,75.0,23.1,0.0,6.2,0,Aman,safe
2026-09-07,Hari ini,06:00,Cerah berawan,24.1,73.0,24.1,0.0,6.3,0,Aman,safe
2026-09-07,Hari ini,07:00,Cerah berawan,25.2,69.0,25.2,0.0,5.9,0,Aman,safe
2026-09-07,Hari ini,08:00,Cerah,27.5,61.0,28.79,0.0,6.0,0,Aman,safe
2026-09-07,Hari ini,09:00,Cerah berawan,29.8,52.0,31.06,0.0,9.1,0.2,Aman,safe
2026-09-07,Hari ini,10:00,Cerah,31.8,45.0,32.92,0.0,12.0,7.7,Aman,safe
2026-09-07,Hari ini,11:00,Cerah,33.3,41.0,34.29,0.0,13.5,13.2,Aman,safe
2026-09-07,Hari ini,12:00,Hujan lokal,34.5,38.0,34.5,50.0,13.8,59.0,Waspada,rain
2026-09-07,Hari ini,13:00,Hujan lokal kuat,35.4,37.0,35.4,100.0,16.4,100,Berpotensi signifikan,danger
2026-09-07,Hari ini,14:00,Cerah berawan,35.9,35.0,35.9,1.5,16.5,20.7,Aman,safe
2026-09-07,Hari ini,15:00,Cerah berawan,35.3,35.0,35.3,1.5,17.6,18.3,Aman,safe
