date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,24.8,81.0,24.8,80.0,5.0,74.2,Waspada,rain
2026-08-06,Hari ini,01:00,Berawan dipantau,25.5,80.0,25.5,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,02:00,Berawan tebal,24.9,79.0,24.9,6.7,4.0,5.0,Aman,safe
2026-08-06,Hari ini,03:00,Berawan tebal,24.2,79.0,24.2,0.0,3.6,0,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal,24.2,79.0,24.2,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Berawan dipantau,24.6,79.0,24.6,0.0,3.8,0,Aman,safe
2026-08-06,Hari ini,06:00,Cerah berawan,25.2,80.0,25.2,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,07:00,Cerah berawan,26.0,79.0,26.0,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,08:00,Cerah,27.7,70.0,29.22,0.0,5.5,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah berawan,29.4,63.0,31.73,0.0,10.1,2.9,Aman,safe
2026-08-06,Hari ini,10:00,Hujan lokal,30.9,57.0,33.12,50.0,11.9,53.5,Waspada,rain
2026-08-06,Hari ini,11:00,Hujan lokal,32.0,52.0,33.96,50.0,13.4,56.8,Waspada,rain
2026-08-06,Hari ini,12:00,Cerah,32.7,51.0,34.18,1.5,15.7,13.8,Aman,safe
2026-08-06,Hari ini,13:00,Cerah,32.7,51.0,34.05,2.5,17.3,14.0,Aman,safe
2026-08-06,Hari ini,14:00,Cerah,32.1,52.0,33.9,2.5,16.8,13.4,Aman,safe
2026-08-06,Hari ini,15:00,Cerah berawan,31.4,53.0,33.38,3.0,17.4,11.7,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,30.4,55.0,32.51,3.0,15.8,8.3,Aman,safe
2026-08-06,Hari ini,17:00,Hujan lokal kuat,29.0,60.0,31.21,100.0,12.1,89.8,Berpotensi signifikan,danger
2026-08-06,Hari ini,18:00,Cerah berawan,27.8,68.0,29.93,0.0,10.6,0,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,27.1,72.5,29.46,0.0,8.0,0,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,27.0,76.0,29.46,2.0,6.6,1.5,Aman,safe
2026-08-06,Hari ini,21:00,Hujan lokal kuat,26.8,77.0,29.22,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,22:00,Hujan lokal kuat,25.9,82.0,25.9,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,23:00,Cerah berawan,25.3,83.0,25.3,0.0,6.6,0,Aman,safe
2026-08-07,Besok,00:00,Hujan lokal,24.3,83.0,24.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Cerah berawan,23.6,83.0,23.6,0.0,3.7,0,Aman,safe
2026-08-07,Besok,02:00,Cerah berawan,23.4,82.3,23.4,0.0,4.0,0,Aman,safe
2026-08-07,Besok,03:00,Cerah berawan,22.9,86.0,22.9,0.0,3.3,0.8,Aman,safe
2026-08-07,Besok,04:00,Hujan lokal,22.7,86.0,22.7,50.0,3.0,45.8,Perlu diperhatikan,watch
2026-08-07,Besok,05:00,Berawan dipantau,22.6,83.0,22.6,0.0,3.5,0,Aman,safe
2026-08-07,Besok,06:00,Berawan dipantau,23.1,83.0,23.1,0.0,3.2,0,Aman,safe
2026-08-07,Besok,07:00,Berawan dipantau,24.5,78.0,24.5,0.0,5.0,0,Aman,safe
2026-08-07,Besok,08:00,Cerah berawan,26.6,66.0,26.6,0.0,3.3,0,Aman,safe
2026-08-07,Besok,09:00,Cerah,29.0,58.0,30.73,0.0,5.5,0,Aman,safe
2026-08-07,Besok,10:00,Hujan lokal,31.0,49.0,33.15,50.0,9.2,53.6,Waspada,rain
2026-08-07,Besok,11:00,Hujan lokal,32.6,45.0,33.78,50.0,10.7,56.1,Waspada,rain
2026-08-07,Besok,12:00,Cerah,33.4,43.0,34.53,6.2,12.6,18.7,Aman,safe
2026-08-07,Besok,13:00,Cerah,33.5,41.1,34.85,2.0,15.5,16.9,Aman,safe
2026-08-07,Besok,14:00,Cerah,32.3,47.0,34.67,2.5,16.1,16.5,Aman,safe
2026-08-07,Besok,15:00,Cerah,32.1,50.0,34.08,3.0,17.9,14.5,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,30.8,57.0,32.88,3.0,17.7,9.7,Aman,safe
2026-08-07,Besok,17:00,Hujan lokal kuat,28.9,63.0,31.94,100.0,14.2,92.8,Berpotensi signifikan,danger
2026-08-07,Besok,18:00,Cerah berawan,28.0,70.0,30.6,0.0,11.4,0,Aman,safe
2026-08-07,Besok,19:00,Cerah berawan,27.2,74.0,29.55,0.0,9.4,0,Aman,safe
2026-08-07,Besok,20:00,Cerah berawan,26.7,76.0,28.79,2.0,7.6,1.5,Aman,safe
2026-08-07,Besok,21:00,Hujan lokal kuat,26.5,77.0,26.5,100.0,7.0,89.0,Berpotensi signifikan,danger
