date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-06,Hari ini,00:00,Hujan lokal,23.7,67.0,23.7,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,01:00,Cerah berawan,23.1,67.0,23.1,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,02:00,Cerah berawan,22.8,69.0,22.8,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,03:00,Cerah berawan,22.7,71.0,22.7,0.0,5.9,0,Aman,safe
2026-09-06,Hari ini,04:00,Cerah berawan,22.9,70.0,22.9,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,05:00,Cerah berawan,23.0,71.0,23.0,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,06:00,Cerah berawan,23.4,73.0,23.4,0.0,6.1,0,Aman,safe
2026-09-06,Hari ini,07:00,Cerah berawan,24.4,66.0,24.4,0.0,7.1,0,Aman,safe
2026-09-06,Hari ini,08:00,Berawan dipantau,26.6,58.0,26.6,0.0,7.1,0,Aman,safe
2026-09-06,Hari ini,09:00,Berawan dipantau,29.2,47.0,29.67,0.0,8.8,0,Aman,safe
2026-09-06,Hari ini,10:00,Cerah berawan,32.1,39.0,32.4,0.0,12.2,5.6,Aman,safe
2026-09-06,Hari ini,11:00,Cerah berawan,32.4,36.0,32.4,0.0,14.3,5.6,Aman,safe
2026-09-06,Hari ini,12:00,Hujan lokal,33.7,34.0,33.7,50.0,14.8,55.8,Waspada,rain
2026-09-06,Hari ini,13:00,Hujan lokal kuat,35.3,31.0,35.3,100.0,14.8,100,Berpotensi signifikan,danger
2026-09-06,Hari ini,14:00,Cerah berawan,35.1,30.0,35.1,1.5,15.3,17.5,Aman,safe
2026-09-06,Hari ini,15:00,Cerah berawan,34.4,34.0,34.4,1.5,18.0,14.7,Aman,safe
2026-09-06,Hari ini,16:00,Berawan sore,32.6,38.0,32.6,1.5,18.9,8.0,Aman,safe
2026-09-06,Hari ini,17:00,Cerah berawan,31.2,43.0,31.4,0.0,19.5,2.4,Aman,safe
2026-09-06,Hari ini,18:00,Cerah berawan,28.3,51.0,28.79,0.0,16.1,0,Aman,safe
2026-09-06,Hari ini,19:00,Berawan dipantau,27.0,56.0,27.74,0.0,12.4,0,Aman,safe
2026-09-06,Hari ini,20:00,Berawan dipantau,26.2,61.0,26.2,0.0,10.1,0,Aman,safe
2026-09-06,Hari ini,21:00,Berawan dipantau,25.4,64.0,25.4,0.0,8.1,0,Aman,safe
2026-09-06,Hari ini,22:00,Hujan lokal,24.3,64.0,24.3,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,23:00,Hujan lokal,24.1,66.0,24.1,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,00:00,Hujan lokal,23.8,68.0,23.8,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,01:00,Cerah berawan,23.4,71.0,23.4,0.0,4.0,0,Aman,safe
2026-09-07,Besok,02:00,Cerah berawan,22.6,72.0,22.6,0.0,5.8,0,Aman,safe
2026-09-07,Besok,03:00,Cerah berawan,22.0,79.0,22.0,0.0,4.7,0,Aman,safe
2026-09-07,Besok,04:00,Cerah berawan,22.1,79.0,22.1,0.0,5.4,0,Aman,safe
2026-09-07,Besok,05:00,Cerah berawan,22.4,78.0,22.4,0.0,5.8,0,Aman,safe
