date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-30,Hari ini,00:00,Hujan lokal,25.0,77.0,25.0,60.0,4.7,52.4,Waspada,rain
2026-07-30,Hari ini,01:00,Cerah berawan,24.5,76.0,24.5,0.0,4.7,0,Aman,safe
2026-07-30,Hari ini,02:00,Cerah berawan,24.2,75.0,24.2,0.0,3.3,0,Aman,safe
2026-07-30,Hari ini,03:00,Cerah berawan,24.1,75.0,24.1,0.0,2.9,0,Aman,safe
2026-07-30,Hari ini,04:00,Cerah berawan,24.1,75.0,24.1,1.1,2.9,0.8,Aman,safe
2026-07-30,Hari ini,05:00,Cerah berawan,24.2,75.0,24.2,0.0,2.2,0,Aman,safe
2026-07-30,Hari ini,06:00,Cerah berawan,24.5,74.0,24.5,0.0,2.9,0,Aman,safe
2026-07-30,Hari ini,07:00,Cerah berawan,25.2,70.0,25.2,0.0,3.4,0,Aman,safe
2026-07-30,Hari ini,08:00,Cerah,27.2,62.0,28.58,0.0,3.7,0,Aman,safe
2026-07-30,Hari ini,09:00,Cerah,29.8,54.0,31.22,0.0,7.3,0.9,Aman,safe
2026-07-30,Hari ini,10:00,Hujan lokal,31.5,52.0,33.0,50.0,10.1,53.0,Waspada,rain
2026-07-30,Hari ini,11:00,Hujan lokal,32.6,46.0,34.17,50.0,12.2,57.7,Waspada,rain
2026-07-30,Hari ini,12:00,Cerah berawan,33.0,47.0,34.95,1.6,16.4,17.0,Aman,safe
2026-07-30,Hari ini,13:00,Cerah berawan,33.3,47.9,35.32,8.3,16.9,23.4,Aman,safe
2026-07-30,Hari ini,14:00,Cerah berawan,32.7,50.0,35.03,16.9,16.6,28.6,Perlu diperhatikan,watch
2026-07-30,Hari ini,15:00,Cerah berawan,31.0,58.0,34.48,14.7,17.7,24.8,Aman,safe
2026-07-30,Hari ini,16:00,Berawan sore,30.8,57.0,33.73,15.9,17.2,22.7,Aman,safe
2026-07-30,Hari ini,17:00,Berawan sore,29.2,66.0,32.63,13.3,15.1,16.4,Aman,safe
2026-07-30,Hari ini,18:00,Berawan sore,28.0,72.0,31.14,11.9,11.5,9.4,Aman,safe
2026-07-30,Hari ini,19:00,Berawan dipantau,27.3,77.0,30.31,10.1,10.1,7.5,Aman,safe
2026-07-30,Hari ini,20:00,Berawan dipantau,26.9,79.0,29.61,9.7,8.1,7.2,Aman,safe
2026-07-30,Hari ini,21:00,Berawan dipantau,27.0,76.0,29.11,7.4,7.8,5.5,Aman,safe
2026-07-30,Hari ini,22:00,Cerah berawan,26.1,76.0,26.1,1.7,8.3,1.3,Aman,safe
2026-07-30,Hari ini,23:00,Cerah berawan,25.4,75.7,25.4,30.0,6.4,22.2,Aman,safe
2026-07-31,Besok,00:00,Hujan lokal,24.9,77.0,24.9,60.0,5.2,52.4,Waspada,rain
2026-07-31,Besok,01:00,Cerah berawan,24.4,77.0,24.4,0.0,4.7,0,Aman,safe
2026-07-31,Besok,02:00,Cerah berawan,24.0,80.0,24.0,0.0,4.1,0,Aman,safe
2026-07-31,Besok,03:00,Cerah berawan,23.7,80.0,23.7,0.0,4.7,0,Aman,safe
2026-07-31,Besok,04:00,Cerah berawan,23.7,80.0,23.7,1.1,4.7,0.8,Aman,safe
2026-07-31,Besok,05:00,Cerah berawan,23.9,76.0,23.9,0.0,5.0,0,Aman,safe
2026-07-31,Besok,06:00,Cerah berawan,24.0,76.0,24.0,0.0,5.8,0,Aman,safe
2026-07-31,Besok,07:00,Cerah berawan,24.7,76.0,24.7,0.0,4.4,0,Aman,safe
2026-07-31,Besok,08:00,Cerah,27.2,68.0,28.85,0.0,5.4,0,Aman,safe
2026-07-31,Besok,09:00,Berawan dipantau,29.9,55.5,31.55,0.0,8.0,2.2,Aman,safe
2026-07-31,Besok,10:00,Hujan lokal,31.4,50.0,33.26,50.0,10.0,54.0,Waspada,rain
2026-07-31,Besok,11:00,Hujan lokal,32.6,47.0,34.98,50.0,13.7,60.9,Waspada,rain
2026-07-31,Besok,12:00,Cerah,33.5,46.0,35.38,1.6,14.2,18.7,Aman,safe
2026-07-31,Besok,13:00,Cerah,33.4,45.0,36.03,2.7,15.3,22.1,Aman,safe
2026-07-31,Besok,14:00,Cerah,33.0,46.4,35.89,10.0,16.9,27.0,Aman,safe
2026-07-31,Besok,15:00,Cerah,32.2,55.0,35.35,11.3,16.1,25.8,Aman,safe
2026-07-31,Besok,16:00,Cerah berawan,31.0,57.0,34.22,11.6,18.9,22.0,Aman,safe
