date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Hujan lokal,23.6,76.0,23.6,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,01:00,Berawan dipantau,23.1,76.0,23.1,0.0,4.2,0,Aman,safe
2026-08-05,Hari ini,02:00,Berawan dipantau,22.5,77.0,22.5,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,03:00,Cerah berawan,22.0,78.0,22.0,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal,21.9,74.0,21.9,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,05:00,Berawan dipantau,22.1,73.0,22.1,0.0,5.0,0,Aman,safe
2026-08-05,Hari ini,06:00,Berawan dipantau,22.6,73.0,22.6,0.0,4.0,0,Aman,safe
2026-08-05,Hari ini,07:00,Berawan dipantau,23.7,68.0,23.7,0.0,3.8,0,Aman,safe
2026-08-05,Hari ini,08:00,Cerah berawan,26.0,60.0,26.0,0.0,3.6,0,Aman,safe
2026-08-05,Hari ini,09:00,Cerah,29.0,50.0,29.9,0.0,7.8,0,Aman,safe
2026-08-05,Hari ini,10:00,Hujan lokal,30.9,43.0,31.49,50.0,10.8,47.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,11:00,Hujan lokal,32.1,41.0,32.46,50.0,13.8,50.8,Perlu diperhatikan,watch
2026-08-05,Hari ini,12:00,Cerah,33.0,41.0,33.3,1.5,15.5,10.3,Aman,safe
2026-08-05,Hari ini,13:00,Cerah,32.0,43.0,33.55,2.5,16.5,12.0,Aman,safe
2026-08-05,Hari ini,14:00,Cerah,32.0,43.0,33.33,2.5,16.3,11.2,Aman,safe
2026-08-05,Hari ini,15:00,Cerah,31.0,48.8,32.75,3.0,16.4,9.2,Aman,safe
2026-08-05,Hari ini,16:00,Cerah berawan,29.7,53.0,31.91,3.0,16.1,5.9,Aman,safe
2026-08-05,Hari ini,17:00,Hujan lokal kuat,29.0,57.0,31.15,100.0,15.5,89.6,Berpotensi signifikan,danger
2026-08-05,Hari ini,18:00,Cerah berawan,28.0,67.0,29.98,0.0,10.4,0,Aman,safe
2026-08-05,Hari ini,19:00,Cerah berawan,27.0,71.0,29.14,0.0,9.6,0,Aman,safe
2026-08-05,Hari ini,20:00,Cerah berawan,27.0,74.0,28.61,2.0,8.3,1.5,Aman,safe
2026-08-05,Hari ini,21:00,Hujan lokal kuat,26.0,77.0,26.0,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,22:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Berawan dipantau,26.0,76.0,26.0,0.0,5.0,0,Aman,safe
2026-08-06,Besok,00:00,Hujan lokal,24.5,79.0,24.5,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Cerah berawan,24.0,79.0,24.0,0.0,3.3,0,Aman,safe
2026-08-06,Besok,02:00,Cerah berawan,24.0,79.0,24.0,0.0,3.7,0,Aman,safe
2026-08-06,Besok,03:00,Cerah berawan,23.0,82.0,23.0,0.0,3.5,0,Aman,safe
2026-08-06,Besok,04:00,Hujan lokal,23.0,81.0,23.0,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,05:00,Cerah berawan,23.3,82.0,23.3,0.0,3.8,0,Aman,safe
2026-08-06,Besok,06:00,Berawan dipantau,23.9,78.0,23.9,0.0,3.7,0,Aman,safe
2026-08-06,Besok,07:00,Cerah berawan,24.8,77.0,24.8,0.0,3.7,0,Aman,safe
2026-08-06,Besok,08:00,Cerah,27.0,65.0,28.45,0.0,4.7,0,Aman,safe
2026-08-06,Besok,09:00,Cerah,29.1,57.0,31.36,0.0,8.5,1.4,Aman,safe
2026-08-06,Besok,10:00,Hujan lokal,31.1,51.0,33.08,50.0,12.2,53.3,Waspada,rain
2026-08-06,Besok,11:00,Hujan lokal,32.1,48.0,33.34,50.0,13.7,54.4,Waspada,rain
2026-08-06,Besok,12:00,Cerah,32.7,47.0,34.66,1.5,15.5,15.7,Aman,safe
2026-08-06,Besok,13:00,Cerah,32.9,45.0,34.7,2.5,17.8,16.7,Aman,safe
2026-08-06,Besok,14:00,Cerah,32.6,49.0,34.16,2.5,16.7,14.5,Aman,safe
2026-08-06,Besok,15:00,Cerah,31.8,50.0,33.55,3.0,16.3,12.4,Aman,safe
2026-08-06,Besok,16:00,Cerah berawan,30.0,57.0,32.44,3.0,15.6,8.0,Aman,safe
2026-08-06,Besok,17:00,Hujan lokal kuat,29.2,63.0,32.05,100.0,14.1,93.2,Berpotensi signifikan,danger
2026-08-06,Besok,18:00,Cerah berawan,28.0,70.0,30.54,0.0,10.1,0,Aman,safe
2026-08-06,Besok,19:00,Cerah berawan,27.1,74.0,29.39,0.0,8.6,0,Aman,safe
2026-08-06,Besok,20:00,Cerah berawan,26.6,78.0,26.6,2.0,7.9,1.5,Aman,safe
2026-08-06,Besok,21:00,Hujan lokal kuat,26.2,80.0,26.2,100.0,5.3,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,22:00,Hujan lokal kuat,25.9,80.0,25.9,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,23:00,Cerah berawan,25.3,82.0,25.3,0.0,5.9,0,Aman,safe
2026-08-07,Lusa,00:00,Hujan lokal,24.7,84.0,24.7,60.0,6.4,52.4,Waspada,rain
2026-08-07,Lusa,01:00,Berawan dipantau,24.1,82.7,24.1,0.0,4.0,0,Aman,safe
2026-08-07,Lusa,02:00,Lembap malam,24.0,88.0,24.0,0.0,4.0,1.7,Aman,safe
2026-08-07,Lusa,03:00,Berawan dipantau,23.0,87.0,23.0,0.0,3.1,1.3,Aman,safe
2026-08-07,Lusa,04:00,Hujan lokal,22.7,84.0,22.7,50.0,3.1,45.0,Perlu diperhatikan,watch
2026-08-07,Lusa,05:00,Cerah berawan,22.7,85.0,22.7,0.0,4.2,0.4,Aman,safe
2026-08-07,Lusa,06:00,Cerah berawan,23.2,84.0,23.2,0.0,4.32,0,Aman,safe
2026-08-07,Lusa,07:00,Cerah berawan,24.5,76.9,24.5,0.0,5.4,0,Aman,safe
2026-08-07,Lusa,08:00,Cerah,26.4,72.0,26.4,0.0,3.6,0,Aman,safe
2026-08-07,Lusa,09:00,Cerah,29.0,60.0,31.03,0.0,5.04,0.1,Aman,safe
2026-08-07,Lusa,10:00,Hujan lokal,31.4,48.8,33.04,50.0,10.1,53.2,Waspada,rain
2026-08-07,Lusa,11:00,Hujan lokal,32.3,47.0,34.24,50.0,12.0,58.0,Waspada,rain
2026-08-07,Lusa,12:00,Cerah,33.2,47.0,34.7,1.6,14.0,16.0,Aman,safe
2026-08-07,Lusa,13:00,Cerah,33.0,44.0,34.7,2.7,16.1,16.8,Aman,safe
2026-08-07,Lusa,14:00,Cerah berawan,33.0,47.0,35.11,2.9,17.3,18.6,Aman,safe
2026-08-07,Lusa,15:00,Cerah berawan,31.4,53.7,34.63,3.5,17.4,17.1,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,29.9,61.0,33.34,3.6,17.7,12.0,Aman,safe
2026-08-07,Lusa,17:00,Cerah berawan,29.1,63.0,32.01,1.5,16.0,5.1,Aman,safe
2026-08-07,Lusa,18:00,Awan tumbuh,28.0,71.0,30.92,20.0,12.0,14.8,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,27.2,73.0,29.61,0.0,10.1,0,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,26.8,75.0,28.9,2.1,8.8,1.6,Aman,safe
2026-08-07,Lusa,21:00,Cerah berawan,26.1,77.0,26.1,1.2,6.5,0.9,Aman,safe
2026-08-07,Lusa,22:00,Cerah berawan,25.6,79.0,25.6,1.3,5.8,1.0,Aman,safe
