date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Hujan lokal,24.1,71.0,24.1,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,01:00,Cerah berawan,24.1,72.0,24.1,0.0,5.4,0,Aman,safe
2026-09-05,Hari ini,02:00,Berawan dipantau,23.7,73.0,23.7,0.0,5.4,0,Aman,safe
2026-09-05,Hari ini,03:00,Cerah berawan,23.5,73.0,23.5,0.0,6.1,0,Aman,safe
2026-09-05,Hari ini,04:00,Berawan dipantau,23.4,73.0,23.4,0.0,6.1,0,Aman,safe
2026-09-05,Hari ini,05:00,Cerah berawan,23.5,74.0,23.5,0.0,5.1,0,Aman,safe
2026-09-05,Hari ini,06:00,Cerah berawan,23.9,73.0,23.9,0.0,3.2,0,Aman,safe
2026-09-05,Hari ini,07:00,Berawan dipantau,24.9,63.0,24.9,0.0,2.9,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah,27.8,56.0,28.31,0.0,5.0,0,Aman,safe
2026-09-05,Hari ini,09:00,Berawan tebal,30.2,44.0,30.45,0.0,10.5,0,Aman,safe
2026-09-05,Hari ini,10:00,Cerah,32.6,35.0,32.6,0.0,14.1,6.4,Aman,safe
2026-09-05,Hari ini,11:00,Cerah berawan,34.0,29.0,34.0,0.0,16.3,12.0,Aman,safe
2026-09-05,Hari ini,12:00,Hujan lokal,34.8,28.0,34.8,50.0,16.7,60.2,Waspada,rain
2026-09-05,Hari ini,13:00,Hujan lokal kuat,35.5,29.0,35.5,100.0,17.2,100,Berpotensi signifikan,danger
2026-09-05,Hari ini,14:00,Cerah,35.6,28.0,35.6,1.5,18.3,19.7,Aman,safe
2026-09-05,Hari ini,15:00,Cerah,35.0,30.0,35.0,1.5,20.3,18.4,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,33.7,33.0,33.7,1.5,21.0,13.6,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,31.7,39.0,31.7,0.0,20.6,4.2,Aman,safe
2026-09-05,Hari ini,18:00,Berawan tebal,28.6,46.0,29.15,0.0,16.4,0,Aman,safe
2026-09-05,Hari ini,19:00,Cerah berawan,26.6,57.0,26.6,0.0,11.3,0,Aman,safe
2026-09-05,Hari ini,20:00,Cerah berawan,25.9,59.0,25.9,0.0,9.4,0,Aman,safe
2026-09-05,Hari ini,21:00,Berawan dipantau,24.9,62.0,24.9,0.0,8.7,0,Aman,safe
2026-09-05,Hari ini,22:00,Hujan lokal,23.8,69.0,23.8,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,23:00,Hujan lokal,23.7,65.9,23.7,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,00:00,Hujan lokal,23.5,69.2,23.5,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,01:00,Cerah berawan,23.1,74.0,23.1,0.0,5.2,0,Aman,safe
2026-09-06,Besok,02:00,Cerah berawan,22.6,73.0,22.6,0.0,5.1,0,Aman,safe
2026-09-06,Besok,03:00,Cerah berawan,22.2,73.0,22.2,0.0,5.8,0,Aman,safe
