date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Hujan lokal kuat,25.7,87.0,25.7,100.0,5.6,90.3,Berpotensi signifikan,danger
2026-08-17,Hari ini,01:00,Hujan lokal,25.4,89.0,25.4,50.0,5.1,47.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,25.1,90.0,25.1,0.0,3.1,2.5,Aman,safe
2026-08-17,Hari ini,03:00,"Awan tumbuh, potensi hujan",24.5,90.0,24.5,40.0,5.0,40.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,24.2,90.0,24.2,1.4,4.7,3.6,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,24.4,90.0,24.4,0.0,5.0,2.5,Aman,safe
2026-08-17,Hari ini,06:00,Cerah berawan,25.1,87.0,25.1,0.0,4.7,1.3,Aman,safe
2026-08-17,Hari ini,07:00,Berawan dipantau,26.1,82.0,26.1,0.0,3.2,0,Aman,safe
2026-08-17,Hari ini,08:00,Berawan dipantau,27.8,73.0,30.4,0.0,2.5,0,Aman,safe
2026-08-17,Hari ini,09:00,"Awan tumbuh, potensi hujan",30.0,63.0,33.25,40.0,4.6,46.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,10:00,Cerah berawan,31.6,55.0,34.83,1.2,5.9,16.2,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,33.0,52.0,35.84,9.9,8.0,26.7,Aman,safe
2026-08-17,Hari ini,12:00,Cerah berawan,33.7,50.0,36.85,10.7,11.8,31.3,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Cerah berawan,33.7,51.0,36.54,13.6,14.8,32.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,Cerah berawan,32.6,53.0,35.93,14.6,16.3,30.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Cerah berawan,31.4,55.0,35.51,13.6,11.9,28.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Cerah berawan,30.7,59.0,34.6,17.4,12.24,27.3,Aman,safe
2026-08-17,Hari ini,17:00,Cerah berawan,29.2,65.0,33.29,9.1,12.24,15.9,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,28.1,73.0,31.65,7.4,10.7,8.1,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,27.5,78.0,30.79,8.9,9.4,6.6,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,27.1,81.4,30.1,2.7,7.9,2.0,Aman,safe
2026-08-17,Hari ini,21:00,Cerah berawan,26.9,80.4,29.77,1.4,7.4,1.0,Aman,safe
2026-08-17,Hari ini,22:00,Cerah berawan,26.7,79.5,29.64,1.9,8.4,1.4,Aman,safe
2026-08-17,Hari ini,23:00,Hujan lokal,26.3,82.0,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,00:00,Cerah berawan,25.8,83.7,25.8,1.2,6.7,0.9,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,25.5,82.0,25.5,80.0,5.7,74.2,Waspada,rain
2026-08-18,Besok,02:00,Cerah berawan,25.1,84.0,25.1,11.5,5.5,8.5,Aman,safe
2026-08-18,Besok,03:00,Cerah berawan,24.7,86.7,24.7,30.0,6.2,23.3,Aman,safe
2026-08-18,Besok,04:00,Hujan lokal kuat,24.3,87.0,24.3,80.0,4.4,75.5,Berpotensi signifikan,danger
2026-08-18,Besok,05:00,Lembap malam,24.6,88.2,24.6,20.0,4.0,16.6,Aman,safe
2026-08-18,Besok,06:00,Cerah berawan,24.6,86.0,24.6,20.0,4.3,15.6,Aman,safe
2026-08-18,Besok,07:00,Cerah berawan,25.6,79.3,25.6,0.0,4.0,0,Aman,safe
2026-08-18,Besok,08:00,Cerah berawan,28.0,67.0,30.08,0.0,5.5,0,Aman,safe
2026-08-18,Besok,09:00,Cerah berawan,29.1,60.5,32.39,0.0,9.6,5.6,Aman,safe
2026-08-18,Besok,10:00,Hujan lokal,31.2,57.0,34.13,50.0,13.0,57.5,Waspada,rain
2026-08-18,Besok,11:00,Hujan lokal kuat,32.0,55.0,34.36,70.0,13.8,80.2,Berpotensi signifikan,danger
2026-08-18,Besok,12:00,Cerah,32.2,50.0,34.68,1.8,14.8,16.1,Aman,safe
2026-08-18,Besok,13:00,Cerah,32.7,48.0,35.16,8.5,16.3,22.9,Aman,safe
2026-08-18,Besok,14:00,Cerah,32.7,49.0,35.2,8.5,16.7,23.1,Aman,safe
2026-08-18,Besok,15:00,Cerah,30.8,53.0,34.53,3.2,16.1,16.5,Aman,safe
2026-08-18,Besok,16:00,Cerah berawan,30.3,56.0,32.99,2.5,15.2,9.8,Aman,safe
2026-08-18,Besok,17:00,Hujan lokal kuat,29.1,65.0,31.91,100.0,14.2,92.6,Berpotensi signifikan,danger
2026-08-18,Besok,18:00,Cerah berawan,27.7,70.0,30.51,0.0,10.1,0,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,27.2,74.0,29.58,0.0,9.1,0,Aman,safe
2026-08-18,Besok,20:00,Cerah berawan,26.7,76.0,28.79,1.5,9.1,1.1,Aman,safe
2026-08-18,Besok,21:00,Hujan lokal,26.3,77.0,26.3,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,22:00,Cerah berawan,26.1,80.0,26.1,6.7,7.6,5.0,Aman,safe
2026-08-18,Besok,23:00,Cerah berawan,25.7,80.0,25.7,6.0,6.6,4.4,Aman,safe
2026-08-19,Lusa,00:00,Cerah berawan,25.2,80.0,25.2,1.1,5.4,0.8,Aman,safe
2026-08-19,Lusa,01:00,Hujan lokal kuat,24.8,81.0,24.8,70.0,5.9,66.8,Waspada,rain
2026-08-19,Lusa,02:00,Berawan dipantau,24.5,83.0,24.5,20.0,5.8,14.8,Aman,safe
2026-08-19,Lusa,03:00,Berawan dipantau,24.1,84.0,24.1,20.0,3.8,14.8,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal kuat,23.6,84.0,23.6,70.0,4.1,66.8,Waspada,rain
2026-08-19,Lusa,05:00,Cerah berawan,24.1,82.0,24.1,30.0,3.6,22.2,Aman,safe
2026-08-19,Lusa,06:00,Cerah berawan,23.6,82.0,23.6,5.4,4.4,4.0,Aman,safe
2026-08-19,Lusa,07:00,"Awan tumbuh, potensi hujan",25.6,77.0,25.6,40.0,4.9,37.6,Perlu diperhatikan,watch
2026-08-19,Lusa,08:00,Cerah berawan,27.6,65.0,29.55,20.0,6.4,14.8,Aman,safe
2026-08-19,Lusa,09:00,Cerah berawan,29.1,61.0,31.86,0.0,10.0,3.4,Aman,safe
2026-08-19,Lusa,10:00,Hujan lokal,31.0,58.0,33.62,50.0,13.7,55.5,Waspada,rain
2026-08-19,Lusa,11:00,Cerah berawan,31.4,54.0,34.28,1.1,14.5,13.9,Aman,safe
2026-08-19,Lusa,12:00,Cerah berawan,32.1,52.0,34.19,3.0,16.6,15.0,Aman,safe
2026-08-19,Lusa,13:00,Cerah,32.8,48.0,34.79,5.1,18.2,19.0,Aman,safe
2026-08-19,Lusa,14:00,Cerah berawan,32.0,48.4,34.86,5.2,18.72,19.7,Aman,safe
2026-08-19,Lusa,15:00,Cerah berawan,30.8,57.0,33.73,5.0,16.6,14.6,Aman,safe
2026-08-19,Lusa,16:00,Cerah berawan,30.2,57.0,32.65,4.5,17.1,9.9,Aman,safe
2026-08-19,Lusa,17:00,Cerah berawan,29.3,65.0,31.84,10.4,13.6,11.1,Aman,safe
