date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Berawan tebal,25.8,82.0,25.8,1.2,5.8,0.9,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal,25.3,84.0,25.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,02:00,Berawan tebal,24.7,84.0,24.7,10.0,3.2,7.4,Aman,safe
2026-08-19,Hari ini,03:00,Berawan tebal,24.0,84.0,24.0,20.0,2.0,14.8,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal kuat,23.8,86.0,23.8,70.0,1.5,67.6,Waspada,rain
2026-08-19,Hari ini,05:00,Berawan tebal,24.2,87.0,24.2,5.1,3.6,5.0,Aman,safe
2026-08-19,Hari ini,06:00,Berawan tebal,25.0,83.0,25.0,5.0,5.0,3.7,Aman,safe
2026-08-19,Hari ini,07:00,Berawan tebal,26.1,77.0,26.1,4.6,4.8,3.4,Aman,safe
2026-08-19,Hari ini,08:00,Berawan dipantau,27.9,68.0,30.04,0.0,5.2,0,Aman,safe
2026-08-19,Hari ini,09:00,Berawan dipantau,29.1,62.0,31.53,10.0,9.5,9.5,Aman,safe
2026-08-19,Hari ini,10:00,Hujan lokal kuat,30.4,55.0,32.64,70.0,15.1,73.4,Waspada,rain
2026-08-19,Hari ini,11:00,"Awan tumbuh, potensi hujan",31.3,48.1,32.82,40.0,18.1,44.9,Perlu diperhatikan,watch
2026-08-19,Hari ini,12:00,Cerah berawan,32.0,48.0,33.52,7.3,16.2,15.5,Aman,safe
2026-08-19,Hari ini,13:00,Cerah berawan,32.3,47.0,33.94,3.9,15.8,14.6,Aman,safe
2026-08-19,Hari ini,14:00,Cerah berawan,32.0,48.0,32.64,9.2,16.3,13.4,Aman,safe
2026-08-19,Hari ini,15:00,Cerah berawan,32.0,49.0,32.66,4.9,17.6,10.3,Aman,safe
2026-08-19,Hari ini,16:00,Berawan sore,30.2,53.0,32.24,5.0,16.7,8.7,Aman,safe
2026-08-19,Hari ini,17:00,Berawan tebal,29.1,60.0,31.2,4.3,14.0,4.0,Aman,safe
2026-08-19,Hari ini,18:00,Berawan tebal,28.2,69.0,30.73,4.0,11.2,3.0,Aman,safe
2026-08-19,Hari ini,19:00,Berawan tebal,27.4,75.0,30.19,3.6,8.3,2.7,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,27.0,76.0,29.55,3.7,7.9,2.7,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,27.0,79.0,29.37,1.9,7.8,1.4,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,26.6,79.0,26.6,1.8,7.6,1.3,Aman,safe
2026-08-19,Hari ini,23:00,Hujan lokal kuat,26.3,81.0,26.3,80.0,6.5,74.2,Waspada,rain
2026-08-20,Besok,00:00,Berawan tebal,25.9,80.0,25.9,1.3,5.9,1.0,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal kuat,25.4,84.0,25.4,80.0,4.3,74.2,Waspada,rain
2026-08-20,Besok,02:00,Berawan tebal,25.0,85.0,25.0,30.0,3.1,22.6,Aman,safe
2026-08-20,Besok,03:00,Berawan tebal,25.0,85.0,25.0,0.0,3.6,0.4,Aman,safe
2026-08-20,Besok,04:00,Hujan lokal kuat,24.8,85.4,24.8,100.0,3.4,89.6,Berpotensi signifikan,danger
