date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal kuat,25.0,81.0,25.0,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,01:00,Hujan lokal,24.3,82.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Berawan dipantau,23.5,81.0,23.5,0.0,6.8,0,Aman,safe
2026-08-22,Hari ini,03:00,Cerah berawan,23.0,80.0,23.0,0.0,5.9,0,Aman,safe
2026-08-22,Hari ini,04:00,Cerah berawan,22.5,81.0,22.5,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,05:00,Cerah berawan,22.8,82.0,22.8,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,23.9,81.0,23.9,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,25.3,74.0,25.3,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,27.4,63.0,29.0,0.0,6.2,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,29.9,55.0,31.25,0.0,9.5,1.0,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,31.8,48.0,33.29,0.0,11.5,9.2,Aman,safe
2026-08-22,Hari ini,11:00,Hujan lokal,32.7,46.0,34.66,60.0,10.9,67.0,Waspada,rain
2026-08-22,Hari ini,12:00,Cerah berawan,33.7,44.0,35.68,6.3,13.9,23.4,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,33.4,44.3,35.94,8.5,17.6,26.0,Aman,safe
2026-08-22,Hari ini,14:00,Cerah,32.3,48.5,34.8,5.2,19.0,19.6,Aman,safe
2026-08-22,Hari ini,15:00,Cerah,32.0,51.0,34.13,5.4,16.1,16.5,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,31.2,56.0,34.0,3.9,16.0,14.9,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,29.3,64.0,32.25,1.6,13.0,6.2,Aman,safe
2026-08-22,Hari ini,18:00,Awan tumbuh,28.0,69.1,30.54,30.0,10.1,22.2,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,27.4,75.0,30.08,0.0,9.7,0,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,27.0,77.0,29.46,1.5,8.2,1.1,Aman,safe
2026-08-22,Hari ini,21:00,Hujan lokal,27.0,77.0,29.46,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,22:00,Hujan lokal,26.4,77.0,26.4,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,23:00,Hujan lokal,26.0,76.0,26.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,00:00,Hujan lokal kuat,25.6,78.9,25.6,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,01:00,Hujan lokal,25.1,79.0,25.1,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Cerah berawan,24.6,80.0,24.6,0.0,4.8,0,Aman,safe
2026-08-23,Besok,03:00,Cerah berawan,24.1,83.0,24.1,0.0,5.1,0,Aman,safe
2026-08-23,Besok,04:00,Cerah berawan,24.1,81.0,24.1,0.0,5.5,0,Aman,safe
2026-08-23,Besok,05:00,Cerah berawan,24.0,80.0,24.0,0.0,4.5,0,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,24.0,81.0,24.0,0.0,4.8,0,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,25.2,76.0,25.2,0.0,3.4,0,Aman,safe
2026-08-23,Besok,08:00,Cerah,27.9,63.0,29.63,0.0,4.5,0,Aman,safe
2026-08-23,Besok,09:00,Cerah,30.4,53.0,32.42,0.0,5.6,5.7,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,31.9,49.0,33.29,0.0,9.7,9.2,Aman,safe
2026-08-23,Besok,11:00,Cerah berawan,33.0,48.0,35.2,7.7,13.3,22.5,Aman,safe
2026-08-23,Besok,12:00,Cerah berawan,33.9,44.0,35.7,9.0,13.7,25.5,Aman,safe
