date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Berawan tebal,26.1,82.0,26.1,1.2,5.8,0.9,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal,25.6,83.0,25.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,02:00,Berawan tebal,25.1,84.0,25.1,0.0,4.6,0,Aman,safe
2026-08-19,Hari ini,03:00,Berawan tebal,25.0,84.0,25.0,0.0,3.0,0,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal,24.1,86.0,24.1,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,05:00,Berawan tebal,24.3,86.0,24.3,6.0,3.2,5.3,Aman,safe
2026-08-19,Hari ini,06:00,Berawan tebal,25.3,82.0,25.3,6.0,3.7,4.4,Aman,safe
2026-08-19,Hari ini,07:00,Berawan dipantau,25.6,76.0,25.6,6.0,4.6,4.4,Aman,safe
2026-08-19,Hari ini,08:00,Cerah berawan,27.9,69.0,30.1,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah berawan,29.3,61.0,32.01,0.0,7.6,4.0,Aman,safe
2026-08-19,Hari ini,10:00,Hujan lokal,30.6,56.0,34.01,50.0,11.9,57.0,Waspada,rain
2026-08-19,Hari ini,11:00,Cerah berawan,31.6,54.0,34.61,8.1,14.1,20.4,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,32.4,55.0,35.16,3.3,16.2,19.1,Aman,safe
2026-08-19,Hari ini,13:00,Cerah berawan,32.8,54.0,35.09,5.6,16.9,20.5,Aman,safe
2026-08-19,Hari ini,14:00,Cerah berawan,32.1,54.0,35.04,12.6,18.4,25.7,Aman,safe
2026-08-19,Hari ini,15:00,Cerah berawan,30.4,56.0,33.03,6.1,15.0,12.6,Aman,safe
2026-08-19,Hari ini,16:00,Cerah berawan,30.1,58.0,32.43,5.8,15.12,10.0,Aman,safe
2026-08-19,Hari ini,17:00,Berawan sore,29.0,61.0,31.35,4.9,14.3,5.0,Aman,safe
2026-08-19,Hari ini,18:00,Berawan tebal,28.2,67.0,30.69,5.5,10.5,4.1,Aman,safe
2026-08-19,Hari ini,19:00,Berawan tebal,27.6,70.0,29.88,5.6,8.6,4.1,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,27.0,74.0,29.39,5.0,7.9,3.7,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,27.0,77.0,29.46,2.6,7.1,1.9,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,26.7,78.0,29.32,2.0,8.1,1.5,Aman,safe
2026-08-19,Hari ini,23:00,Berawan tebal,26.5,79.3,26.5,1.1,7.2,0.8,Aman,safe
2026-08-20,Besok,00:00,Berawan tebal,26.0,82.0,26.0,1.7,5.9,1.3,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal kuat,25.6,84.9,25.6,90.0,4.3,82.0,Berpotensi signifikan,danger
2026-08-20,Besok,02:00,Hujan lokal,25.0,85.0,25.0,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-20,Besok,03:00,Hujan lokal,25.0,85.0,25.0,60.0,5.8,52.8,Waspada,rain
2026-08-20,Besok,04:00,Berawan tebal,24.8,86.0,24.8,1.6,5.0,2.0,Aman,safe
2026-08-20,Besok,05:00,"Awan tumbuh, potensi hujan",24.3,86.0,24.3,40.0,3.6,38.4,Perlu diperhatikan,watch
2026-08-20,Besok,06:00,Berawan tebal,24.5,85.0,24.5,20.0,4.0,15.2,Aman,safe
2026-08-20,Besok,07:00,Berawan dipantau,25.4,79.0,25.4,0.0,4.5,0,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,27.7,68.0,29.84,0.0,10.1,0,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,30.2,57.0,32.74,0.0,12.3,7.0,Aman,safe
2026-08-20,Besok,10:00,Hujan lokal kuat,31.4,52.0,33.84,70.0,14.2,78.2,Berpotensi signifikan,danger
2026-08-20,Besok,11:00,Cerah berawan,32.2,50.7,34.61,8.7,14.9,20.9,Aman,safe
2026-08-20,Besok,12:00,Cerah,32.0,51.0,34.85,12.4,16.2,24.6,Aman,safe
2026-08-20,Besok,13:00,Cerah,32.9,49.0,34.94,15.6,17.2,27.3,Aman,safe
2026-08-20,Besok,14:00,Cerah,32.4,49.0,34.76,15.6,19.2,27.2,Aman,safe
2026-08-20,Besok,15:00,Cerah,31.1,55.0,34.56,14.6,17.3,25.0,Aman,safe
2026-08-20,Besok,16:00,Cerah berawan,30.6,57.7,33.87,13.4,17.5,21.4,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,29.0,65.0,32.6,4.2,15.6,9.5,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,28.0,69.0,30.92,2.1,12.0,1.6,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,27.5,75.0,30.53,1.7,9.5,1.3,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,27.1,80.0,29.96,10.2,6.8,7.5,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,27.0,80.0,29.79,8.9,6.4,6.6,Aman,safe
2026-08-20,Besok,22:00,Cerah berawan,26.9,81.0,29.74,9.6,5.6,7.1,Aman,safe
2026-08-20,Besok,23:00,Cerah berawan,26.5,83.0,26.5,6.7,6.4,5.0,Aman,safe
2026-08-21,Lusa,00:00,Cerah berawan,26.0,85.0,26.0,6.7,5.9,5.4,Aman,safe
2026-08-21,Lusa,01:00,Cerah berawan,25.5,85.0,25.5,6.1,6.2,4.9,Aman,safe
2026-08-21,Lusa,02:00,Cerah berawan,25.2,87.0,25.2,5.6,5.4,5.4,Aman,safe
2026-08-21,Lusa,03:00,"Awan tumbuh, potensi hujan",24.9,87.1,24.9,40.0,5.4,38.9,Perlu diperhatikan,watch
2026-08-21,Lusa,04:00,Lembap malam,24.8,88.9,24.8,1.4,3.9,3.1,Aman,safe
2026-08-21,Lusa,05:00,"Awan tumbuh, potensi hujan",24.9,85.0,24.9,40.0,4.0,38.0,Perlu diperhatikan,watch
2026-08-21,Lusa,06:00,"Awan tumbuh, potensi hujan",25.2,82.0,25.2,40.0,5.4,37.6,Perlu diperhatikan,watch
2026-08-21,Lusa,07:00,Hujan lokal,26.0,76.0,26.0,60.0,6.5,52.4,Waspada,rain
2026-08-21,Lusa,08:00,Hujan lokal kuat,28.2,64.0,30.12,90.0,8.0,81.6,Berpotensi signifikan,danger
2026-08-21,Lusa,09:00,Cerah berawan,29.9,53.0,31.91,1.3,11.8,4.6,Aman,safe
2026-08-21,Lusa,10:00,Cerah berawan,30.7,52.0,32.62,2.1,14.8,8.0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,31.6,49.0,32.98,2.2,18.4,9.8,Aman,safe
2026-08-21,Lusa,12:00,Cerah,32.0,46.0,33.35,2.4,19.7,12.1,Aman,safe
2026-08-21,Lusa,13:00,Cerah,32.3,49.0,33.74,4.9,17.3,14.6,Aman,safe
2026-08-21,Lusa,14:00,Cerah,32.1,50.0,33.69,10.1,17.8,18.2,Aman,safe
2026-08-21,Lusa,15:00,Cerah,30.2,54.0,33.21,9.7,19.7,17.0,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,30.5,56.0,32.55,9.3,16.9,13.1,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,28.8,64.0,31.62,2.1,14.8,4.0,Aman,safe
2026-08-21,Lusa,18:00,Hujan lokal,28.0,69.7,30.59,50.0,12.3,45.0,Perlu diperhatikan,watch
2026-08-21,Lusa,19:00,Cerah berawan,27.2,75.0,29.68,0.0,9.1,0,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,26.7,79.0,29.09,6.8,8.8,5.0,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,26.5,78.0,26.5,6.5,9.0,4.8,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,26.4,78.0,26.4,6.3,9.0,4.7,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,25.9,79.0,25.9,6.3,9.0,4.7,Aman,safe
