date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,24.4,74.0,24.4,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,23.8,75.0,23.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Cerah berawan,23.4,75.0,23.4,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,03:00,Berawan dipantau,23.2,76.0,23.2,0.0,5.3,0,Aman,safe
2026-08-24,Hari ini,04:00,Cerah berawan,23.2,77.0,23.2,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,05:00,Cerah berawan,23.4,77.0,23.4,0.0,4.0,0,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,23.6,77.0,23.6,0.0,4.4,0,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,24.9,71.0,24.9,0.0,4.4,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,27.5,59.0,28.93,0.0,4.7,0,Aman,safe
2026-08-24,Hari ini,09:00,Berawan dipantau,29.9,51.0,31.06,0.0,8.7,0.2,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,31.6,44.0,32.7,0.0,14.2,6.8,Aman,safe
2026-08-24,Hari ini,11:00,Cerah,33.0,43.0,34.53,0.0,15.6,14.1,Aman,safe
2026-08-24,Hari ini,12:00,Cerah,34.2,38.8,35.1,0.0,16.8,16.4,Aman,safe
2026-08-24,Hari ini,13:00,Hujan lokal,34.6,38.8,35.0,50.0,16.5,61.0,Waspada,rain
2026-08-24,Hari ini,14:00,Cerah,34.0,43.0,36.13,1.5,15.6,21.6,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,32.9,44.0,35.5,2.5,18.3,20.0,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,31.5,51.0,34.39,2.0,18.36,15.2,Aman,safe
2026-08-24,Hari ini,17:00,Hujan lokal kuat,30.1,58.5,32.62,100.0,12.6,95.5,Berpotensi signifikan,danger
2026-08-24,Hari ini,18:00,Cerah berawan,28.6,65.0,30.79,0.0,13.0,0,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,27.9,67.0,29.25,0.0,10.7,0,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,27.0,70.0,28.86,0.0,7.1,0,Aman,safe
2026-08-24,Hari ini,21:00,Cerah berawan,26.1,67.3,26.1,0.0,8.9,0,Aman,safe
2026-08-24,Hari ini,22:00,Hujan lokal,25.6,70.0,25.6,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,23:00,Hujan lokal,25.2,72.5,25.2,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Hujan lokal,24.8,73.0,24.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,01:00,Hujan lokal,24.6,74.0,24.6,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,02:00,Cerah berawan,24.0,79.2,24.0,0.0,5.9,0,Aman,safe
2026-08-25,Besok,03:00,Cerah berawan,23.9,77.0,23.9,0.0,5.4,0,Aman,safe
2026-08-25,Besok,04:00,Cerah berawan,23.4,77.0,23.4,0.0,4.3,0,Aman,safe
2026-08-25,Besok,05:00,Cerah berawan,23.5,81.0,23.5,0.0,4.4,0,Aman,safe
2026-08-25,Besok,06:00,Cerah berawan,23.4,77.0,23.4,0.0,4.5,0,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,24.9,70.0,24.9,0.0,4.7,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,27.7,59.7,28.96,0.0,6.0,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,30.1,52.0,31.23,0.0,10.2,0.9,Aman,safe
2026-08-25,Besok,10:00,Cerah,32.0,44.0,33.04,0.0,13.2,8.2,Aman,safe
2026-08-25,Besok,11:00,Cerah,34.0,38.0,34.0,0.0,14.8,12.0,Aman,safe
2026-08-25,Besok,12:00,Cerah,34.2,40.0,35.07,0.0,14.3,16.3,Aman,safe
2026-08-25,Besok,13:00,Hujan lokal,34.5,40.0,35.2,50.0,16.3,61.8,Waspada,rain
2026-08-25,Besok,14:00,Cerah,33.8,41.5,35.3,1.5,16.5,18.3,Aman,safe
2026-08-25,Besok,15:00,Cerah,32.4,46.8,34.86,3.0,16.5,17.7,Aman,safe
2026-08-25,Besok,16:00,Cerah berawan,30.9,55.0,34.35,3.0,15.0,15.6,Aman,safe
2026-08-25,Besok,17:00,Hujan lokal kuat,29.8,63.0,33.12,100.0,14.4,97.5,Berpotensi signifikan,danger
2026-08-25,Besok,18:00,Cerah berawan,28.5,67.0,31.31,0.0,13.3,1.2,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,27.9,68.0,29.75,0.0,10.0,0,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,27.0,68.0,28.65,0.0,8.0,0,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,26.2,66.3,26.2,0.0,6.3,0,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal,25.8,67.0,25.8,50.0,8.8,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,23:00,Hujan lokal,25.6,72.0,25.6,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,00:00,Hujan lokal,25.0,71.0,25.0,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,01:00,Hujan lokal,25.0,74.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-26,Lusa,02:00,Cerah berawan,25.0,76.0,25.0,0.0,4.9,0,Aman,safe
2026-08-26,Lusa,03:00,Cerah berawan,24.7,75.5,24.7,0.0,4.9,0,Aman,safe
2026-08-26,Lusa,04:00,Cerah berawan,24.0,75.0,24.0,0.0,3.2,0,Aman,safe
2026-08-26,Lusa,05:00,Cerah berawan,24.0,75.0,24.0,0.0,3.6,0,Aman,safe
2026-08-26,Lusa,06:00,Cerah berawan,24.0,75.0,24.0,0.0,4.0,0,Aman,safe
2026-08-26,Lusa,07:00,Cerah berawan,25.9,69.0,25.9,0.0,5.2,0,Aman,safe
2026-08-26,Lusa,08:00,Cerah,28.1,60.0,29.59,0.0,4.8,0,Aman,safe
2026-08-26,Lusa,09:00,Cerah berawan,30.1,55.0,31.82,0.0,8.6,3.3,Aman,safe
2026-08-26,Lusa,10:00,Cerah berawan,32.0,48.0,34.0,0.0,12.2,12.0,Aman,safe
2026-08-26,Lusa,11:00,Cerah berawan,33.3,46.0,34.66,0.0,13.4,14.6,Aman,safe
2026-08-26,Lusa,12:00,Hujan lokal,33.4,48.0,35.35,50.0,15.0,62.4,Waspada,rain
2026-08-26,Lusa,13:00,Cerah,33.6,47.0,35.5,1.5,16.8,19.1,Aman,safe
2026-08-26,Lusa,14:00,Cerah,32.2,49.0,35.37,9.9,17.6,24.8,Aman,safe
2026-08-26,Lusa,15:00,Cerah berawan,32.2,53.0,34.6,10.1,18.0,21.9,Aman,safe
2026-08-26,Lusa,16:00,Cerah berawan,30.7,57.0,33.66,9.6,18.3,17.9,Aman,safe
2026-08-26,Lusa,17:00,Cerah berawan,29.6,61.9,32.21,7.7,16.6,10.5,Aman,safe
2026-08-26,Lusa,18:00,Cerah berawan,28.5,67.0,30.88,7.3,13.2,5.4,Aman,safe
2026-08-26,Lusa,19:00,Cerah berawan,27.7,72.0,30.28,7.5,10.2,5.5,Aman,safe
2026-08-26,Lusa,20:00,Cerah berawan,27.5,70.0,30.06,8.1,8.9,6.0,Aman,safe
2026-08-26,Lusa,21:00,Cerah berawan,26.9,71.0,28.77,6.9,8.9,5.1,Aman,safe
2026-08-26,Lusa,22:00,Cerah berawan,26.1,71.0,26.1,7.1,6.2,5.3,Aman,safe
2026-08-26,Lusa,23:00,Hujan lokal,25.9,72.0,25.9,50.0,5.4,45.0,Perlu diperhatikan,watch
