date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal,24.0,84.0,24.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,01:00,Hujan lokal,23.9,85.0,23.9,50.0,4.3,45.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,02:00,Berawan tebal,23.6,86.0,23.6,0.0,3.1,0.8,Aman,safe
2026-08-14,Hari ini,03:00,Berawan dipantau,23.0,86.0,23.0,0.0,4.3,0.8,Aman,safe
2026-08-14,Hari ini,04:00,Hujan lokal,22.8,85.0,22.8,50.0,3.2,45.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,05:00,Berawan dipantau,22.9,83.0,22.9,0.0,2.7,0,Aman,safe
2026-08-14,Hari ini,06:00,Cerah berawan,23.4,81.0,23.4,0.0,3.6,0,Aman,safe
2026-08-14,Hari ini,07:00,Cerah berawan,24.5,76.0,24.5,0.0,3.6,0,Aman,safe
2026-08-14,Hari ini,08:00,Cerah,27.0,67.0,28.37,0.0,3.1,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,29.6,55.0,31.23,0.0,3.6,0.9,Aman,safe
2026-08-14,Hari ini,10:00,Cerah berawan,31.9,46.0,33.24,0.0,6.5,9.0,Aman,safe
2026-08-14,Hari ini,11:00,Cerah,33.4,41.0,34.66,0.0,11.6,14.6,Aman,safe
2026-08-14,Hari ini,12:00,Cerah,34.3,40.0,35.3,0.0,14.3,17.2,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,34.6,40.0,35.3,1.5,15.1,18.3,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,34.1,42.0,35.64,2.3,16.2,20.3,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,32.9,47.0,35.4,2.8,17.3,19.7,Aman,safe
2026-08-14,Hari ini,16:00,Cerah berawan,32.0,50.8,34.58,2.9,17.3,16.5,Aman,safe
2026-08-14,Hari ini,17:00,Cerah berawan,30.1,58.0,32.81,1.8,16.3,8.6,Aman,safe
2026-08-14,Hari ini,18:00,Awan tumbuh,28.8,66.0,31.19,30.0,12.2,23.0,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,27.6,66.0,30.38,0.0,10.1,0,Aman,safe
2026-08-14,Hari ini,20:00,Hujan lokal kuat,27.0,69.0,29.28,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-14,Hari ini,21:00,Cerah berawan,26.4,72.0,26.4,0.0,6.4,0,Aman,safe
2026-08-14,Hari ini,22:00,Hujan lokal,25.9,72.0,25.9,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,23:00,Hujan lokal,25.4,73.0,25.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,00:00,Hujan lokal kuat,24.4,76.0,24.4,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-15,Besok,01:00,Hujan lokal,24.2,77.4,24.2,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-15,Besok,02:00,Cerah berawan,23.6,80.3,23.6,0.0,4.2,0,Aman,safe
2026-08-15,Besok,03:00,Cerah berawan,23.2,82.0,23.2,0.0,5.0,0,Aman,safe
2026-08-15,Besok,04:00,Hujan lokal,23.0,82.0,23.0,50.0,4.2,45.0,Perlu diperhatikan,watch
