date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Berawan tebal,26.1,82.0,26.1,1.2,5.8,0.9,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal,25.6,83.0,25.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,02:00,Berawan tebal,25.1,84.0,25.1,0.0,4.6,0,Aman,safe
2026-08-19,Hari ini,03:00,Berawan tebal,25.0,84.0,25.0,0.0,3.0,0,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal,24.1,86.0,24.1,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,05:00,Berawan tebal,24.2,86.0,24.2,6.0,3.2,5.3,Aman,safe
2026-08-19,Hari ini,06:00,Berawan tebal,25.0,82.0,25.0,6.0,3.2,4.4,Aman,safe
2026-08-19,Hari ini,07:00,Berawan tebal,25.4,76.0,25.4,6.0,3.3,4.4,Aman,safe
2026-08-19,Hari ini,08:00,Berawan dipantau,27.9,68.0,30.06,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,09:00,Berawan dipantau,29.0,60.0,32.01,0.0,9.6,4.0,Aman,safe
2026-08-19,Hari ini,10:00,Hujan lokal,30.6,54.0,32.8,50.0,14.4,52.2,Waspada,rain
2026-08-19,Hari ini,11:00,Cerah berawan,31.6,50.0,32.8,6.4,14.8,11.9,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,32.0,49.0,32.42,8.1,19.2,12.3,Aman,safe
2026-08-19,Hari ini,13:00,Cerah berawan,32.3,49.0,33.94,5.3,16.9,15.7,Aman,safe
2026-08-19,Hari ini,14:00,Cerah berawan,32.1,49.0,34.09,5.9,18.4,16.9,Aman,safe
2026-08-19,Hari ini,15:00,Cerah berawan,31.0,50.0,32.79,6.5,15.4,12.0,Aman,safe
2026-08-19,Hari ini,16:00,Berawan sore,30.8,53.0,32.44,6.4,16.7,10.5,Aman,safe
2026-08-19,Hari ini,17:00,Berawan tebal,29.2,61.0,31.33,5.0,14.3,5.0,Aman,safe
2026-08-19,Hari ini,18:00,Berawan tebal,28.2,67.0,30.54,4.9,10.4,3.6,Aman,safe
2026-08-19,Hari ini,19:00,Berawan tebal,27.6,73.0,30.11,4.5,8.6,3.3,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,27.0,76.0,29.46,4.4,7.9,3.3,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,27.0,77.0,29.46,1.8,7.8,1.3,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,27.0,78.0,29.46,2.0,7.6,1.5,Aman,safe
2026-08-19,Hari ini,23:00,Hujan lokal kuat,26.5,80.0,26.5,90.0,6.9,81.6,Berpotensi signifikan,danger
2026-08-20,Besok,00:00,Berawan tebal,26.0,82.0,26.0,1.6,5.9,1.2,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal kuat,25.6,82.0,25.6,90.0,4.1,81.6,Berpotensi signifikan,danger
2026-08-20,Besok,02:00,Hujan lokal,25.0,85.0,25.0,50.0,4.7,45.4,Perlu diperhatikan,watch
2026-08-20,Besok,03:00,Hujan lokal,25.0,85.0,25.0,60.0,3.6,52.8,Waspada,rain
2026-08-20,Besok,04:00,Berawan tebal,25.0,84.0,25.0,1.1,5.0,0.8,Aman,safe
2026-08-20,Besok,05:00,"Awan tumbuh, potensi hujan",25.0,82.0,25.0,40.0,3.5,37.6,Perlu diperhatikan,watch
2026-08-20,Besok,06:00,Berawan dipantau,25.3,80.0,25.3,20.0,4.8,14.8,Aman,safe
2026-08-20,Besok,07:00,Cerah berawan,26.0,76.0,26.0,0.0,5.9,0,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,28.0,67.0,30.51,0.0,10.2,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,30.4,57.0,32.83,0.0,12.3,7.3,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,31.7,52.0,34.36,20.0,14.2,28.2,Perlu diperhatikan,watch
2026-08-20,Besok,11:00,Cerah berawan,32.5,50.6,35.03,8.6,14.9,22.5,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,32.0,51.0,35.18,12.3,16.2,25.8,Aman,safe
2026-08-20,Besok,13:00,Cerah,32.8,49.0,35.09,15.6,18.2,28.0,Perlu diperhatikan,watch
2026-08-20,Besok,14:00,Cerah,32.2,51.0,34.99,15.6,19.2,28.2,Perlu diperhatikan,watch
2026-08-20,Besok,15:00,Cerah,30.5,54.0,34.32,14.6,18.7,24.5,Aman,safe
2026-08-20,Besok,16:00,Cerah berawan,30.5,57.0,33.16,13.4,17.5,18.6,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,28.9,65.0,32.07,4.2,15.6,7.4,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,28.1,70.0,31.06,2.1,11.2,1.8,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,27.5,75.0,30.54,1.7,9.5,1.3,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,27.1,78.0,29.77,10.1,8.3,7.5,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,27.0,80.0,29.93,8.7,7.6,6.4,Aman,safe
2026-08-20,Besok,22:00,Cerah berawan,26.8,82.0,29.64,9.3,7.3,6.9,Aman,safe
2026-08-20,Besok,23:00,Cerah berawan,26.4,83.0,26.4,6.6,7.4,4.9,Aman,safe
2026-08-21,Lusa,00:00,Cerah berawan,25.9,83.0,25.9,7.1,6.9,5.3,Aman,safe
2026-08-21,Lusa,01:00,Cerah berawan,25.6,83.8,25.6,6.5,5.9,4.8,Aman,safe
2026-08-21,Lusa,02:00,Cerah berawan,25.1,86.3,25.1,6.0,4.6,5.4,Aman,safe
2026-08-21,Lusa,03:00,Lembap malam,24.7,88.5,24.7,5.7,5.2,6.1,Aman,safe
2026-08-21,Lusa,04:00,Lembap malam,24.1,88.9,24.1,6.2,3.3,6.6,Aman,safe
2026-08-21,Lusa,05:00,Hujan lokal,24.3,83.0,24.3,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-21,Lusa,06:00,"Awan tumbuh, potensi hujan",24.8,81.0,24.8,40.0,4.8,37.6,Perlu diperhatikan,watch
2026-08-21,Lusa,07:00,"Awan tumbuh, potensi hujan",25.6,79.2,25.6,40.0,5.1,37.6,Perlu diperhatikan,watch
2026-08-21,Lusa,08:00,Hujan lokal,28.0,64.0,29.79,60.0,8.0,52.4,Waspada,rain
2026-08-21,Lusa,09:00,Hujan lokal kuat,29.9,57.2,31.79,90.0,11.8,84.8,Berpotensi signifikan,danger
2026-08-21,Lusa,10:00,Cerah berawan,30.7,56.0,32.62,1.6,14.4,7.7,Aman,safe
2026-08-21,Lusa,11:00,Cerah,31.6,53.0,33.34,1.7,15.5,10.6,Aman,safe
2026-08-21,Lusa,12:00,Cerah,32.0,44.6,33.48,1.8,19.7,12.2,Aman,safe
2026-08-21,Lusa,13:00,Cerah,32.4,49.0,34.0,4.3,17.3,15.2,Aman,safe
2026-08-21,Lusa,14:00,Cerah,32.2,50.0,33.79,4.3,17.8,14.3,Aman,safe
2026-08-21,Lusa,15:00,Cerah,30.3,54.0,33.07,4.2,19.7,12.3,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,30.6,56.0,32.34,3.6,16.9,8.0,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,29.1,62.0,31.36,1.7,14.8,2.7,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,28.0,68.0,30.41,30.0,11.2,22.2,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,27.3,74.0,29.76,0.0,9.5,0,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,26.8,76.0,29.22,6.9,9.0,5.1,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,26.6,77.0,26.6,6.0,9.0,4.4,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,26.4,78.0,26.4,6.4,9.0,4.7,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,25.9,79.0,25.9,1.1,9.0,0.8,Aman,safe
