date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,24.8,86.0,24.8,60.0,6.0,53.2,Waspada,rain
2026-08-08,Hari ini,01:00,Cerah berawan,24.2,82.0,24.2,0.0,5.6,0,Aman,safe
2026-08-08,Hari ini,02:00,Cerah berawan,23.5,80.0,23.5,0.0,6.1,0,Aman,safe
2026-08-08,Hari ini,03:00,Cerah berawan,23.2,80.0,23.2,0.0,4.6,0,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal,22.8,80.0,22.8,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,05:00,Cerah berawan,22.3,79.0,22.3,0.0,7.0,0,Aman,safe
2026-08-08,Hari ini,06:00,Cerah berawan,22.9,79.0,22.9,0.0,5.4,0,Aman,safe
2026-08-08,Hari ini,07:00,Cerah berawan,23.5,76.0,23.5,0.0,4.4,0,Aman,safe
2026-08-08,Hari ini,08:00,Cerah,26.2,68.0,26.2,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,09:00,Cerah,28.8,57.0,29.83,0.0,6.5,0,Aman,safe
2026-08-08,Hari ini,10:00,Hujan lokal,31.0,48.0,32.0,50.0,8.9,49.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,11:00,Cerah,32.5,39.7,33.63,0.0,9.2,10.5,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal,33.7,37.0,33.7,50.0,9.6,55.8,Waspada,rain
2026-08-08,Hari ini,13:00,Cerah,34.2,37.0,34.3,1.5,10.5,14.3,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,33.7,39.0,34.43,2.0,16.1,15.2,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,32.3,47.0,34.27,3.0,16.3,15.3,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,31.0,49.0,33.45,3.0,15.8,12.0,Aman,safe
2026-08-08,Hari ini,17:00,Hujan lokal kuat,29.7,59.0,32.09,100.0,15.1,93.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,18:00,Cerah berawan,28.8,63.0,30.98,0.0,10.5,0,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,27.5,67.0,29.62,0.0,7.4,0,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,26.5,70.0,26.5,1.5,6.2,1.1,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,25.2,71.0,25.2,0.0,8.3,0,Aman,safe
2026-08-08,Hari ini,22:00,Hujan lokal,24.6,71.0,24.6,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,23:00,Hujan lokal,23.8,72.0,23.8,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,00:00,Hujan lokal,23.2,74.0,23.2,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Cerah berawan,23.4,75.0,23.4,0.0,5.4,0,Aman,safe
2026-08-09,Besok,02:00,Cerah berawan,23.6,74.8,23.6,0.0,5.8,0,Aman,safe
2026-08-09,Besok,03:00,Berawan dipantau,23.4,75.0,23.4,0.0,5.8,0,Aman,safe
2026-08-09,Besok,04:00,Hujan lokal,23.2,76.0,23.2,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,05:00,Berawan tebal,23.1,77.0,23.1,0.0,6.2,0,Aman,safe
2026-08-09,Besok,06:00,Berawan dipantau,23.1,77.0,23.1,0.0,7.4,0,Aman,safe
2026-08-09,Besok,07:00,Berawan tebal,23.6,73.0,23.6,0.0,4.6,0,Aman,safe
2026-08-09,Besok,08:00,Berawan tebal,26.0,63.0,26.0,0.0,6.12,0,Aman,safe
2026-08-09,Besok,09:00,Berawan tebal,29.0,49.0,29.91,0.0,6.5,0,Aman,safe
2026-08-09,Besok,10:00,Hujan lokal,30.9,38.2,31.5,50.0,8.3,47.0,Perlu diperhatikan,watch
2026-08-09,Besok,11:00,Cerah berawan,32.8,33.0,33.1,0.0,8.6,8.4,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal,34.1,33.0,34.1,50.0,12.1,57.4,Waspada,rain
2026-08-09,Besok,13:00,Cerah,34.2,34.0,34.2,1.5,12.1,13.9,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,33.8,38.0,33.9,2.0,14.1,13.1,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,32.6,42.5,33.68,2.0,14.8,12.2,Aman,safe
2026-08-09,Besok,16:00,Berawan sore,31.3,49.0,32.68,3.0,14.8,8.9,Aman,safe
2026-08-09,Besok,17:00,Hujan lokal kuat,29.6,56.0,31.35,100.0,14.0,90.4,Berpotensi signifikan,danger
2026-08-09,Besok,18:00,Cerah berawan,28.3,63.0,30.28,0.0,9.7,0,Aman,safe
