date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Hujan lokal,23.0,76.0,23.0,60.0,4.3,52.4,Waspada,rain
2026-07-27,Hari ini,01:00,Cerah berawan,22.6,76.0,22.6,0.0,3.1,0,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,22.0,77.0,22.0,0.0,2.9,0,Aman,safe
2026-07-27,Hari ini,03:00,Berawan dipantau,21.4,78.0,21.4,0.0,3.6,0,Aman,safe
2026-07-27,Hari ini,04:00,Berawan tebal,21.3,80.0,21.3,1.2,3.3,0.9,Aman,safe
2026-07-27,Hari ini,05:00,Berawan tebal,21.9,79.0,21.9,0.0,3.3,0,Aman,safe
2026-07-27,Hari ini,06:00,Berawan tebal,22.9,79.0,22.9,0.0,4.0,0,Aman,safe
2026-07-27,Hari ini,07:00,Berawan tebal,24.3,69.0,24.3,0.0,4.3,0,Aman,safe
2026-07-27,Hari ini,08:00,Berawan tebal,26.1,58.0,26.1,0.0,6.1,0,Aman,safe
2026-07-27,Hari ini,09:00,Berawan tebal,28.6,50.0,29.15,0.0,10.5,0,Aman,safe
2026-07-27,Hari ini,10:00,Hujan lokal,30.7,43.0,31.23,60.0,14.04,53.3,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,31.8,40.0,31.9,60.0,15.0,56.0,Waspada,rain
2026-07-27,Hari ini,12:00,Cerah berawan,32.0,38.0,32.17,1.7,18.0,5.9,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,32.0,38.0,32.35,2.9,18.36,7.7,Aman,safe
2026-07-27,Hari ini,14:00,Cerah berawan,32.0,40.0,32.0,2.9,19.8,7.1,Aman,safe
2026-07-27,Hari ini,15:00,Cerah,30.6,45.0,31.32,3.5,17.3,3.9,Aman,safe
2026-07-27,Hari ini,16:00,Cerah berawan,29.4,53.0,30.62,2.9,15.0,2.1,Aman,safe
2026-07-27,Hari ini,17:00,Hujan lokal,29.0,56.0,29.93,60.0,13.4,52.4,Waspada,rain
2026-07-27,Hari ini,18:00,Cerah berawan,27.1,67.0,28.52,0.0,9.5,0,Aman,safe
2026-07-27,Hari ini,19:00,Cerah berawan,26.0,72.0,26.0,0.0,8.4,0,Aman,safe
2026-07-27,Hari ini,20:00,Cerah berawan,25.8,74.0,25.8,2.3,8.4,1.7,Aman,safe
2026-07-27,Hari ini,21:00,Berawan dipantau,25.2,77.0,25.2,1.2,8.2,0.9,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,24.4,75.0,24.4,1.2,7.4,0.9,Aman,safe
2026-07-27,Hari ini,23:00,Cerah berawan,24.0,77.0,24.0,0.0,6.0,0,Aman,safe
2026-07-28,Besok,00:00,Hujan lokal,23.0,79.0,23.0,60.0,4.7,52.4,Waspada,rain
2026-07-28,Besok,01:00,Berawan tebal,23.0,79.0,23.0,0.0,4.6,0,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,22.2,79.1,22.2,0.0,4.6,0,Aman,safe
2026-07-28,Besok,03:00,Cerah berawan,21.9,81.6,21.9,0.0,3.1,0,Aman,safe
2026-07-28,Besok,04:00,Cerah berawan,22.0,81.8,22.0,1.2,3.7,0.9,Aman,safe
2026-07-28,Besok,05:00,Berawan dipantau,22.2,83.0,22.2,0.0,4.7,0,Aman,safe
2026-07-28,Besok,06:00,Berawan tebal,23.5,80.0,23.5,0.0,5.8,0,Aman,safe
2026-07-28,Besok,07:00,Berawan tebal,24.1,72.0,24.1,0.0,4.7,0,Aman,safe
2026-07-28,Besok,08:00,Berawan tebal,26.9,60.7,28.02,0.0,7.9,0,Aman,safe
