date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Hujan lokal kuat,23.7,77.0,23.7,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,01:00,Hujan lokal,23.4,77.0,23.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,02:00,Berawan dipantau,22.9,78.0,22.9,0.0,4.7,0,Aman,safe
2026-08-10,Hari ini,03:00,Berawan tebal,22.2,79.0,22.2,0.0,5.1,0,Aman,safe
2026-08-10,Hari ini,04:00,Hujan lokal,21.9,79.0,21.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,05:00,Berawan dipantau,21.9,79.0,21.9,0.0,4.0,0,Aman,safe
2026-08-10,Hari ini,06:00,Cerah berawan,22.2,79.0,22.2,0.0,4.1,0,Aman,safe
2026-08-10,Hari ini,07:00,Cerah berawan,23.1,75.0,23.1,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,08:00,Cerah,25.9,61.4,25.9,0.0,3.0,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah,28.5,48.9,29.32,0.0,3.0,0,Aman,safe
2026-08-10,Hari ini,10:00,Hujan lokal,30.6,47.0,31.21,50.0,5.3,45.8,Perlu diperhatikan,watch
2026-08-10,Hari ini,11:00,Hujan lokal,31.9,44.0,32.96,50.0,9.0,52.8,Waspada,rain
2026-08-10,Hari ini,12:00,Hujan lokal kuat,32.9,44.0,34.0,100.0,11.7,100,Berpotensi signifikan,danger
2026-08-10,Hari ini,13:00,Cerah,33.0,45.0,34.07,3.0,13.4,14.5,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,32.6,46.0,34.02,3.0,15.1,14.3,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,31.4,49.0,33.29,3.0,13.3,11.4,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,31.0,52.0,32.55,3.0,15.3,8.4,Aman,safe
2026-08-10,Hari ini,17:00,Hujan lokal kuat,29.4,60.0,31.73,100.0,13.0,91.9,Berpotensi signifikan,danger
2026-08-10,Hari ini,18:00,Cerah berawan,27.8,68.9,30.28,0.0,10.2,0,Aman,safe
2026-08-10,Hari ini,19:00,Cerah berawan,27.0,74.0,29.11,0.0,8.3,0,Aman,safe
2026-08-10,Hari ini,20:00,Cerah berawan,26.3,78.0,26.3,2.0,6.4,1.5,Aman,safe
2026-08-10,Hari ini,21:00,Hujan lokal kuat,26.1,78.0,26.1,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,22:00,Hujan lokal,25.6,76.0,25.6,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,23:00,Hujan lokal,25.0,75.0,25.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Hujan lokal kuat,24.4,82.0,24.4,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,01:00,Hujan lokal,23.9,83.0,23.9,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,02:00,Cerah berawan,23.1,81.0,23.1,0.0,6.5,0,Aman,safe
2026-08-11,Besok,03:00,Cerah berawan,22.9,84.0,22.9,0.0,5.8,0,Aman,safe
2026-08-11,Besok,04:00,Hujan lokal,22.8,85.0,22.8,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Cerah berawan,22.7,83.0,22.7,0.0,3.0,0,Aman,safe
2026-08-11,Besok,06:00,Cerah berawan,23.1,83.0,23.1,0.0,3.2,0,Aman,safe
2026-08-11,Besok,07:00,Cerah berawan,23.8,77.0,23.8,0.0,3.2,0,Aman,safe
2026-08-11,Besok,08:00,Cerah,26.3,66.0,26.3,0.0,5.8,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,29.0,54.0,29.89,0.0,7.0,0,Aman,safe
2026-08-11,Besok,10:00,Hujan lokal,31.0,47.0,31.37,50.0,7.5,46.5,Perlu diperhatikan,watch
2026-08-11,Besok,11:00,Cerah,32.3,43.0,33.31,0.0,10.9,9.2,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal,33.6,40.0,34.06,50.0,14.0,57.2,Waspada,rain
2026-08-11,Besok,13:00,Cerah,33.6,39.0,34.2,1.5,15.3,13.9,Aman,safe
2026-08-11,Besok,14:00,Cerah,33.6,43.0,34.0,2.5,15.4,13.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,32.1,44.0,34.0,2.0,15.1,13.5,Aman,safe
2026-08-11,Besok,16:00,Cerah berawan,31.2,46.8,33.2,3.0,15.3,11.0,Aman,safe
