date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Hujan lokal kuat,23.9,74.0,23.9,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,01:00,Hujan lokal,23.1,74.0,23.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,02:00,Berawan dipantau,23.0,76.0,23.0,0.0,4.3,0,Aman,safe
2026-08-12,Hari ini,03:00,Berawan dipantau,22.4,76.0,22.4,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,04:00,Hujan lokal,22.1,75.0,22.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,05:00,Cerah berawan,22.4,74.0,22.4,0.0,4.8,0,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,23.0,73.0,23.0,0.0,5.3,0,Aman,safe
2026-08-12,Hari ini,07:00,Cerah berawan,24.2,68.0,24.2,0.0,5.2,0,Aman,safe
2026-08-12,Hari ini,08:00,Berawan dipantau,26.5,62.0,26.5,0.0,3.5,0,Aman,safe
2026-08-12,Hari ini,09:00,Cerah,29.3,51.0,29.92,0.0,7.2,0,Aman,safe
2026-08-12,Hari ini,10:00,Hujan lokal,31.1,46.0,32.02,50.0,10.1,49.1,Perlu diperhatikan,watch
2026-08-12,Hari ini,11:00,Cerah berawan,32.2,44.0,33.15,0.0,11.2,8.6,Aman,safe
2026-08-12,Hari ini,12:00,Hujan lokal,32.7,45.0,33.74,50.0,15.2,56.0,Waspada,rain
2026-08-12,Hari ini,13:00,Cerah,32.7,45.0,34.07,3.0,17.3,14.5,Aman,safe
2026-08-12,Hari ini,14:00,Cerah,31.6,50.0,33.15,3.0,17.2,10.8,Aman,safe
2026-08-12,Hari ini,15:00,Cerah,30.7,52.0,33.05,3.0,16.9,10.4,Aman,safe
2026-08-12,Hari ini,16:00,Cerah berawan,30.0,56.0,32.27,3.0,15.3,7.3,Aman,safe
2026-08-12,Hari ini,17:00,Hujan lokal kuat,29.0,62.4,31.2,100.0,12.5,89.8,Berpotensi signifikan,danger
2026-08-12,Hari ini,18:00,Cerah berawan,28.0,69.0,30.41,0.0,10.5,0,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,27.0,73.0,29.28,0.0,8.6,0,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,26.6,75.0,26.6,2.0,7.9,1.5,Aman,safe
2026-08-12,Hari ini,21:00,Hujan lokal kuat,25.8,77.0,25.8,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,22:00,Hujan lokal,25.1,78.0,25.1,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,23:00,Hujan lokal,24.3,80.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,00:00,Hujan lokal kuat,23.6,79.0,23.6,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,01:00,Hujan lokal,22.9,80.0,22.9,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,02:00,Berawan dipantau,22.4,82.0,22.4,0.0,4.0,0,Aman,safe
2026-08-13,Besok,03:00,Cerah berawan,22.1,83.0,22.1,0.0,3.2,0,Aman,safe
2026-08-13,Besok,04:00,Hujan lokal,22.0,82.0,22.0,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,05:00,Cerah berawan,21.7,81.0,21.7,0.0,4.4,0,Aman,safe
2026-08-13,Besok,06:00,Cerah berawan,21.7,80.0,21.7,0.0,4.4,0,Aman,safe
2026-08-13,Besok,07:00,Berawan dipantau,23.8,72.0,23.8,0.0,4.0,0,Aman,safe
2026-08-13,Besok,08:00,Cerah,26.1,63.0,26.1,0.0,3.3,0,Aman,safe
2026-08-13,Besok,09:00,Berawan dipantau,29.0,52.6,29.8,0.0,5.8,0,Aman,safe
2026-08-13,Besok,10:00,Hujan lokal,31.4,45.0,32.4,50.0,7.7,50.6,Perlu diperhatikan,watch
2026-08-13,Besok,11:00,Cerah,32.9,44.0,33.52,0.0,9.8,10.1,Aman,safe
2026-08-13,Besok,12:00,Cerah,33.0,43.0,34.45,0.0,13.2,13.8,Aman,safe
2026-08-13,Besok,13:00,Cerah,33.2,42.0,34.92,1.5,15.5,16.8,Aman,safe
2026-08-13,Besok,14:00,Cerah,32.6,45.9,34.72,3.0,15.3,17.1,Aman,safe
2026-08-13,Besok,15:00,Cerah,32.0,47.0,33.89,3.0,16.5,13.8,Aman,safe
2026-08-13,Besok,16:00,Cerah berawan,30.3,54.0,33.02,3.0,16.92,10.3,Aman,safe
2026-08-13,Besok,17:00,Hujan lokal kuat,29.1,63.0,31.69,100.0,13.5,91.8,Berpotensi signifikan,danger
2026-08-13,Besok,18:00,Berawan sore,28.2,67.0,30.58,0.0,12.2,0,Aman,safe
2026-08-13,Besok,19:00,Berawan tebal,27.2,70.0,29.48,0.0,9.4,0,Aman,safe
2026-08-13,Besok,20:00,Cerah berawan,27.0,73.0,29.11,2.0,7.6,1.5,Aman,safe
2026-08-13,Besok,21:00,Cerah berawan,26.2,73.2,26.2,0.0,6.9,0,Aman,safe
2026-08-13,Besok,22:00,Hujan lokal,25.4,78.0,25.4,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,23:00,Hujan lokal,24.1,78.3,24.1,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,00:00,Hujan lokal kuat,23.9,79.0,23.9,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,01:00,Hujan lokal,23.2,80.0,23.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,02:00,Cerah berawan,22.6,84.4,22.6,0.0,4.8,0.2,Aman,safe
2026-08-14,Lusa,03:00,Berawan tebal,22.2,85.3,22.2,0.0,4.7,0.5,Aman,safe
2026-08-14,Lusa,04:00,Hujan lokal,21.8,85.6,21.8,50.0,3.5,45.7,Perlu diperhatikan,watch
2026-08-14,Lusa,05:00,Berawan tebal,21.6,86.2,21.6,0.0,3.3,0.9,Aman,safe
2026-08-14,Lusa,06:00,Berawan tebal,22.0,84.0,22.0,0.0,4.1,0,Aman,safe
2026-08-14,Lusa,07:00,Berawan dipantau,23.7,77.0,23.7,0.0,3.8,0,Aman,safe
2026-08-14,Lusa,08:00,Cerah berawan,26.5,65.0,26.5,0.0,4.8,0,Aman,safe
2026-08-14,Lusa,09:00,Berawan dipantau,29.2,54.0,29.81,0.0,5.5,0,Aman,safe
2026-08-14,Lusa,10:00,Cerah berawan,32.0,45.3,32.53,0.0,8.6,6.1,Aman,safe
2026-08-14,Lusa,11:00,Cerah,33.5,40.3,33.94,0.0,10.4,11.8,Aman,safe
2026-08-14,Lusa,12:00,Cerah berawan,34.0,40.0,34.34,0.0,13.1,13.4,Aman,safe
2026-08-14,Lusa,13:00,Cerah berawan,34.1,39.0,35.11,1.5,14.4,17.5,Aman,safe
2026-08-14,Lusa,14:00,Cerah berawan,33.1,45.0,35.81,2.6,14.6,21.2,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,32.9,46.0,35.37,2.2,16.8,19.1,Aman,safe
2026-08-14,Lusa,16:00,Cerah berawan,31.4,55.0,34.43,3.2,16.2,16.1,Aman,safe
2026-08-14,Lusa,17:00,Cerah berawan,29.6,62.0,32.84,1.2,13.0,8.2,Aman,safe
2026-08-14,Lusa,18:00,Cerah berawan,28.5,67.0,31.46,10.0,10.4,9.2,Aman,safe
2026-08-14,Lusa,19:00,Cerah berawan,27.5,72.6,30.03,0.0,8.5,0,Aman,safe
2026-08-14,Lusa,20:00,Cerah berawan,26.8,73.0,28.86,2.0,8.5,1.5,Aman,safe
2026-08-14,Lusa,21:00,Hujan lokal,26.4,74.3,26.4,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,22:00,Hujan lokal,25.7,75.0,25.7,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,23:00,Hujan lokal,25.1,76.0,25.1,50.0,5.8,45.0,Perlu diperhatikan,watch
