date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,24.6,73.0,24.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Berawan dipantau,24.3,75.0,24.3,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,03:00,Berawan dipantau,23.8,76.0,23.8,0.0,3.6,0,Aman,safe
2026-08-26,Hari ini,04:00,Berawan dipantau,23.6,76.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,05:00,Cerah berawan,23.6,77.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,06:00,Cerah berawan,24.2,76.0,24.2,0.0,3.4,0,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,25.0,74.0,25.0,0.0,4.0,0,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,28.0,62.0,29.31,0.0,5.4,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,30.2,56.0,32.23,0.0,9.3,4.9,Aman,safe
2026-08-26,Hari ini,10:00,Cerah berawan,31.9,51.0,33.69,0.0,13.0,10.8,Aman,safe
2026-08-26,Hari ini,11:00,Cerah,32.7,47.0,35.11,6.7,15.1,21.4,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,33.7,44.0,35.64,6.7,15.5,23.5,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,33.8,44.0,35.92,8.9,18.2,26.4,Aman,safe
2026-08-26,Hari ini,14:00,Cerah,32.8,48.0,35.27,11.9,21.1,27.6,Aman,safe
2026-08-26,Hari ini,15:00,Cerah,31.3,52.0,34.29,12.9,15.8,22.7,Aman,safe
2026-08-26,Hari ini,16:00,Cerah berawan,31.0,58.0,33.45,14.5,17.9,20.5,Aman,safe
2026-08-26,Hari ini,17:00,Cerah berawan,29.1,63.0,32.33,5.0,15.5,9.0,Aman,safe
2026-08-26,Hari ini,18:00,Cerah berawan,28.1,70.0,30.78,2.6,12.1,1.9,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,27.4,74.0,29.97,1.6,10.1,1.2,Aman,safe
2026-08-26,Hari ini,20:00,Cerah berawan,27.1,74.0,29.67,1.3,9.4,1.0,Aman,safe
2026-08-26,Hari ini,21:00,"Awan tumbuh, potensi hujan",27.0,72.0,29.02,40.0,6.9,37.6,Perlu diperhatikan,watch
2026-08-26,Hari ini,22:00,Cerah berawan,26.6,73.0,26.6,1.1,6.9,0.8,Aman,safe
2026-08-26,Hari ini,23:00,Cerah berawan,25.8,73.0,25.8,1.1,7.6,0.8,Aman,safe
2026-08-27,Besok,00:00,Cerah berawan,25.3,75.0,25.3,1.1,6.1,0.8,Aman,safe
2026-08-27,Besok,01:00,Cerah berawan,25.0,74.4,25.0,1.1,5.2,0.8,Aman,safe
2026-08-27,Besok,02:00,"Awan tumbuh, potensi hujan",24.7,76.1,24.7,40.0,4.1,37.6,Perlu diperhatikan,watch
2026-08-27,Besok,03:00,Cerah berawan,24.1,78.0,24.1,20.0,4.8,14.8,Aman,safe
2026-08-27,Besok,04:00,Cerah berawan,24.5,77.9,24.5,0.0,5.4,0,Aman,safe
