date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Cerah berawan,24.0,76.0,24.0,1.1,6.3,0.8,Aman,safe
2026-08-11,Hari ini,01:00,Hujan lokal,23.6,77.0,23.6,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Cerah berawan,23.1,78.0,23.1,0.0,5.2,0,Aman,safe
2026-08-11,Hari ini,03:00,Cerah berawan,22.5,78.0,22.5,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,04:00,Hujan lokal,22.1,77.0,22.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,05:00,Cerah berawan,22.1,78.0,22.1,0.0,3.7,0,Aman,safe
2026-08-11,Hari ini,06:00,Cerah berawan,22.4,77.0,22.4,0.0,3.6,0,Aman,safe
2026-08-11,Hari ini,07:00,Cerah berawan,23.4,76.0,23.4,0.0,3.7,0,Aman,safe
2026-08-11,Hari ini,08:00,Cerah,26.3,66.0,26.3,0.0,4.7,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,28.8,54.0,29.76,0.0,6.8,0,Aman,safe
2026-08-11,Hari ini,10:00,Hujan lokal,31.2,43.6,31.58,50.0,8.3,47.3,Perlu diperhatikan,watch
2026-08-11,Hari ini,11:00,Cerah,32.5,40.2,33.05,0.0,9.7,8.2,Aman,safe
2026-08-11,Hari ini,12:00,Hujan lokal,33.2,39.0,34.0,50.0,12.1,57.0,Waspada,rain
2026-08-11,Hari ini,13:00,Cerah,33.5,41.0,34.23,1.5,14.5,14.0,Aman,safe
2026-08-11,Hari ini,14:00,Cerah berawan,33.0,42.0,34.59,2.5,15.4,16.2,Aman,safe
2026-08-11,Hari ini,15:00,Cerah berawan,32.7,44.3,34.23,2.0,15.0,14.4,Aman,safe
2026-08-11,Hari ini,16:00,Cerah berawan,30.7,51.0,32.82,3.0,15.9,9.5,Aman,safe
2026-08-11,Hari ini,17:00,Hujan lokal kuat,29.5,60.0,31.78,100.0,13.7,92.1,Berpotensi signifikan,danger
2026-08-11,Hari ini,18:00,Cerah berawan,28.2,66.0,30.24,0.0,12.8,0,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,27.1,70.0,28.94,0.0,9.8,0,Aman,safe
2026-08-11,Hari ini,20:00,Hujan lokal kuat,27.0,70.0,28.27,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,21:00,Cerah berawan,25.8,67.8,25.8,0.0,7.7,0,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal,25.2,71.0,25.2,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,23:00,Hujan lokal,24.4,73.3,24.4,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,00:00,Hujan lokal kuat,23.6,75.0,23.6,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,01:00,Hujan lokal,23.0,76.4,23.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,02:00,Cerah berawan,22.6,80.0,22.6,0.0,5.4,0,Aman,safe
2026-08-12,Besok,03:00,Cerah berawan,22.5,79.0,22.5,0.0,5.6,0,Aman,safe
2026-08-12,Besok,04:00,Hujan lokal,22.2,81.0,22.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,05:00,Cerah berawan,22.2,80.0,22.2,0.0,6.1,0,Aman,safe
2026-08-12,Besok,06:00,Cerah berawan,22.2,78.0,22.2,0.0,5.0,0,Aman,safe
2026-08-12,Besok,07:00,Cerah berawan,23.6,73.0,23.6,0.0,5.9,0,Aman,safe
2026-08-12,Besok,08:00,Cerah,26.0,62.2,26.0,0.0,5.9,0,Aman,safe
2026-08-12,Besok,09:00,Berawan dipantau,29.0,50.2,29.3,0.0,5.9,0,Aman,safe
2026-08-12,Besok,10:00,Hujan lokal,31.2,42.0,31.32,50.0,9.6,46.3,Perlu diperhatikan,watch
2026-08-12,Besok,11:00,Cerah,32.7,38.2,32.84,0.0,12.0,7.4,Aman,safe
2026-08-12,Besok,12:00,Cerah,33.0,39.0,33.3,0.0,14.8,9.2,Aman,safe
2026-08-12,Besok,13:00,Cerah,32.6,42.6,33.51,2.0,15.8,11.5,Aman,safe
2026-08-12,Besok,14:00,Cerah,32.0,45.0,33.45,3.0,17.1,12.0,Aman,safe
2026-08-12,Besok,15:00,Cerah,31.9,46.6,33.24,3.0,17.6,11.2,Aman,safe
2026-08-12,Besok,16:00,Cerah berawan,30.0,54.0,32.22,3.0,16.92,7.1,Aman,safe
2026-08-12,Besok,17:00,Hujan lokal kuat,29.0,61.0,30.85,100.0,15.3,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,18:00,Cerah berawan,28.0,67.0,29.92,0.0,11.9,0,Aman,safe
2026-08-12,Besok,19:00,Cerah berawan,27.2,71.0,29.29,0.0,10.1,0,Aman,safe
2026-08-12,Besok,20:00,Cerah berawan,26.4,72.3,26.4,1.5,9.2,1.1,Aman,safe
2026-08-12,Besok,21:00,Hujan lokal,25.6,75.0,25.6,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,22:00,Hujan lokal,24.8,75.0,24.8,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,23:00,Hujan lokal,24.1,76.0,24.1,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,00:00,Hujan lokal kuat,23.5,76.0,23.5,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,01:00,Hujan lokal,22.9,77.0,22.9,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,02:00,Cerah berawan,22.3,79.0,22.3,0.0,5.0,0,Aman,safe
2026-08-13,Lusa,03:00,Cerah berawan,22.1,81.5,22.1,0.0,4.7,0,Aman,safe
2026-08-13,Lusa,04:00,Hujan lokal,21.8,82.3,21.8,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,05:00,Cerah berawan,21.8,81.0,21.8,0.0,5.0,0,Aman,safe
2026-08-13,Lusa,06:00,Cerah berawan,21.7,76.0,21.7,0.0,4.9,0,Aman,safe
2026-08-13,Lusa,07:00,Cerah berawan,23.9,70.0,23.9,0.0,5.2,0,Aman,safe
2026-08-13,Lusa,08:00,Cerah,26.2,61.0,26.2,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,09:00,Cerah,29.0,50.0,29.66,0.0,4.9,0,Aman,safe
2026-08-13,Lusa,10:00,Hujan lokal,31.5,43.0,32.26,50.0,8.8,50.0,Perlu diperhatikan,watch
2026-08-13,Lusa,11:00,Cerah,33.0,40.6,33.0,0.0,12.4,8.0,Aman,safe
2026-08-13,Lusa,12:00,Hujan lokal,33.1,40.0,34.32,50.0,13.0,58.3,Waspada,rain
2026-08-13,Lusa,13:00,Cerah,33.3,41.2,34.59,1.5,13.8,15.5,Aman,safe
2026-08-13,Lusa,14:00,Cerah,32.4,45.0,34.4,3.0,14.9,15.8,Aman,safe
2026-08-13,Lusa,15:00,Cerah berawan,32.3,46.0,34.0,2.0,16.8,13.5,Aman,safe
2026-08-13,Lusa,16:00,Berawan sore,30.7,53.0,33.01,3.0,17.28,10.3,Aman,safe
2026-08-13,Lusa,17:00,Hujan lokal kuat,29.5,62.0,32.07,100.0,13.3,93.3,Berpotensi signifikan,danger
2026-08-13,Lusa,18:00,Cerah berawan,28.2,66.0,30.69,0.0,10.4,0,Aman,safe
2026-08-13,Lusa,19:00,Cerah berawan,27.3,70.0,29.65,0.0,9.0,0,Aman,safe
2026-08-13,Lusa,20:00,Cerah berawan,26.3,74.0,26.3,2.0,7.7,1.5,Aman,safe
2026-08-13,Lusa,21:00,Hujan lokal,25.9,74.2,25.9,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,22:00,Hujan lokal,25.5,79.0,25.5,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,23:00,Hujan lokal,24.0,80.0,24.0,50.0,5.8,45.0,Perlu diperhatikan,watch
