date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Cerah berawan,25.7,87.0,25.7,2.7,5.6,3.3,Aman,safe
2026-08-17,Hari ini,01:00,Hujan lokal,25.4,89.0,25.4,50.0,5.1,47.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap pagi,25.1,90.0,25.1,0.0,3.1,2.5,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,24.5,90.0,24.5,30.0,5.0,24.7,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,24.2,90.0,24.2,1.3,4.7,3.5,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,24.4,90.0,24.4,10.0,5.0,9.9,Aman,safe
2026-08-17,Hari ini,06:00,Cerah berawan,25.1,87.0,25.1,10.0,4.7,8.7,Aman,safe
2026-08-17,Hari ini,07:00,Cerah berawan,26.1,82.0,26.1,20.0,3.2,14.8,Aman,safe
2026-08-17,Hari ini,08:00,Cerah,27.8,73.0,30.4,0.0,2.5,0,Aman,safe
2026-08-17,Hari ini,09:00,Cerah,30.0,63.0,33.25,30.0,4.6,31.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,10:00,Cerah,31.6,55.0,34.83,1.2,5.9,16.2,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,33.0,52.0,35.84,12.3,8.0,28.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,12:00,Cerah berawan,33.7,50.0,36.85,16.7,11.8,35.8,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Awan tumbuh,33.0,51.0,36.54,24.2,13.4,40.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,Awan tumbuh,32.5,53.0,35.93,27.0,16.3,39.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Awan tumbuh,31.4,55.0,35.41,27.9,15.9,38.3,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Gerimis lokal,30.4,64.9,34.52,31.3,11.9,45.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Cerah berawan,29.2,65.0,33.29,18.1,12.24,22.6,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,28.1,73.0,31.65,14.9,11.2,13.6,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,27.5,79.0,30.79,13.5,9.4,10.0,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,27.1,79.0,30.1,6.2,8.6,4.6,Aman,safe
2026-08-17,Hari ini,21:00,Cerah berawan,26.9,80.4,29.97,3.1,7.4,2.3,Aman,safe
2026-08-17,Hari ini,22:00,Cerah berawan,26.7,79.5,28.94,2.2,8.4,1.6,Aman,safe
2026-08-17,Hari ini,23:00,Hujan lokal,26.3,82.0,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,00:00,Cerah berawan,25.8,83.7,25.8,1.1,6.7,0.8,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,25.5,82.0,25.5,70.0,5.7,66.8,Waspada,rain
2026-08-18,Besok,02:00,Cerah berawan,25.1,84.0,25.1,11.4,5.5,8.4,Aman,safe
2026-08-18,Besok,03:00,Cerah berawan,24.7,86.7,24.7,20.0,6.2,15.9,Aman,safe
2026-08-18,Besok,04:00,Hujan lokal kuat,24.3,87.0,24.3,70.0,4.4,68.1,Waspada,rain
2026-08-18,Besok,05:00,Lembap malam,24.6,88.0,24.6,10.0,3.6,9.1,Aman,safe
2026-08-18,Besok,06:00,Cerah berawan,25.1,80.0,25.1,10.0,3.7,7.4,Aman,safe
2026-08-18,Besok,07:00,Cerah berawan,26.0,78.0,26.0,0.0,3.3,0,Aman,safe
2026-08-18,Besok,08:00,Cerah berawan,28.0,67.0,30.18,0.0,5.2,0,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,30.2,61.0,32.55,0.0,10.3,6.2,Aman,safe
2026-08-18,Besok,10:00,Hujan lokal,31.3,56.0,34.16,50.0,15.0,57.6,Waspada,rain
2026-08-18,Besok,11:00,Hujan lokal,32.0,55.0,35.05,60.0,14.8,68.6,Waspada,rain
2026-08-18,Besok,12:00,Cerah,32.7,50.0,35.31,1.7,16.2,18.5,Aman,safe
2026-08-18,Besok,13:00,Cerah,32.9,48.0,35.73,8.2,16.9,25.0,Aman,safe
2026-08-18,Besok,14:00,Cerah,32.8,49.0,35.42,8.4,16.7,23.9,Aman,safe
2026-08-18,Besok,15:00,Cerah berawan,31.7,53.0,34.53,3.1,16.1,16.4,Aman,safe
2026-08-18,Besok,16:00,Cerah berawan,30.0,57.0,32.99,2.5,15.5,9.8,Aman,safe
2026-08-18,Besok,17:00,Hujan lokal kuat,29.1,62.0,31.91,100.0,14.5,92.6,Berpotensi signifikan,danger
2026-08-18,Besok,18:00,Cerah berawan,28.1,70.0,30.51,0.0,10.1,0,Aman,safe
2026-08-18,Besok,19:00,Cerah berawan,27.0,74.0,29.58,0.0,9.1,0,Aman,safe
2026-08-18,Besok,20:00,Cerah berawan,26.7,76.0,28.79,1.5,9.1,1.1,Aman,safe
2026-08-18,Besok,21:00,Hujan lokal,26.4,77.0,26.4,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-18,Besok,22:00,Cerah berawan,26.0,80.0,26.0,6.5,7.6,4.8,Aman,safe
2026-08-18,Besok,23:00,Cerah berawan,25.7,80.0,25.7,5.8,6.6,4.3,Aman,safe
2026-08-19,Lusa,00:00,Cerah berawan,25.2,80.0,25.2,1.2,5.4,0.9,Aman,safe
2026-08-19,Lusa,01:00,Hujan lokal kuat,24.8,81.0,24.8,80.0,5.9,74.2,Waspada,rain
2026-08-19,Lusa,02:00,Berawan dipantau,24.5,83.0,24.5,30.0,5.8,22.2,Aman,safe
2026-08-19,Lusa,03:00,Berawan dipantau,24.1,84.0,24.1,30.0,3.8,22.2,Aman,safe
2026-08-19,Lusa,04:00,Hujan lokal kuat,23.6,84.0,23.6,80.0,3.6,74.2,Waspada,rain
2026-08-19,Lusa,05:00,Hujan lokal,24.1,82.0,24.1,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-19,Lusa,06:00,Cerah berawan,24.7,81.0,24.7,5.8,4.4,4.3,Aman,safe
2026-08-19,Lusa,07:00,Hujan lokal,25.7,75.0,25.7,60.0,4.9,52.4,Waspada,rain
2026-08-19,Lusa,08:00,Cerah berawan,27.6,67.9,29.55,30.0,6.4,22.2,Aman,safe
2026-08-19,Lusa,09:00,Cerah berawan,29.9,61.0,32.06,0.0,10.7,4.2,Aman,safe
2026-08-19,Lusa,10:00,Hujan lokal,31.0,54.8,34.02,50.0,14.4,57.1,Waspada,rain
2026-08-19,Lusa,11:00,Cerah berawan,32.0,54.0,34.73,1.4,14.8,16.0,Aman,safe
2026-08-19,Lusa,12:00,Cerah berawan,32.8,49.0,35.41,3.6,17.0,20.3,Aman,safe
2026-08-19,Lusa,13:00,Cerah,32.9,49.0,35.84,6.1,18.8,24.3,Aman,safe
2026-08-19,Lusa,14:00,Cerah,32.6,48.4,35.08,6.1,19.2,21.5,Aman,safe
2026-08-19,Lusa,15:00,Cerah,30.8,52.0,33.73,5.8,18.7,15.6,Aman,safe
2026-08-19,Lusa,16:00,Cerah berawan,30.0,59.0,32.65,5.0,17.1,10.3,Aman,safe
2026-08-19,Lusa,17:00,Cerah berawan,29.3,65.0,32.46,10.7,13.6,13.8,Aman,safe
2026-08-19,Lusa,18:00,Cerah berawan,28.2,70.4,31.06,10.3,11.2,7.9,Aman,safe
2026-08-19,Lusa,19:00,Cerah berawan,27.4,75.0,30.19,15.5,9.72,11.5,Aman,safe
2026-08-19,Lusa,20:00,Cerah berawan,27.3,77.0,30.09,10.6,8.8,7.8,Aman,safe
2026-08-19,Lusa,21:00,Cerah berawan,27.1,80.0,29.83,2.9,8.4,2.1,Aman,safe
2026-08-19,Lusa,22:00,Berawan dipantau,26.5,81.0,26.5,2.4,8.2,1.8,Aman,safe
2026-08-19,Lusa,23:00,Berawan dipantau,25.9,81.0,25.9,6.3,7.7,4.7,Aman,safe
