date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Berawan tebal,25.9,81.0,25.9,1.9,7.7,1.4,Aman,safe
2026-08-20,Hari ini,01:00,Hujan lokal kuat,25.4,82.0,25.4,80.0,6.7,74.2,Waspada,rain
2026-08-20,Hari ini,02:00,Berawan tebal,25.0,84.0,25.0,10.0,3.3,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Berawan tebal,24.8,85.0,24.8,0.0,4.3,0.4,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal,24.6,86.0,24.6,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,05:00,Berawan tebal,24.1,84.0,24.1,0.0,3.6,0,Aman,safe
2026-08-20,Hari ini,06:00,Berawan dipantau,24.8,80.0,24.8,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,25.7,74.0,25.7,0.0,7.3,0,Aman,safe
2026-08-20,Hari ini,08:00,Cerah berawan,28.2,67.0,29.63,0.0,9.3,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,30.2,57.0,32.59,0.0,11.6,6.4,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,31.7,52.0,33.96,0.0,13.3,11.8,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,32.5,49.0,35.04,12.2,14.6,25.2,Aman,safe
2026-08-20,Hari ini,12:00,Cerah berawan,33.0,48.0,35.7,14.3,15.9,29.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,13:00,Cerah,33.0,48.0,35.73,16.8,17.3,31.4,Perlu diperhatikan,watch
2026-08-20,Hari ini,14:00,Cerah,33.0,48.0,35.73,12.8,18.5,28.7,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Cerah,31.5,52.0,34.81,13.1,18.9,25.4,Aman,safe
2026-08-20,Hari ini,16:00,Cerah berawan,30.4,56.0,34.04,11.5,18.0,20.7,Aman,safe
2026-08-20,Hari ini,17:00,Cerah berawan,29.6,62.0,32.46,3.0,15.6,8.1,Aman,safe
2026-08-20,Hari ini,18:00,Cerah berawan,28.1,70.0,31.14,1.3,11.2,1.5,Aman,safe
2026-08-20,Hari ini,19:00,Hujan lokal,27.6,74.0,30.38,60.0,10.1,52.4,Waspada,rain
2026-08-20,Hari ini,20:00,Cerah berawan,27.2,77.0,29.88,2.1,7.9,1.6,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,27.0,79.0,29.46,1.4,7.9,1.0,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,26.7,79.0,29.16,6.0,8.2,4.4,Aman,safe
2026-08-20,Hari ini,23:00,Hujan lokal,26.3,82.0,26.3,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,00:00,Hujan lokal kuat,25.7,84.0,25.7,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-21,Besok,01:00,Hujan lokal,25.2,83.0,25.2,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Cerah berawan,25.0,86.0,25.0,0.0,5.8,0.8,Aman,safe
2026-08-21,Besok,03:00,Cerah berawan,24.7,86.0,24.7,0.0,4.3,0.8,Aman,safe
2026-08-21,Besok,04:00,Hujan lokal,24.2,86.0,24.2,50.0,4.7,45.8,Perlu diperhatikan,watch
2026-08-21,Besok,05:00,Cerah berawan,24.5,85.0,24.5,0.0,5.2,0.4,Aman,safe
2026-08-21,Besok,06:00,Cerah berawan,25.3,80.0,25.3,0.0,8.0,0,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,26.5,73.1,26.5,0.0,6.8,0,Aman,safe
2026-08-21,Besok,08:00,Cerah,27.7,67.0,29.75,10.0,9.7,7.4,Aman,safe
2026-08-21,Besok,09:00,Cerah,29.9,57.0,32.08,30.0,12.0,26.5,Aman,safe
2026-08-21,Besok,10:00,Hujan lokal kuat,31.4,53.0,33.23,90.0,17.7,90.5,Berpotensi signifikan,danger
2026-08-21,Besok,11:00,Cerah,32.0,52.0,34.36,6.2,15.8,18.0,Aman,safe
2026-08-21,Besok,12:00,Cerah,32.4,52.0,34.67,2.1,17.2,16.2,Aman,safe
2026-08-21,Besok,13:00,Cerah berawan,32.0,46.0,34.33,8.6,19.08,20.3,Aman,safe
2026-08-21,Besok,14:00,Cerah,32.5,53.0,34.31,8.7,19.4,20.4,Aman,safe
2026-08-21,Besok,15:00,Cerah,31.1,56.0,33.45,3.8,19.2,13.3,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,29.7,58.0,31.92,2.7,19.7,6.6,Aman,safe
2026-08-21,Besok,17:00,Cerah berawan,29.1,63.0,31.53,1.1,15.5,2.9,Aman,safe
2026-08-21,Besok,18:00,Cerah berawan,27.8,72.0,30.53,0.0,11.9,0,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,27.1,76.0,29.57,0.0,10.2,0,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,26.8,77.0,29.14,1.6,9.7,1.2,Aman,safe
2026-08-21,Besok,21:00,Cerah berawan,26.6,78.0,26.6,1.3,7.5,1.0,Aman,safe
2026-08-21,Besok,22:00,Hujan lokal kuat,26.4,78.0,26.4,90.0,6.5,81.6,Berpotensi signifikan,danger
2026-08-21,Besok,23:00,Cerah berawan,26.0,77.0,26.0,6.1,6.5,4.5,Aman,safe
2026-08-22,Lusa,00:00,Cerah berawan,25.3,79.0,25.3,1.3,6.5,1.0,Aman,safe
2026-08-22,Lusa,01:00,Hujan lokal kuat,25.0,82.0,25.0,90.0,6.1,81.6,Berpotensi signifikan,danger
2026-08-22,Lusa,02:00,Cerah berawan,24.5,82.0,24.5,30.0,6.1,22.2,Aman,safe
2026-08-22,Lusa,03:00,Cerah berawan,23.9,82.0,23.9,10.0,4.3,7.4,Aman,safe
2026-08-22,Lusa,04:00,Hujan lokal,23.7,82.0,23.7,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,05:00,Cerah berawan,24.1,80.0,24.1,0.0,5.8,0,Aman,safe
2026-08-22,Lusa,06:00,Cerah berawan,24.8,79.0,24.8,0.0,6.2,0,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,25.9,71.0,25.9,0.0,4.7,0,Aman,safe
2026-08-22,Lusa,08:00,Cerah berawan,28.0,63.0,29.48,0.0,7.4,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,30.4,55.0,32.31,0.0,11.9,5.2,Aman,safe
2026-08-22,Lusa,10:00,Cerah,32.2,48.0,34.25,0.0,14.8,13.0,Aman,safe
2026-08-22,Lusa,11:00,Cerah,33.1,46.0,35.38,6.7,15.1,22.5,Aman,safe
2026-08-22,Lusa,12:00,Cerah,33.8,44.0,36.07,6.7,15.8,25.2,Aman,safe
2026-08-22,Lusa,13:00,Cerah,33.8,44.0,35.87,8.0,17.3,25.4,Aman,safe
2026-08-22,Lusa,14:00,Cerah,33.4,46.0,35.78,2.5,17.4,21.0,Aman,safe
2026-08-22,Lusa,15:00,Cerah,32.3,53.0,34.67,3.5,17.4,17.3,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,30.5,59.0,33.63,2.5,16.0,12.4,Aman,safe
2026-08-22,Lusa,17:00,Hujan lokal kuat,29.6,65.0,32.6,100.0,14.7,95.4,Berpotensi signifikan,danger
2026-08-22,Lusa,18:00,Cerah berawan,28.0,71.0,31.21,0.0,11.5,0.8,Aman,safe
2026-08-22,Lusa,19:00,Cerah berawan,27.6,74.0,30.74,5.3,10.4,3.9,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,27.0,78.0,29.55,1.5,9.1,1.1,Aman,safe
2026-08-22,Lusa,21:00,Hujan lokal kuat,26.5,78.0,26.5,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-22,Lusa,22:00,Hujan lokal,26.1,79.0,26.1,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,23:00,Hujan lokal,25.5,80.0,25.5,50.0,6.5,45.0,Perlu diperhatikan,watch
