date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Hujan lokal,25.4,76.0,25.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,01:00,Hujan lokal,24.9,76.0,24.9,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,02:00,Cerah berawan,24.2,77.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Hari ini,03:00,Cerah berawan,23.9,79.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,04:00,Cerah berawan,23.6,81.0,23.6,0.0,5.0,0,Aman,safe
2026-08-23,Hari ini,05:00,Cerah berawan,23.2,82.0,23.2,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,06:00,Berawan dipantau,23.8,82.0,23.8,0.0,3.8,0,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,25.0,76.0,25.0,0.0,2.8,0,Aman,safe
2026-08-23,Hari ini,08:00,Cerah,27.4,65.0,28.93,0.0,2.3,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,30.0,54.0,31.73,0.0,8.3,2.9,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,31.9,48.0,33.55,0.0,9.8,10.2,Aman,safe
2026-08-23,Hari ini,11:00,Cerah berawan,33.2,44.0,34.87,10.0,13.5,22.9,Aman,safe
2026-08-23,Hari ini,12:00,Cerah berawan,33.8,42.0,35.51,10.0,15.1,25.4,Aman,safe
2026-08-23,Hari ini,13:00,Cerah,33.7,42.1,35.45,1.2,16.6,18.7,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,33.0,44.4,35.05,3.2,17.4,18.6,Aman,safe
2026-08-23,Hari ini,15:00,Cerah,32.0,48.0,34.61,3.2,14.8,16.8,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,31.7,53.0,34.07,2.2,17.3,13.9,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,29.8,62.0,32.84,1.1,14.5,8.2,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,28.5,70.0,31.62,10.0,11.0,9.9,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,27.7,72.0,30.34,0.0,10.1,0,Aman,safe
2026-08-23,Hari ini,20:00,Hujan lokal,27.1,73.0,29.77,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,21:00,Cerah berawan,27.0,72.0,29.02,0.0,6.9,0,Aman,safe
2026-08-23,Hari ini,22:00,Hujan lokal,26.4,72.0,26.4,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,23:00,Hujan lokal,25.8,72.8,25.8,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Hujan lokal,25.1,75.8,25.1,50.0,3.0,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,01:00,Hujan lokal,24.9,79.2,24.9,50.0,2.6,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Cerah berawan,23.9,82.1,23.9,0.0,2.6,0,Aman,safe
2026-08-24,Besok,03:00,Cerah berawan,23.4,84.4,23.4,0.0,3.1,0.2,Aman,safe
2026-08-24,Besok,04:00,Cerah berawan,23.2,86.3,23.2,0.0,3.2,1.0,Aman,safe
2026-08-24,Besok,05:00,Berawan dipantau,23.4,79.0,23.4,0.0,3.5,0,Aman,safe
2026-08-24,Besok,06:00,Berawan dipantau,23.7,80.0,23.7,0.0,3.5,0,Aman,safe
2026-08-24,Besok,07:00,Berawan dipantau,24.8,75.0,24.8,0.0,3.5,0,Aman,safe
2026-08-24,Besok,08:00,Berawan dipantau,27.5,59.0,28.99,0.0,4.6,0,Aman,safe
2026-08-24,Besok,09:00,Berawan dipantau,30.6,51.0,31.9,0.0,8.4,3.6,Aman,safe
2026-08-24,Besok,10:00,Cerah berawan,32.0,43.9,32.84,0.0,8.4,7.4,Aman,safe
2026-08-24,Besok,11:00,Cerah berawan,34.4,39.0,34.7,0.0,9.4,14.8,Aman,safe
2026-08-24,Besok,12:00,Cerah berawan,35.0,38.0,35.4,0.0,16.0,17.6,Aman,safe
2026-08-24,Besok,13:00,Hujan lokal,35.0,39.0,35.5,50.0,18.4,63.2,Waspada,rain
2026-08-24,Besok,14:00,Cerah,33.4,46.0,35.23,13.9,21.5,29.1,Perlu diperhatikan,watch
2026-08-24,Besok,15:00,Cerah,32.5,48.4,34.58,13.2,20.16,25.3,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,32.0,51.0,34.36,12.9,17.64,23.0,Aman,safe
2026-08-24,Besok,17:00,Hujan lokal kuat,29.8,62.0,32.54,100.0,18.4,95.4,Berpotensi signifikan,danger
2026-08-24,Besok,18:00,Cerah berawan,28.5,66.0,31.07,0.0,13.0,0.3,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,28.0,69.0,29.35,0.0,8.4,0,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,26.6,67.1,26.6,0.0,6.6,0,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,26.0,66.0,26.0,0.0,4.3,0,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,25.5,68.0,25.5,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Hujan lokal,24.9,70.0,24.9,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,00:00,Hujan lokal,24.4,72.0,24.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,01:00,Hujan lokal,24.1,75.0,24.1,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,02:00,Cerah berawan,23.8,77.9,23.8,0.0,4.3,0,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,23.5,79.2,23.5,0.0,5.5,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,23.4,80.4,23.4,0.0,6.1,0,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,23.1,74.0,23.1,0.0,6.1,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,24.0,74.0,24.0,0.0,5.4,0,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,24.9,70.0,24.9,0.0,4.4,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,27.7,59.6,28.97,0.0,6.1,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,30.2,48.8,31.36,0.0,8.3,1.4,Aman,safe
2026-08-25,Lusa,10:00,Cerah,32.1,43.0,33.2,0.0,10.1,8.8,Aman,safe
2026-08-25,Lusa,11:00,Cerah,33.9,41.0,34.7,0.0,14.0,14.8,Aman,safe
2026-08-25,Lusa,12:00,Cerah,34.2,41.0,35.5,0.0,14.7,18.0,Aman,safe
2026-08-25,Lusa,13:00,Hujan lokal,34.6,39.0,35.69,50.0,14.7,63.8,Waspada,rain
2026-08-25,Lusa,14:00,Cerah,33.9,42.1,35.0,1.6,15.8,17.2,Aman,safe
2026-08-25,Lusa,15:00,Cerah,32.7,47.1,34.91,3.3,16.5,18.1,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,31.5,54.0,34.56,3.4,17.6,16.8,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,29.8,60.9,32.83,1.3,16.3,8.3,Aman,safe
2026-08-25,Lusa,18:00,Cerah berawan,28.8,67.0,31.41,10.0,12.1,9.0,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,27.8,68.0,30.04,0.0,12.1,0,Aman,safe
