date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Hujan lokal kuat,23.7,77.0,23.7,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,01:00,Hujan lokal,23.4,77.0,23.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,02:00,Berawan dipantau,22.9,78.0,22.9,0.0,4.7,0,Aman,safe
2026-08-10,Hari ini,03:00,Berawan tebal,22.2,79.0,22.2,0.0,4.0,0,Aman,safe
2026-08-10,Hari ini,04:00,Hujan lokal,21.9,79.0,21.9,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,05:00,Berawan dipantau,21.9,79.0,21.9,0.0,3.9,0,Aman,safe
2026-08-10,Hari ini,06:00,Cerah berawan,22.2,79.0,22.2,0.0,4.1,0,Aman,safe
2026-08-10,Hari ini,07:00,Berawan dipantau,23.1,75.0,23.1,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,08:00,Cerah berawan,25.5,66.0,25.5,0.0,2.8,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,28.5,55.0,29.32,0.0,1.9,0,Aman,safe
2026-08-10,Hari ini,10:00,Hujan lokal,30.6,47.0,31.27,50.0,6.4,46.1,Perlu diperhatikan,watch
2026-08-10,Hari ini,11:00,Hujan lokal,31.9,45.0,32.88,50.0,8.3,52.5,Waspada,rain
2026-08-10,Hari ini,12:00,Hujan lokal kuat,32.7,44.0,34.03,100.0,11.5,100,Berpotensi signifikan,danger
2026-08-10,Hari ini,13:00,Cerah,33.2,44.0,34.9,2.0,13.4,17.1,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,32.9,46.0,34.6,3.0,14.4,16.6,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,31.4,49.0,33.29,3.0,15.6,11.4,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,30.5,53.0,32.55,3.0,14.1,8.4,Aman,safe
2026-08-10,Hari ini,17:00,Hujan lokal kuat,29.4,59.3,31.73,100.0,13.0,91.9,Berpotensi signifikan,danger
2026-08-10,Hari ini,18:00,Berawan sore,27.7,68.0,30.14,0.0,9.7,0,Aman,safe
2026-08-10,Hari ini,19:00,Cerah berawan,27.0,74.0,29.28,0.0,9.4,0,Aman,safe
2026-08-10,Hari ini,20:00,Cerah berawan,26.5,77.0,26.5,2.0,6.8,1.5,Aman,safe
2026-08-10,Hari ini,21:00,Hujan lokal kuat,26.1,78.0,26.1,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,22:00,Cerah berawan,25.9,79.0,25.9,1.5,6.7,1.1,Aman,safe
2026-08-10,Hari ini,23:00,Hujan lokal,25.0,77.0,25.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Hujan lokal kuat,24.0,78.0,24.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,01:00,Hujan lokal,23.9,82.0,23.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,02:00,Cerah berawan,23.3,81.0,23.3,0.0,6.8,0,Aman,safe
2026-08-11,Besok,03:00,Cerah berawan,22.7,86.0,22.7,0.0,5.4,0.8,Aman,safe
2026-08-11,Besok,04:00,Hujan lokal,22.5,87.0,22.5,50.0,5.0,46.3,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Cerah berawan,22.6,85.0,22.6,0.0,4.7,0.4,Aman,safe
2026-08-11,Besok,06:00,Cerah berawan,23.1,78.0,23.1,0.0,4.0,0,Aman,safe
2026-08-11,Besok,07:00,Cerah berawan,24.0,74.0,24.0,0.0,3.2,0,Aman,safe
2026-08-11,Besok,08:00,Cerah,26.3,66.0,26.3,0.0,3.1,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,29.0,56.0,30.32,0.0,7.0,0,Aman,safe
2026-08-11,Besok,10:00,Hujan lokal,31.1,47.0,32.13,50.0,7.9,49.5,Perlu diperhatikan,watch
2026-08-11,Besok,11:00,Cerah,32.3,43.0,33.35,0.0,10.5,9.4,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal,33.1,42.0,34.5,50.0,12.3,59.0,Waspada,rain
2026-08-11,Besok,13:00,Cerah berawan,33.9,39.0,34.5,1.5,13.7,15.1,Aman,safe
2026-08-11,Besok,14:00,Cerah,33.8,42.0,35.0,2.5,15.6,17.9,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,32.3,48.0,34.31,3.0,16.3,15.5,Aman,safe
2026-08-11,Besok,16:00,Cerah berawan,31.1,52.0,33.23,3.0,15.0,11.1,Aman,safe
