date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal kuat,22.3,74.0,22.3,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,01:00,Hujan lokal,21.9,72.0,21.9,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,02:00,Cerah berawan,21.8,73.0,21.8,0.0,7.2,0,Aman,safe
2026-08-09,Hari ini,03:00,Cerah berawan,21.7,75.0,21.7,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,04:00,Hujan lokal,21.9,75.0,21.9,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,05:00,Berawan dipantau,21.9,75.0,21.9,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,22.2,74.0,22.2,0.0,5.7,0,Aman,safe
2026-08-09,Hari ini,07:00,Berawan dipantau,23.1,73.0,23.1,0.0,5.0,0,Aman,safe
2026-08-09,Hari ini,08:00,Berawan dipantau,25.9,64.0,25.9,0.0,3.2,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,28.6,49.0,29.05,0.0,3.2,0,Aman,safe
2026-08-09,Hari ini,10:00,Hujan lokal,31.0,41.0,31.1,50.0,8.0,45.4,Perlu diperhatikan,watch
2026-08-09,Hari ini,11:00,Cerah berawan,32.5,37.0,32.7,0.0,10.8,6.8,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal,33.4,35.0,33.4,50.0,11.2,54.6,Waspada,rain
2026-08-09,Hari ini,13:00,Cerah berawan,34.0,35.0,34.0,1.5,13.5,13.1,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,33.4,37.0,33.4,2.5,15.1,11.4,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,32.0,44.0,33.24,2.5,16.3,10.8,Aman,safe
2026-08-09,Hari ini,16:00,Berawan sore,30.6,49.0,32.53,3.0,16.1,8.3,Aman,safe
2026-08-09,Hari ini,17:00,Hujan lokal kuat,29.3,59.0,31.39,100.0,11.7,90.6,Berpotensi signifikan,danger
2026-08-09,Hari ini,18:00,Berawan tebal,27.7,66.0,29.75,0.0,9.4,0,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,26.6,72.0,26.6,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan dipantau,25.9,72.0,25.9,1.5,6.5,1.1,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,26.0,72.0,26.0,0.0,7.4,0,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal kuat,24.3,78.0,24.3,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,23:00,Hujan lokal,23.6,79.0,23.6,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal kuat,23.0,75.1,23.0,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,01:00,Hujan lokal,22.6,78.0,22.6,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,02:00,Berawan tebal,22.6,80.0,22.6,0.0,6.2,0,Aman,safe
2026-08-10,Besok,03:00,Berawan dipantau,22.2,80.8,22.2,0.0,5.8,0,Aman,safe
2026-08-10,Besok,04:00,Hujan lokal,21.4,79.9,21.4,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,05:00,Berawan tebal,21.1,81.0,21.1,0.0,4.2,0,Aman,safe
2026-08-10,Besok,06:00,Berawan dipantau,21.5,79.0,21.5,0.0,3.2,0,Aman,safe
2026-08-10,Besok,07:00,Cerah berawan,22.8,72.6,22.8,0.0,2.9,0,Aman,safe
2026-08-10,Besok,08:00,Cerah berawan,25.4,63.1,25.4,0.0,4.1,0,Aman,safe
2026-08-10,Besok,09:00,Cerah berawan,28.2,54.0,28.92,0.0,4.1,0,Aman,safe
2026-08-10,Besok,10:00,Hujan lokal,30.6,47.0,31.16,50.0,4.32,45.6,Perlu diperhatikan,watch
2026-08-10,Besok,11:00,Hujan lokal,31.9,43.0,32.57,50.0,9.0,51.3,Perlu diperhatikan,watch
2026-08-10,Besok,12:00,Hujan lokal kuat,32.9,43.0,33.47,100.0,11.3,98.9,Berpotensi signifikan,danger
2026-08-10,Besok,13:00,Cerah berawan,33.5,41.0,34.0,1.5,12.7,13.1,Aman,safe
2026-08-10,Besok,14:00,Cerah berawan,33.0,42.0,34.0,2.5,14.1,13.8,Aman,safe
2026-08-10,Besok,15:00,Cerah,32.4,44.2,33.73,2.0,14.6,12.4,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,31.0,48.0,32.34,2.5,14.6,7.2,Aman,safe
2026-08-10,Besok,17:00,Hujan lokal kuat,29.5,58.0,31.73,100.0,13.0,91.9,Berpotensi signifikan,danger
2026-08-10,Besok,18:00,Cerah berawan,28.0,67.0,30.46,0.0,11.3,0,Aman,safe
2026-08-10,Besok,19:00,Berawan dipantau,27.0,74.7,29.11,0.0,9.1,0,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,27.0,75.2,29.15,2.0,7.1,1.5,Aman,safe
2026-08-10,Besok,21:00,Hujan lokal,25.6,75.0,25.6,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,22:00,Hujan lokal,25.0,77.0,25.0,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,23:00,Hujan lokal,24.2,79.0,24.2,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal kuat,23.4,79.5,23.4,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,01:00,Hujan lokal,22.7,79.0,22.7,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Cerah berawan,22.2,83.4,22.2,0.0,5.8,0,Aman,safe
2026-08-11,Lusa,03:00,Cerah berawan,22.0,85.0,22.0,0.0,4.3,0.4,Aman,safe
2026-08-11,Lusa,04:00,Hujan lokal,21.7,85.0,21.7,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-11,Lusa,05:00,Cerah berawan,21.9,85.0,21.9,0.0,6.3,0.4,Aman,safe
2026-08-11,Lusa,06:00,Cerah berawan,22.0,81.0,22.0,0.0,3.6,0,Aman,safe
2026-08-11,Lusa,07:00,Cerah berawan,23.5,68.0,23.5,0.0,3.9,0,Aman,safe
2026-08-11,Lusa,08:00,Cerah,25.7,62.0,25.7,0.0,2.6,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah,28.2,53.0,29.17,0.0,6.0,0,Aman,safe
2026-08-11,Lusa,10:00,Hujan lokal,30.4,45.0,31.48,50.0,8.9,46.9,Perlu diperhatikan,watch
2026-08-11,Lusa,11:00,Hujan lokal,31.9,41.0,32.68,50.0,10.2,51.7,Perlu diperhatikan,watch
2026-08-11,Lusa,12:00,Hujan lokal,32.9,39.0,33.63,50.0,13.9,55.5,Waspada,rain
2026-08-11,Lusa,13:00,Cerah,33.6,37.0,33.6,1.5,15.1,11.5,Aman,safe
2026-08-11,Lusa,14:00,Cerah,33.0,41.0,33.9,2.6,16.5,13.5,Aman,safe
2026-08-11,Lusa,15:00,Cerah,32.8,41.0,33.47,2.2,17.1,11.5,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,31.0,49.0,32.42,3.2,18.1,8.1,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,29.4,54.4,30.92,1.2,13.0,0.9,Aman,safe
