date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Hujan lokal,25.8,74.0,25.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-12,Hari ini,01:00,Berawan dipantau,25.2,73.0,25.2,0.0,5.9,0,Aman,safe
2026-09-12,Hari ini,02:00,Berawan tebal,24.6,73.0,24.6,5.9,5.2,4.4,Aman,safe
2026-09-12,Hari ini,03:00,Berawan tebal,24.2,74.0,24.2,5.9,4.7,4.4,Aman,safe
2026-09-12,Hari ini,04:00,Berawan tebal,24.0,76.0,24.0,5.9,5.7,4.4,Aman,safe
2026-09-12,Hari ini,05:00,Berawan tebal,24.5,78.0,24.5,0.0,4.0,0,Aman,safe
2026-09-12,Hari ini,06:00,Berawan tebal,25.5,76.0,25.5,0.0,4.3,0,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,26.4,70.0,26.4,0.0,4.3,0,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,29.1,61.0,30.97,0.0,6.3,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan dipantau,30.9,54.0,32.73,0.0,11.3,6.9,Aman,safe
2026-09-12,Hari ini,10:00,Berawan tebal,32.6,49.0,34.35,0.0,13.9,13.4,Aman,safe
2026-09-12,Hari ini,11:00,Cerah berawan,32.9,46.0,35.04,10.0,14.8,23.6,Aman,safe
2026-09-12,Hari ini,12:00,Hujan lokal kuat,33.2,43.0,35.64,70.0,16.6,85.4,Berpotensi signifikan,danger
2026-09-12,Hari ini,13:00,Berawan tebal,32.9,46.3,35.12,1.2,18.2,17.5,Aman,safe
2026-09-12,Hari ini,14:00,Berawan tebal,32.6,46.0,35.09,2.1,18.5,18.2,Aman,safe
2026-09-12,Hari ini,15:00,Berawan tebal,32.0,49.0,33.9,2.6,18.9,14.0,Aman,safe
2026-09-12,Hari ini,16:00,Berawan tebal,31.0,55.0,33.67,2.5,16.4,12.5,Aman,safe
2026-09-12,Hari ini,17:00,Hujan lokal,29.9,62.0,33.25,50.0,14.5,54.0,Waspada,rain
2026-09-12,Hari ini,18:00,"Awan tumbuh, potensi hujan",28.8,72.0,32.3,40.0,12.4,42.8,Perlu diperhatikan,watch
2026-09-12,Hari ini,19:00,Berawan tebal,28.2,75.0,31.8,8.3,11.3,9.3,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,28.0,78.0,31.5,16.0,11.3,13.8,Aman,safe
2026-09-12,Hari ini,21:00,Berawan tebal,27.4,78.0,30.65,12.7,10.5,9.4,Aman,safe
2026-09-12,Hari ini,22:00,Berawan tebal,27.0,79.1,29.55,17.9,9.3,13.2,Aman,safe
2026-09-12,Hari ini,23:00,Hujan lokal kuat,27.0,79.0,29.2,70.0,7.9,66.8,Waspada,rain
2026-09-13,Besok,00:00,Hujan lokal kuat,26.1,81.0,26.1,80.0,6.1,74.2,Waspada,rain
2026-09-13,Besok,01:00,Hujan lokal kuat,26.0,77.0,26.0,80.0,4.3,74.2,Waspada,rain
2026-09-13,Besok,02:00,Berawan tebal,25.7,82.0,25.7,20.0,3.7,14.8,Aman,safe
2026-09-13,Besok,03:00,Berawan tebal,25.2,82.0,25.2,10.0,4.3,7.4,Aman,safe
2026-09-13,Besok,04:00,Berawan tebal,24.9,81.0,24.9,0.0,5.9,0,Aman,safe
2026-09-13,Besok,05:00,Berawan tebal,24.9,81.7,24.9,0.0,5.4,0,Aman,safe
2026-09-13,Besok,06:00,Berawan tebal,25.7,79.0,25.7,0.0,5.2,0,Aman,safe
2026-09-13,Besok,07:00,Berawan tebal,26.8,68.0,28.67,0.0,5.1,0,Aman,safe
2026-09-13,Besok,08:00,Berawan tebal,29.7,58.0,30.89,0.0,7.7,0,Aman,safe
2026-09-13,Besok,09:00,Cerah,31.7,44.0,31.85,0.0,16.5,3.4,Aman,safe
2026-09-13,Besok,10:00,Cerah,32.9,36.9,33.0,0.0,18.3,8.2,Aman,safe
2026-09-13,Besok,11:00,Cerah berawan,33.5,35.0,34.0,0.0,18.8,12.4,Aman,safe
2026-09-13,Besok,12:00,Hujan lokal,34.3,36.0,34.6,50.0,20.5,60.8,Waspada,rain
2026-09-13,Besok,13:00,Hujan lokal kuat,34.6,36.0,34.7,100.0,21.6,100,Berpotensi signifikan,danger
2026-09-13,Besok,14:00,Cerah berawan,33.8,41.0,34.4,6.5,19.3,19.1,Aman,safe
2026-09-13,Besok,15:00,Cerah,32.1,43.0,33.7,6.0,17.7,15.2,Aman,safe
2026-09-13,Besok,16:00,Cerah berawan,30.7,57.0,33.57,6.9,17.7,15.4,Aman,safe
2026-09-13,Besok,17:00,Hujan lokal,30.0,56.0,32.4,50.0,14.0,50.6,Perlu diperhatikan,watch
2026-09-13,Besok,18:00,Berawan sore,28.8,67.0,32.03,0.0,11.6,4.1,Aman,safe
2026-09-13,Besok,19:00,Cerah berawan,28.4,72.0,31.26,0.0,11.9,1.0,Aman,safe
2026-09-13,Besok,20:00,Cerah berawan,27.6,71.9,30.4,0.0,11.9,0,Aman,safe
2026-09-13,Besok,21:00,Cerah berawan,27.2,73.0,29.78,0.0,11.4,0,Aman,safe
2026-09-13,Besok,22:00,Hujan lokal,26.3,75.0,26.3,50.0,10.1,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,23:00,Hujan lokal,26.1,75.0,26.1,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,00:00,Hujan lokal,25.5,76.0,25.5,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,01:00,Hujan lokal,25.1,76.0,25.1,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,02:00,Cerah berawan,24.8,76.0,24.8,4.5,6.0,3.3,Aman,safe
2026-09-14,Lusa,03:00,Cerah berawan,24.2,78.0,24.2,4.5,4.8,3.3,Aman,safe
2026-09-14,Lusa,04:00,Cerah berawan,23.8,83.0,23.8,4.4,4.3,3.3,Aman,safe
2026-09-14,Lusa,05:00,Cerah berawan,23.7,79.3,23.7,0.0,3.9,0,Aman,safe
2026-09-14,Lusa,06:00,Cerah berawan,25.0,77.0,25.0,0.0,3.4,0,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,26.3,68.9,26.3,0.0,3.1,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah,29.0,59.0,30.06,0.0,2.9,0,Aman,safe
2026-09-14,Lusa,09:00,Berawan dipantau,31.6,48.0,32.76,0.0,7.92,7.0,Aman,safe
2026-09-14,Lusa,10:00,Cerah berawan,33.6,39.0,34.2,0.0,11.9,12.8,Aman,safe
2026-09-14,Lusa,11:00,Cerah,34.9,36.0,34.9,0.0,13.3,15.6,Aman,safe
2026-09-14,Lusa,12:00,Hujan lokal,35.0,36.0,35.0,50.0,14.9,61.0,Waspada,rain
2026-09-14,Lusa,13:00,Cerah,35.0,38.0,35.04,11.3,13.9,24.5,Aman,safe
2026-09-14,Lusa,14:00,Cerah,33.9,43.0,35.9,7.8,16.4,25.4,Aman,safe
2026-09-14,Lusa,15:00,Cerah berawan,32.7,47.0,35.18,3.1,17.7,19.0,Aman,safe
2026-09-14,Lusa,16:00,Berawan sore,31.8,53.0,34.43,3.3,14.6,16.2,Aman,safe
2026-09-14,Lusa,17:00,Cerah berawan,30.4,60.0,33.61,1.1,15.6,11.3,Aman,safe
2026-09-14,Lusa,18:00,Awan tumbuh,28.7,63.0,31.43,30.0,11.6,23.9,Aman,safe
2026-09-14,Lusa,19:00,Cerah berawan,28.0,67.0,30.28,0.0,9.3,0,Aman,safe
2026-09-14,Lusa,20:00,Cerah berawan,27.0,67.0,29.02,0.0,9.2,0,Aman,safe
2026-09-14,Lusa,21:00,Berawan dipantau,26.3,66.0,26.3,0.0,8.0,0,Aman,safe
2026-09-14,Lusa,22:00,Hujan lokal,26.0,73.0,26.0,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,23:00,Hujan lokal,25.1,69.3,25.1,50.0,6.5,45.0,Perlu diperhatikan,watch
