date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Hari ini,00:00,Berawan tebal,26.9,80.0,29.52,4.8,7.6,3.6,Aman,safe
2026-09-13,Hari ini,01:00,Berawan tebal,26.8,78.0,29.14,3.1,6.5,2.3,Aman,safe
2026-09-13,Hari ini,02:00,Berawan tebal,26.3,77.0,26.3,1.5,5.1,1.1,Aman,safe
2026-09-13,Hari ini,03:00,Hujan lokal kuat,26.0,76.0,26.0,70.0,3.9,66.8,Waspada,rain
2026-09-13,Hari ini,04:00,Berawan tebal,25.6,76.0,25.6,0.0,4.0,0,Aman,safe
2026-09-13,Hari ini,05:00,Berawan tebal,25.2,77.0,25.2,0.0,4.8,0,Aman,safe
2026-09-13,Hari ini,06:00,Berawan tebal,25.0,77.0,25.0,0.0,4.8,0,Aman,safe
2026-09-13,Hari ini,07:00,Berawan tebal,26.8,71.0,28.6,0.0,5.2,0,Aman,safe
2026-09-13,Hari ini,08:00,Berawan tebal,30.0,57.0,32.25,0.0,9.2,5.0,Aman,safe
2026-09-13,Hari ini,09:00,Cerah berawan,32.3,37.0,32.3,0.0,19.8,6.2,Aman,safe
2026-09-13,Hari ini,10:00,Cerah,33.0,38.0,33.0,0.0,22.9,10.7,Aman,safe
2026-09-13,Hari ini,11:00,Cerah,33.8,36.0,33.8,0.0,22.7,13.8,Aman,safe
2026-09-13,Hari ini,12:00,Hujan lokal,34.4,34.0,34.4,50.0,23.1,61.4,Waspada,rain
2026-09-13,Hari ini,13:00,Hujan lokal kuat,34.2,35.0,34.2,100.0,23.8,100,Berpotensi signifikan,danger
2026-09-13,Hari ini,14:00,Cerah berawan,33.8,38.0,33.8,2.0,23.6,15.8,Aman,safe
2026-09-13,Hari ini,15:00,Berawan tebal,33.0,43.0,34.46,2.5,21.9,17.8,Aman,safe
2026-09-13,Hari ini,16:00,Berawan tebal,31.7,51.0,34.05,3.0,19.4,15.2,Aman,safe
2026-09-13,Hari ini,17:00,Hujan lokal kuat,30.0,59.0,32.63,100.0,17.3,95.5,Berpotensi signifikan,danger
2026-09-13,Hari ini,18:00,Berawan tebal,28.3,70.0,31.26,0.0,12.5,1.0,Aman,safe
2026-09-13,Hari ini,19:00,Berawan tebal,26.8,77.0,28.67,0.0,9.4,0,Aman,safe
2026-09-13,Hari ini,20:00,Hujan lokal,27.3,77.0,30.2,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-09-13,Hari ini,21:00,Berawan tebal,27.0,77.0,29.55,0.0,7.3,0,Aman,safe
2026-09-13,Hari ini,22:00,Hujan lokal,26.3,77.0,26.3,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-13,Hari ini,23:00,Hujan lokal,26.1,76.0,26.1,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,00:00,Hujan lokal,25.6,75.0,25.6,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,01:00,Berawan dipantau,24.6,76.0,24.6,0.0,6.8,0,Aman,safe
2026-09-14,Besok,02:00,Berawan tebal,24.6,76.0,24.6,0.0,5.8,0,Aman,safe
2026-09-14,Besok,03:00,Berawan dipantau,24.2,78.5,24.2,0.0,4.7,0,Aman,safe
2026-09-14,Besok,04:00,Cerah berawan,23.6,79.1,23.6,0.0,4.6,0,Aman,safe
2026-09-14,Besok,05:00,Berawan dipantau,23.2,80.0,23.2,0.0,4.2,0,Aman,safe
2026-09-14,Besok,06:00,Cerah berawan,23.5,76.0,23.5,0.0,3.7,0,Aman,safe
2026-09-14,Besok,07:00,Cerah berawan,26.0,68.7,26.0,0.0,3.3,0,Aman,safe
2026-09-14,Besok,08:00,Cerah,29.0,57.0,30.04,0.0,5.0,0,Aman,safe
2026-09-14,Besok,09:00,Cerah,31.9,45.0,32.3,0.0,10.6,5.2,Aman,safe
2026-09-14,Besok,10:00,Cerah,33.6,36.0,33.6,0.0,13.1,10.4,Aman,safe
2026-09-14,Besok,11:00,Cerah,34.7,34.0,34.7,0.0,15.3,14.8,Aman,safe
2026-09-14,Besok,12:00,Hujan lokal,34.0,37.0,34.49,50.0,16.1,59.0,Waspada,rain
2026-09-14,Besok,13:00,Hujan lokal kuat,34.0,38.0,34.83,100.0,18.2,100,Berpotensi signifikan,danger
2026-09-14,Besok,14:00,Cerah,33.7,44.0,34.66,7.1,17.6,19.9,Aman,safe
2026-09-14,Besok,15:00,Cerah berawan,33.0,48.0,34.35,3.0,18.2,15.7,Aman,safe
2026-09-14,Besok,16:00,Cerah berawan,30.8,52.0,33.35,3.0,18.2,11.7,Aman,safe
2026-09-14,Besok,17:00,Hujan lokal kuat,30.0,58.0,32.08,100.0,16.1,93.3,Berpotensi signifikan,danger
2026-09-14,Besok,18:00,Cerah berawan,28.5,65.0,30.94,0.0,12.2,0,Aman,safe
2026-09-14,Besok,19:00,Cerah berawan,28.0,71.0,30.75,0.0,10.1,0,Aman,safe
2026-09-14,Besok,20:00,Cerah berawan,26.6,72.0,26.6,0.0,9.7,0,Aman,safe
2026-09-14,Besok,21:00,Berawan dipantau,25.8,70.0,25.8,0.0,9.7,0,Aman,safe
2026-09-14,Besok,22:00,Hujan lokal,25.0,74.0,25.0,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,23:00,Hujan lokal,24.4,70.9,24.4,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,00:00,Hujan lokal,23.8,73.5,23.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,01:00,Berawan dipantau,23.2,76.7,23.2,0.0,4.0,0,Aman,safe
2026-09-15,Lusa,02:00,Berawan dipantau,23.0,76.0,23.0,0.0,4.0,0,Aman,safe
2026-09-15,Lusa,03:00,Berawan dipantau,22.1,77.6,22.1,0.0,4.3,0,Aman,safe
2026-09-15,Lusa,04:00,Berawan dipantau,22.0,76.7,22.0,0.0,5.0,0,Aman,safe
2026-09-15,Lusa,05:00,Berawan dipantau,22.4,73.0,22.4,0.0,7.6,0,Aman,safe
2026-09-15,Lusa,06:00,Cerah berawan,23.4,69.0,23.4,0.0,7.2,0,Aman,safe
2026-09-15,Lusa,07:00,Cerah berawan,25.3,64.4,25.3,0.0,4.7,0,Aman,safe
2026-09-15,Lusa,08:00,Berawan dipantau,28.0,53.0,28.76,0.0,4.7,0,Aman,safe
2026-09-15,Lusa,09:00,Berawan dipantau,30.8,43.0,31.47,0.0,10.5,1.9,Aman,safe
2026-09-15,Lusa,10:00,Cerah berawan,32.9,36.8,33.31,0.0,11.6,9.2,Aman,safe
2026-09-15,Lusa,11:00,Cerah berawan,34.0,32.4,34.0,0.0,13.3,12.0,Aman,safe
2026-09-15,Lusa,12:00,Hujan lokal,35.0,33.0,35.0,50.0,14.4,61.0,Waspada,rain
2026-09-15,Lusa,13:00,Hujan lokal kuat,35.4,30.0,35.4,100.0,16.4,100,Berpotensi signifikan,danger
2026-09-15,Lusa,14:00,Cerah berawan,34.9,34.0,34.9,2.0,17.9,17.1,Aman,safe
2026-09-15,Lusa,15:00,Cerah berawan,33.6,39.0,33.77,2.0,17.8,12.6,Aman,safe
2026-09-15,Lusa,16:00,Cerah berawan,31.3,47.0,32.6,2.5,17.64,8.3,Aman,safe
2026-09-15,Lusa,17:00,Hujan lokal,30.6,50.0,31.7,50.0,15.7,47.8,Perlu diperhatikan,watch
2026-09-15,Lusa,18:00,Cerah berawan,28.8,60.1,30.56,0.0,12.0,0,Aman,safe
2026-09-15,Lusa,19:00,Cerah berawan,28.0,63.0,29.79,0.0,12.4,0,Aman,safe
2026-09-15,Lusa,20:00,Cerah berawan,27.2,67.0,29.02,0.0,11.8,0,Aman,safe
2026-09-15,Lusa,21:00,Cerah berawan,26.6,66.0,26.6,0.0,6.7,0,Aman,safe
2026-09-15,Lusa,22:00,Hujan lokal,26.0,69.0,26.0,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,23:00,Hujan lokal,25.3,67.0,25.3,50.0,6.1,45.0,Perlu diperhatikan,watch
