date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Cerah berawan,24.0,76.0,24.0,1.1,6.3,0.8,Aman,safe
2026-08-11,Hari ini,01:00,Hujan lokal,23.6,77.0,23.6,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Berawan dipantau,23.1,78.0,23.1,0.0,5.2,0,Aman,safe
2026-08-11,Hari ini,03:00,Cerah berawan,22.4,78.0,22.4,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,04:00,Hujan lokal,22.1,77.0,22.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,05:00,Cerah berawan,22.2,78.0,22.2,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,06:00,Cerah berawan,22.6,77.0,22.6,0.0,3.9,0,Aman,safe
2026-08-11,Hari ini,07:00,Cerah berawan,23.7,76.0,23.7,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,08:00,Cerah,26.5,67.0,26.5,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,28.9,54.0,29.89,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,10:00,Hujan lokal,31.2,46.0,31.71,50.0,8.3,47.8,Perlu diperhatikan,watch
2026-08-11,Hari ini,11:00,Cerah,32.6,42.0,33.1,0.0,9.7,8.4,Aman,safe
2026-08-11,Hari ini,12:00,Cerah,33.4,40.0,34.0,0.0,11.2,12.0,Aman,safe
2026-08-11,Hari ini,13:00,Cerah,33.9,38.0,33.9,1.5,13.7,12.7,Aman,safe
2026-08-11,Hari ini,14:00,Cerah,33.5,40.0,34.3,2.5,14.3,15.0,Aman,safe
2026-08-11,Hari ini,15:00,Cerah,32.4,47.0,34.3,2.0,14.8,14.7,Aman,safe
2026-08-11,Hari ini,16:00,Cerah berawan,31.0,51.0,32.82,3.0,15.2,9.5,Aman,safe
2026-08-11,Hari ini,17:00,Hujan lokal kuat,29.3,58.0,31.07,100.0,15.8,89.3,Berpotensi signifikan,danger
2026-08-11,Hari ini,18:00,Cerah berawan,28.1,66.0,29.99,0.0,12.7,0,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,27.2,70.0,29.29,0.0,10.8,0,Aman,safe
2026-08-11,Hari ini,20:00,Hujan lokal kuat,27.0,68.0,28.67,100.0,8.0,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,21:00,Cerah berawan,25.5,68.0,25.5,0.0,6.8,0,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal,24.7,67.9,24.7,50.0,9.7,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,23:00,Hujan lokal,24.0,71.0,24.0,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,00:00,Hujan lokal kuat,23.2,74.0,23.2,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,01:00,Hujan lokal,22.7,77.0,22.7,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,02:00,Cerah berawan,22.5,78.0,22.5,0.0,5.9,0,Aman,safe
2026-08-12,Besok,03:00,Cerah berawan,22.5,78.0,22.5,0.0,6.48,0,Aman,safe
2026-08-12,Besok,04:00,Hujan lokal,21.9,80.8,21.9,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,05:00,Cerah berawan,21.8,80.0,21.8,0.0,4.32,0,Aman,safe
2026-08-12,Besok,06:00,Cerah berawan,21.8,78.0,21.8,0.0,5.0,0,Aman,safe
2026-08-12,Besok,07:00,Cerah berawan,23.6,70.0,23.6,0.0,4.7,0,Aman,safe
2026-08-12,Besok,08:00,Cerah,26.3,58.5,26.3,0.0,5.8,0,Aman,safe
2026-08-12,Besok,09:00,Cerah,29.0,51.0,29.78,0.0,5.8,0,Aman,safe
2026-08-12,Besok,10:00,Hujan lokal,31.2,42.0,31.8,50.0,8.2,48.2,Perlu diperhatikan,watch
2026-08-12,Besok,11:00,Cerah berawan,32.7,41.0,33.0,0.0,11.2,8.0,Aman,safe
2026-08-12,Besok,12:00,Hujan lokal,33.1,43.0,33.33,50.0,13.8,54.3,Waspada,rain
2026-08-12,Besok,13:00,Cerah,32.6,43.0,33.6,2.5,16.9,12.3,Aman,safe
2026-08-12,Besok,14:00,Cerah,32.0,45.0,33.24,3.0,16.6,11.2,Aman,safe
2026-08-12,Besok,15:00,Cerah,31.8,49.0,33.15,3.0,17.5,10.8,Aman,safe
2026-08-12,Besok,16:00,Cerah berawan,30.1,55.0,32.3,3.0,16.6,7.4,Aman,safe
2026-08-12,Besok,17:00,Hujan lokal kuat,28.9,61.0,31.17,100.0,13.6,89.7,Berpotensi signifikan,danger
2026-08-12,Besok,18:00,Cerah berawan,28.0,67.0,30.03,0.0,11.2,0,Aman,safe
2026-08-12,Besok,19:00,Cerah berawan,27.1,72.0,29.11,0.0,10.4,0,Aman,safe
2026-08-12,Besok,20:00,Cerah berawan,26.3,73.0,26.3,2.0,9.1,1.5,Aman,safe
2026-08-12,Besok,21:00,Hujan lokal,25.4,76.0,25.4,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,22:00,Hujan lokal,24.8,78.0,24.8,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,23:00,Hujan lokal,24.0,76.0,24.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,00:00,Hujan lokal kuat,23.1,74.0,23.1,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,01:00,Hujan lokal,22.5,76.8,22.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,02:00,Cerah berawan,22.1,80.0,22.1,0.0,5.0,0,Aman,safe
2026-08-13,Lusa,03:00,Cerah berawan,22.0,80.6,22.0,0.0,3.6,0,Aman,safe
2026-08-13,Lusa,04:00,Hujan lokal,21.7,82.6,21.7,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,05:00,Cerah berawan,21.6,83.0,21.6,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,06:00,Cerah berawan,21.3,81.0,21.3,0.0,4.2,0,Aman,safe
2026-08-13,Lusa,07:00,Cerah berawan,23.6,72.0,23.6,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,08:00,Cerah,25.9,62.0,25.9,0.0,3.5,0,Aman,safe
2026-08-13,Lusa,09:00,Cerah,28.8,51.0,29.52,0.0,6.1,0,Aman,safe
2026-08-13,Lusa,10:00,Hujan lokal,31.3,44.9,32.4,50.0,9.0,50.6,Perlu diperhatikan,watch
2026-08-13,Lusa,11:00,Cerah,33.0,41.0,33.0,0.0,12.4,8.0,Aman,safe
2026-08-13,Lusa,12:00,Cerah,33.0,39.0,34.3,0.0,12.8,13.2,Aman,safe
2026-08-13,Lusa,13:00,Cerah,33.5,41.4,34.92,1.5,14.4,16.8,Aman,safe
2026-08-13,Lusa,14:00,Cerah,32.4,45.0,34.86,3.0,14.8,17.7,Aman,safe
2026-08-13,Lusa,15:00,Cerah,32.4,49.0,34.24,3.0,16.4,15.2,Aman,safe
2026-08-13,Lusa,16:00,Cerah berawan,31.1,53.0,33.22,3.0,16.56,11.1,Aman,safe
2026-08-13,Lusa,17:00,Hujan lokal kuat,29.5,62.0,32.05,100.0,13.3,93.2,Berpotensi signifikan,danger
2026-08-13,Lusa,18:00,Cerah berawan,28.1,68.0,30.78,0.0,12.2,0,Aman,safe
2026-08-13,Lusa,19:00,Cerah berawan,27.2,72.0,29.39,0.0,10.0,0,Aman,safe
2026-08-13,Lusa,20:00,Cerah berawan,26.4,74.0,26.4,2.0,9.5,1.5,Aman,safe
2026-08-13,Lusa,21:00,Hujan lokal,25.8,74.0,25.8,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,22:00,Cerah berawan,25.3,81.0,25.3,1.5,5.2,1.1,Aman,safe
2026-08-13,Lusa,23:00,Hujan lokal,24.0,83.0,24.0,50.0,7.9,45.0,Perlu diperhatikan,watch
