date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Hujan lokal kuat,24.4,87.0,24.4,70.0,4.5,68.1,Waspada,rain
2026-07-29,Hari ini,01:00,Berawan tebal,24.3,82.0,24.3,0.0,4.0,0,Aman,safe
2026-07-29,Hari ini,02:00,Berawan tebal,23.4,82.0,23.4,0.0,4.2,0,Aman,safe
2026-07-29,Hari ini,03:00,Berawan tebal,23.4,81.0,23.4,0.0,3.7,0,Aman,safe
2026-07-29,Hari ini,04:00,Berawan tebal,23.1,81.0,23.1,1.1,3.6,0.8,Aman,safe
2026-07-29,Hari ini,05:00,Berawan tebal,22.9,81.0,22.9,0.0,3.5,0,Aman,safe
2026-07-29,Hari ini,06:00,Berawan dipantau,23.2,80.0,23.2,0.0,3.5,0,Aman,safe
2026-07-29,Hari ini,07:00,Berawan dipantau,24.2,77.0,24.2,0.0,3.8,0,Aman,safe
2026-07-29,Hari ini,08:00,Berawan dipantau,26.7,68.0,28.23,0.0,4.0,0,Aman,safe
2026-07-29,Hari ini,09:00,Berawan dipantau,29.6,57.0,30.91,0.0,6.8,0,Aman,safe
2026-07-29,Hari ini,10:00,Hujan lokal,31.2,51.0,33.08,50.0,10.2,53.3,Waspada,rain
2026-07-29,Hari ini,11:00,Hujan lokal,32.3,46.0,34.39,50.0,13.7,58.6,Waspada,rain
2026-07-29,Hari ini,12:00,Cerah berawan,33.3,45.0,34.73,1.6,13.7,16.1,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,33.0,43.0,34.93,2.7,15.9,17.7,Aman,safe
2026-07-29,Hari ini,14:00,Cerah,32.9,46.0,34.5,11.2,14.6,22.3,Aman,safe
2026-07-29,Hari ini,15:00,Cerah,31.7,49.0,33.96,14.3,17.4,22.4,Aman,safe
2026-07-29,Hari ini,16:00,Cerah berawan,30.3,56.0,32.42,14.8,18.5,16.9,Aman,safe
2026-07-29,Hari ini,17:00,Cerah berawan,29.5,60.0,32.07,5.2,16.2,8.1,Aman,safe
2026-07-29,Hari ini,18:00,Cerah berawan,28.2,68.0,30.78,2.1,12.2,1.6,Aman,safe
2026-07-29,Hari ini,19:00,"Awan tumbuh, potensi hujan",27.5,73.0,30.17,40.0,9.9,37.6,Perlu diperhatikan,watch
2026-07-29,Hari ini,20:00,Cerah berawan,26.9,75.0,29.09,2.4,9.0,1.8,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,26.4,77.0,26.4,6.4,7.8,4.7,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,26.0,78.0,26.0,6.8,6.5,5.0,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,25.5,78.0,25.5,0.0,4.7,0,Aman,safe
2026-07-30,Besok,00:00,Hujan lokal,25.0,78.0,25.0,50.0,3.2,45.0,Perlu diperhatikan,watch
