date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Hujan lokal,25.9,77.0,25.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,01:00,Berawan dipantau,25.5,77.0,25.5,0.0,4.4,0,Aman,safe
2026-09-19,Hari ini,02:00,Berawan dipantau,25.2,81.0,25.2,8.1,4.2,6.0,Aman,safe
2026-09-19,Hari ini,03:00,Cerah berawan,25.0,83.0,25.0,8.6,3.2,6.4,Aman,safe
2026-09-19,Hari ini,04:00,Cerah berawan,25.1,82.0,25.1,8.7,4.0,6.4,Aman,safe
2026-09-19,Hari ini,05:00,Cerah berawan,25.4,79.0,25.4,8.6,4.7,6.4,Aman,safe
2026-09-19,Hari ini,06:00,Berawan dipantau,25.9,76.0,25.9,30.0,4.7,22.2,Aman,safe
2026-09-19,Hari ini,07:00,Berawan dipantau,26.7,71.0,28.35,0.0,4.3,0,Aman,safe
2026-09-19,Hari ini,08:00,Berawan dipantau,28.8,61.0,30.75,0.0,6.1,0,Aman,safe
2026-09-19,Hari ini,09:00,Berawan dipantau,31.3,50.0,32.95,0.0,6.8,7.8,Aman,safe
2026-09-19,Hari ini,10:00,Cerah berawan,33.0,47.0,34.73,0.0,11.3,14.9,Aman,safe
2026-09-19,Hari ini,11:00,Cerah berawan,34.0,44.0,35.8,0.0,12.8,19.2,Aman,safe
2026-09-19,Hari ini,12:00,Hujan lokal,34.0,44.0,36.33,50.0,15.2,66.3,Waspada,rain
2026-09-19,Hari ini,13:00,Cerah berawan,33.5,48.0,36.45,4.8,17.7,25.4,Aman,safe
2026-09-19,Hari ini,14:00,Cerah berawan,33.5,48.0,36.12,15.8,18.2,32.3,Perlu diperhatikan,watch
2026-09-19,Hari ini,15:00,Cerah,32.3,53.0,35.06,17.2,19.2,29.6,Perlu diperhatikan,watch
2026-09-19,Hari ini,16:00,Cerah berawan,31.2,57.0,33.88,17.2,16.7,24.2,Aman,safe
2026-09-19,Hari ini,17:00,Cerah berawan,30.2,60.0,32.81,8.7,15.1,13.7,Aman,safe
2026-09-19,Hari ini,18:00,Berawan sore,29.5,64.0,32.45,6.9,11.9,10.9,Aman,safe
2026-09-19,Hari ini,19:00,Cerah berawan,28.9,65.0,31.67,6.1,10.1,7.2,Aman,safe
2026-09-19,Hari ini,20:00,Cerah berawan,28.1,64.0,30.08,1.1,10.4,0.8,Aman,safe
2026-09-19,Hari ini,21:00,Hujan lokal kuat,27.3,70.0,28.81,80.0,8.2,74.2,Waspada,rain
2026-09-19,Hari ini,22:00,Hujan lokal kuat,27.0,68.0,28.86,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-09-19,Hari ini,23:00,Hujan lokal kuat,26.5,67.0,26.5,100.0,6.2,89.0,Berpotensi signifikan,danger
2026-09-20,Besok,00:00,Hujan lokal kuat,26.0,69.0,26.0,90.0,4.7,81.6,Berpotensi signifikan,danger
2026-09-20,Besok,01:00,Hujan lokal,25.9,71.0,25.9,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-20,Besok,02:00,"Awan tumbuh, potensi hujan",25.7,71.0,25.7,40.0,3.3,37.6,Perlu diperhatikan,watch
2026-09-20,Besok,03:00,"Awan tumbuh, potensi hujan",25.0,70.0,25.0,40.0,3.2,37.6,Perlu diperhatikan,watch
2026-09-20,Besok,04:00,Berawan dipantau,25.0,70.0,25.0,30.0,3.6,22.2,Aman,safe
2026-09-20,Besok,05:00,Berawan dipantau,24.9,70.0,24.9,30.0,3.3,22.2,Aman,safe
2026-09-20,Besok,06:00,Berawan dipantau,25.3,69.2,25.3,30.0,3.6,22.2,Aman,safe
2026-09-20,Besok,07:00,Cerah berawan,26.8,62.3,27.99,30.0,4.2,22.2,Aman,safe
2026-09-20,Besok,08:00,Cerah,29.2,56.0,30.33,30.0,6.9,22.2,Aman,safe
2026-09-20,Besok,09:00,Cerah,31.1,50.0,32.78,30.0,8.9,29.3,Perlu diperhatikan,watch
2026-09-20,Besok,10:00,Cerah,33.2,43.0,34.25,30.0,11.4,35.2,Perlu diperhatikan,watch
2026-09-20,Besok,11:00,Awan tumbuh,33.6,44.0,35.69,30.0,13.3,41.0,Perlu diperhatikan,watch
2026-09-20,Besok,12:00,Hujan lokal kuat,34.8,43.0,35.92,90.0,15.9,100,Berpotensi signifikan,danger
2026-09-20,Besok,13:00,Cerah,34.0,43.0,36.23,2.3,16.9,22.6,Aman,safe
2026-09-20,Besok,14:00,Cerah,34.1,43.0,36.56,12.3,16.4,31.3,Perlu diperhatikan,watch
2026-09-20,Besok,15:00,Cerah,32.9,48.0,36.16,14.4,16.6,31.3,Perlu diperhatikan,watch
2026-09-20,Besok,16:00,Cerah berawan,31.6,56.0,35.08,15.1,15.8,27.5,Aman,safe
2026-09-20,Besok,17:00,Cerah berawan,30.3,62.0,33.85,6.2,14.8,16.0,Aman,safe
2026-09-20,Besok,18:00,Cerah berawan,29.1,68.0,32.6,3.6,12.3,9.1,Aman,safe
2026-09-20,Besok,19:00,Cerah berawan,28.3,71.0,31.26,2.7,9.8,3.0,Aman,safe
2026-09-20,Besok,20:00,Cerah berawan,27.8,72.0,30.66,2.4,9.7,1.8,Aman,safe
2026-09-20,Besok,21:00,Cerah berawan,27.2,72.0,29.48,1.6,7.8,1.2,Aman,safe
2026-09-20,Besok,22:00,Cerah berawan,27.0,70.0,29.17,1.4,4.9,1.0,Aman,safe
2026-09-20,Besok,23:00,Cerah berawan,26.2,69.0,26.2,1.4,5.1,1.0,Aman,safe
2026-09-21,Lusa,00:00,Hujan lokal kuat,25.7,70.0,25.7,90.0,4.3,81.6,Berpotensi signifikan,danger
2026-09-21,Lusa,01:00,"Awan tumbuh, potensi hujan",25.8,70.1,25.8,40.0,4.1,37.6,Perlu diperhatikan,watch
2026-09-21,Lusa,02:00,Cerah berawan,24.9,70.0,24.9,5.5,4.0,4.1,Aman,safe
2026-09-21,Lusa,03:00,Cerah berawan,24.7,71.2,24.7,5.3,3.5,3.9,Aman,safe
2026-09-21,Lusa,04:00,Cerah berawan,25.0,72.0,25.0,0.0,3.2,0,Aman,safe
2026-09-21,Lusa,05:00,Cerah berawan,24.9,70.0,24.9,0.0,3.0,0,Aman,safe
2026-09-21,Lusa,06:00,Cerah berawan,25.5,67.5,25.5,10.0,5.5,7.4,Aman,safe
2026-09-21,Lusa,07:00,Cerah berawan,27.1,62.0,28.18,20.0,5.2,14.8,Aman,safe
2026-09-21,Lusa,08:00,Cerah berawan,29.0,57.0,30.3,10.0,6.2,7.4,Aman,safe
2026-09-21,Lusa,09:00,Cerah,31.2,50.0,32.78,0.0,9.9,7.1,Aman,safe
2026-09-21,Lusa,10:00,Cerah,32.8,45.0,34.91,0.0,13.0,15.6,Aman,safe
2026-09-21,Lusa,11:00,Awan tumbuh,34.1,43.0,36.14,20.0,13.1,35.4,Perlu diperhatikan,watch
2026-09-21,Lusa,12:00,Cerah,34.9,40.0,36.23,6.3,15.6,25.6,Aman,safe
2026-09-21,Lusa,13:00,Cerah,34.0,43.0,36.2,9.2,18.2,27.7,Aman,safe
2026-09-21,Lusa,14:00,Cerah,34.3,46.0,36.23,10.0,19.1,28.9,Perlu diperhatikan,watch
2026-09-21,Lusa,15:00,Cerah,33.1,53.0,34.92,10.7,18.72,24.0,Aman,safe
2026-09-21,Lusa,16:00,Cerah berawan,31.5,57.0,34.2,12.3,15.5,21.9,Aman,safe
2026-09-21,Lusa,17:00,Cerah berawan,30.4,61.0,33.46,8.2,14.7,15.9,Aman,safe
2026-09-21,Lusa,18:00,Cerah berawan,29.3,68.0,32.8,1.1,11.9,8.0,Aman,safe
2026-09-21,Lusa,19:00,Hujan lokal kuat,28.4,72.0,32.04,80.0,10.1,78.4,Berpotensi signifikan,danger
2026-09-21,Lusa,20:00,Cerah berawan,27.9,73.0,31.07,6.3,9.4,4.9,Aman,safe
2026-09-21,Lusa,21:00,Cerah berawan,27.4,71.4,29.97,6.1,6.2,4.5,Aman,safe
2026-09-21,Lusa,22:00,Cerah berawan,26.9,76.0,29.18,6.7,5.6,5.0,Aman,safe
2026-09-21,Lusa,23:00,Berawan dipantau,26.3,69.2,26.3,1.2,5.2,0.9,Aman,safe
