date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal kuat,25.0,81.0,25.0,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,01:00,Hujan lokal,24.3,82.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Berawan dipantau,23.5,81.0,23.5,0.0,6.8,0,Aman,safe
2026-08-22,Hari ini,03:00,Cerah berawan,23.0,80.0,23.0,0.0,5.9,0,Aman,safe
2026-08-22,Hari ini,04:00,Cerah berawan,22.5,81.0,22.5,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,05:00,Cerah berawan,22.9,82.0,22.9,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,24.0,81.0,24.0,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,25.4,74.0,25.4,0.0,5.1,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,27.5,63.0,29.31,0.0,6.2,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,29.9,55.0,31.72,0.0,8.9,2.9,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,31.7,49.0,33.29,0.0,11.5,9.2,Aman,safe
2026-08-22,Hari ini,11:00,Cerah,32.7,46.0,34.43,9.1,10.9,20.5,Aman,safe
2026-08-22,Hari ini,12:00,Cerah,33.6,44.0,35.37,16.4,13.9,29.6,Perlu diperhatikan,watch
2026-08-22,Hari ini,13:00,Cerah,32.2,53.0,35.51,16.7,14.5,30.4,Perlu diperhatikan,watch
2026-08-22,Hari ini,14:00,Cerah,32.3,48.0,35.17,11.8,17.28,25.4,Aman,safe
2026-08-22,Hari ini,15:00,Cerah,31.3,51.0,34.24,11.1,17.28,21.2,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.6,57.0,33.35,10.1,16.0,16.9,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,29.7,61.0,32.44,1.4,14.5,6.8,Aman,safe
2026-08-22,Hari ini,18:00,Awan tumbuh,28.0,70.0,30.83,20.0,10.5,14.8,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,27.6,73.0,30.26,0.0,9.8,0,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,27.1,75.0,29.48,1.5,9.2,1.1,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,26.7,75.0,28.71,0.0,9.0,0,Aman,safe
2026-08-22,Hari ini,22:00,Hujan lokal,26.3,76.0,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,23:00,Hujan lokal,25.8,76.0,25.8,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,00:00,Hujan lokal,25.3,75.8,25.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,01:00,Hujan lokal,24.8,79.0,24.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Cerah berawan,24.3,80.0,24.3,0.0,5.1,0,Aman,safe
2026-08-23,Besok,03:00,Cerah berawan,23.8,81.0,23.8,0.0,4.7,0,Aman,safe
2026-08-23,Besok,04:00,Cerah berawan,23.6,83.0,23.6,0.0,6.4,0,Aman,safe
2026-08-23,Besok,05:00,Cerah berawan,23.7,82.0,23.7,0.0,4.6,0,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,24.0,82.0,24.0,0.0,4.7,0,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,25.2,75.0,25.2,0.0,3.6,0,Aman,safe
2026-08-23,Besok,08:00,Cerah berawan,27.5,63.0,29.02,0.0,3.1,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,30.4,55.0,32.06,0.0,5.9,4.2,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,32.2,47.0,34.02,0.0,9.3,12.1,Aman,safe
2026-08-23,Besok,11:00,Cerah berawan,33.0,46.0,34.7,8.3,13.8,20.9,Aman,safe
2026-08-23,Besok,12:00,Cerah,33.3,44.7,35.46,10.5,15.5,25.6,Aman,safe
