date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Hujan lokal,25.0,72.0,25.0,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,01:00,Cerah berawan,24.8,72.0,24.8,0.0,3.2,0,Aman,safe
2026-09-08,Hari ini,02:00,Berawan tebal,24.2,73.0,24.2,0.0,3.6,0,Aman,safe
2026-09-08,Hari ini,03:00,Berawan dipantau,23.6,75.0,23.6,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,04:00,Cerah berawan,23.5,78.0,23.5,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,05:00,Cerah berawan,24.1,78.0,24.1,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,06:00,Cerah berawan,25.2,73.0,25.2,0.0,3.5,0,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,26.3,69.0,26.3,0.0,3.5,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah,28.5,62.0,29.84,0.0,3.0,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah,30.7,54.0,32.4,0.0,4.0,5.6,Aman,safe
2026-09-08,Hari ini,10:00,Cerah berawan,32.4,47.0,34.37,0.0,8.1,13.5,Aman,safe
2026-09-08,Hari ini,11:00,Gerimis lokal,33.8,44.0,35.65,15.9,11.4,38.4,Perlu diperhatikan,watch
2026-09-08,Hari ini,12:00,Cerah berawan,34.8,41.0,36.4,10.5,13.0,29.4,Perlu diperhatikan,watch
2026-09-08,Hari ini,13:00,Awan tumbuh,33.0,47.0,35.46,20.4,13.7,32.9,Perlu diperhatikan,watch
2026-09-08,Hari ini,14:00,Gerimis lokal,33.6,44.4,35.99,24.0,14.3,45.7,Perlu diperhatikan,watch
2026-09-08,Hari ini,15:00,Awan tumbuh,33.3,44.4,35.71,22.5,15.5,35.5,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,Cerah berawan,31.9,55.0,34.83,17.8,15.7,28.5,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,Cerah berawan,30.8,57.0,33.96,7.2,17.3,17.2,Aman,safe
2026-09-08,Hari ini,18:00,Cerah berawan,29.1,62.0,31.35,2.8,13.1,3.5,Aman,safe
2026-09-08,Hari ini,19:00,Cerah berawan,28.4,64.0,30.59,0.0,10.6,0,Aman,safe
2026-09-08,Hari ini,20:00,Cerah berawan,27.4,66.0,29.15,0.0,9.6,0,Aman,safe
2026-09-08,Hari ini,21:00,Hujan lokal,27.2,67.0,28.93,60.0,8.4,52.4,Waspada,rain
2026-09-08,Hari ini,22:00,Cerah berawan,26.9,68.0,28.53,1.8,7.3,1.3,Aman,safe
2026-09-08,Hari ini,23:00,Cerah berawan,26.5,70.0,26.5,1.5,6.6,1.1,Aman,safe
2026-09-09,Besok,00:00,Cerah berawan,26.0,70.0,26.0,1.1,6.0,0.8,Aman,safe
2026-09-09,Besok,01:00,Hujan lokal,25.8,71.0,25.8,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,02:00,Cerah berawan,25.4,72.0,25.4,0.0,5.2,0,Aman,safe
2026-09-09,Besok,03:00,Cerah berawan,25.0,75.0,25.0,0.0,5.2,0,Aman,safe
2026-09-09,Besok,04:00,Cerah berawan,25.0,76.0,25.0,0.0,4.0,0,Aman,safe
