date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-24,Hari ini,00:00,Hujan lokal kuat,25.1,64.0,25.1,90.0,6.4,81.6,Berpotensi signifikan,danger
2026-09-24,Hari ini,01:00,"Awan tumbuh, potensi hujan",24.9,62.0,24.9,40.0,5.4,37.6,Perlu diperhatikan,watch
2026-09-24,Hari ini,02:00,Berawan dipantau,24.4,64.0,24.4,0.0,4.7,0,Aman,safe
2026-09-24,Hari ini,03:00,Berawan dipantau,24.5,65.0,24.5,0.0,3.8,0,Aman,safe
2026-09-24,Hari ini,04:00,Berawan tebal,24.7,65.0,24.7,0.0,3.6,0,Aman,safe
2026-09-24,Hari ini,05:00,Berawan tebal,25.1,62.0,25.1,0.0,4.0,0,Aman,safe
2026-09-24,Hari ini,06:00,Berawan tebal,25.7,60.0,25.7,0.0,4.3,0,Aman,safe
2026-09-24,Hari ini,07:00,Berawan tebal,26.9,60.0,27.15,0.0,4.8,0,Aman,safe
2026-09-24,Hari ini,08:00,Berawan dipantau,29.4,62.0,30.19,0.0,7.4,0,Aman,safe
2026-09-24,Hari ini,09:00,Berawan tebal,31.1,56.0,32.1,0.0,12.9,4.4,Aman,safe
2026-09-24,Hari ini,10:00,Berawan tebal,32.4,49.0,33.8,0.0,15.0,11.2,Aman,safe
2026-09-24,Hari ini,11:00,Berawan tebal,33.5,43.0,34.3,0.0,15.9,13.2,Aman,safe
2026-09-24,Hari ini,12:00,Hujan lokal,34.1,40.0,34.3,50.0,17.4,58.2,Waspada,rain
2026-09-24,Hari ini,13:00,Cerah berawan,33.9,41.0,34.0,1.5,18.7,13.5,Aman,safe
2026-09-24,Hari ini,14:00,Cerah berawan,33.2,42.0,33.21,3.0,19.6,11.9,Aman,safe
2026-09-24,Hari ini,15:00,Cerah berawan,32.5,45.0,33.21,4.0,17.7,11.8,Aman,safe
2026-09-24,Hari ini,16:00,Berawan tebal,31.4,50.0,32.26,3.5,14.7,7.6,Aman,safe
2026-09-24,Hari ini,17:00,Hujan lokal kuat,30.0,56.0,31.54,100.0,12.3,91.2,Berpotensi signifikan,danger
2026-09-24,Hari ini,18:00,Berawan tebal,28.5,64.0,31.35,0.0,9.7,1.4,Aman,safe
2026-09-24,Hari ini,19:00,Cerah berawan,28.0,70.8,31.01,0.0,9.0,0.0,Aman,safe
2026-09-24,Hari ini,20:00,Hujan lokal,27.9,72.0,30.67,60.0,8.3,52.4,Waspada,rain
2026-09-24,Hari ini,21:00,Hujan lokal kuat,27.7,73.0,30.1,100.0,8.4,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,22:00,Cerah berawan,27.3,73.0,29.47,1.5,8.5,1.1,Aman,safe
2026-09-24,Hari ini,23:00,Cerah berawan,26.9,73.3,28.85,1.2,7.6,0.9,Aman,safe
2026-09-25,Besok,00:00,Hujan lokal,26.5,73.9,26.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,01:00,Cerah berawan,26.1,74.0,26.1,1.5,4.7,1.1,Aman,safe
2026-09-25,Besok,02:00,Berawan dipantau,25.7,75.0,25.7,6.7,4.5,5.0,Aman,safe
2026-09-25,Besok,03:00,Cerah berawan,25.4,76.0,25.4,2.0,5.8,1.5,Aman,safe
2026-09-25,Besok,04:00,Cerah berawan,25.4,76.0,25.4,1.5,5.2,1.1,Aman,safe
