date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-11,Hari ini,01:00,Cerah berawan,24.6,71.0,24.6,0.0,4.0,0,Aman,safe
2026-09-11,Hari ini,02:00,Cerah berawan,24.2,71.0,24.2,0.0,3.6,0,Aman,safe
2026-09-11,Hari ini,03:00,Cerah berawan,23.9,72.0,23.9,0.0,5.0,0,Aman,safe
2026-09-11,Hari ini,04:00,Cerah berawan,23.6,74.0,23.6,0.0,4.0,0,Aman,safe
2026-09-11,Hari ini,05:00,Berawan dipantau,24.1,76.0,24.1,0.0,3.3,0,Aman,safe
2026-09-11,Hari ini,06:00,Cerah berawan,24.7,74.0,24.7,0.0,3.2,0,Aman,safe
2026-09-11,Hari ini,07:00,Cerah berawan,26.3,69.0,26.3,0.0,4.3,0,Aman,safe
2026-09-11,Hari ini,08:00,Cerah,28.9,60.0,30.03,0.0,6.6,0,Aman,safe
2026-09-11,Hari ini,09:00,Cerah,30.8,51.0,32.34,0.0,9.1,5.4,Aman,safe
2026-09-11,Hari ini,10:00,Cerah berawan,33.1,45.0,34.07,0.0,12.9,12.3,Aman,safe
2026-09-11,Hari ini,11:00,Cerah berawan,33.8,44.0,34.87,5.3,13.0,19.4,Aman,safe
2026-09-11,Hari ini,12:00,Hujan lokal kuat,34.2,43.0,35.84,80.0,15.6,93.6,Berpotensi signifikan,danger
2026-09-11,Hari ini,13:00,Cerah berawan,34.0,41.0,36.09,1.4,17.6,21.4,Aman,safe
2026-09-11,Hari ini,14:00,Cerah,34.0,45.0,35.69,2.5,18.36,20.8,Aman,safe
2026-09-11,Hari ini,15:00,Cerah,32.8,47.0,34.84,3.1,19.08,18.2,Aman,safe
2026-09-11,Hari ini,16:00,Cerah berawan,30.8,53.0,33.99,3.1,18.72,14.7,Aman,safe
2026-09-11,Hari ini,17:00,Hujan lokal kuat,30.1,60.0,33.18,90.0,17.1,90.3,Berpotensi signifikan,danger
2026-09-11,Hari ini,18:00,Awan tumbuh,28.9,69.0,32.15,20.0,11.9,19.4,Aman,safe
2026-09-11,Hari ini,19:00,Berawan dipantau,28.0,73.0,31.21,0.0,11.3,0.8,Aman,safe
2026-09-11,Hari ini,20:00,Hujan lokal kuat,27.6,75.0,31.12,80.0,10.6,74.7,Waspada,rain
2026-09-11,Hari ini,21:00,Cerah berawan,27.5,75.0,30.34,0.0,9.8,0,Aman,safe
2026-09-11,Hari ini,22:00,Hujan lokal,27.0,75.0,29.28,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-11,Hari ini,23:00,Hujan lokal,26.5,73.0,26.5,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-12,Besok,00:00,Hujan lokal,25.7,74.0,25.7,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-12,Besok,01:00,Hujan lokal,25.3,77.0,25.3,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-12,Besok,02:00,Berawan tebal,25.0,75.0,25.0,4.6,3.3,3.4,Aman,safe
2026-09-12,Besok,03:00,Berawan tebal,24.3,77.0,24.3,4.6,3.0,3.4,Aman,safe
2026-09-12,Besok,04:00,Berawan tebal,24.2,80.0,24.2,4.4,3.0,3.3,Aman,safe
2026-09-12,Besok,05:00,Berawan tebal,24.8,79.4,24.8,4.6,3.6,3.4,Aman,safe
2026-09-12,Besok,06:00,Berawan tebal,25.3,75.0,25.3,4.6,3.4,3.4,Aman,safe
2026-09-12,Besok,07:00,Berawan tebal,26.5,67.1,26.5,4.4,3.6,3.3,Aman,safe
2026-09-12,Besok,08:00,Berawan dipantau,29.0,59.0,30.73,0.0,5.9,0,Aman,safe
2026-09-12,Besok,09:00,Berawan dipantau,31.6,54.0,33.64,0.0,11.8,10.6,Aman,safe
2026-09-12,Besok,10:00,Cerah berawan,33.0,49.0,35.6,0.0,13.7,18.4,Aman,safe
2026-09-12,Besok,11:00,Cerah berawan,33.6,48.0,35.78,10.0,14.1,26.5,Aman,safe
2026-09-12,Besok,12:00,Hujan lokal,34.3,46.0,36.48,60.0,17.3,74.3,Waspada,rain
2026-09-12,Besok,13:00,Berawan tebal,34.0,46.0,36.2,1.7,18.0,22.1,Aman,safe
2026-09-12,Besok,14:00,Berawan tebal,34.0,47.0,36.04,2.3,20.5,23.2,Aman,safe
2026-09-12,Besok,15:00,Cerah berawan,32.1,50.0,34.88,2.9,20.0,18.8,Aman,safe
