date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal,24.7,73.0,24.7,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,01:00,Hujan lokal,24.5,74.0,24.5,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Cerah berawan,24.1,75.0,24.1,0.0,5.5,0,Aman,safe
2026-08-25,Hari ini,03:00,Cerah berawan,23.7,75.0,23.7,0.0,4.6,0,Aman,safe
2026-08-25,Hari ini,04:00,Cerah berawan,23.6,77.0,23.6,0.0,4.0,0,Aman,safe
2026-08-25,Hari ini,05:00,Cerah berawan,23.8,77.0,23.8,0.0,4.3,0,Aman,safe
2026-08-25,Hari ini,06:00,Cerah berawan,24.2,75.0,24.2,0.0,4.2,0,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,25.2,67.0,25.2,0.0,4.5,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,27.8,60.0,28.73,0.0,5.0,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,30.0,52.0,31.22,0.0,8.4,0.9,Aman,safe
2026-08-25,Hari ini,10:00,Cerah,32.1,45.0,32.8,0.0,12.6,7.2,Aman,safe
2026-08-25,Hari ini,11:00,Cerah,33.5,41.0,34.3,0.0,16.3,13.2,Aman,safe
2026-08-25,Hari ini,12:00,Cerah,34.3,39.0,35.3,0.0,16.1,17.2,Aman,safe
2026-08-25,Hari ini,13:00,Hujan lokal,34.6,38.0,35.1,50.0,16.2,61.4,Waspada,rain
2026-08-25,Hari ini,14:00,Cerah,33.8,41.3,35.5,1.5,16.3,19.1,Aman,safe
2026-08-25,Hari ini,15:00,Cerah,32.8,45.5,35.1,2.5,16.3,18.3,Aman,safe
2026-08-25,Hari ini,16:00,Cerah berawan,31.2,53.0,34.28,3.0,16.3,15.3,Aman,safe
2026-08-25,Hari ini,17:00,Hujan lokal kuat,29.9,62.0,32.64,100.0,14.0,95.6,Berpotensi signifikan,danger
2026-08-25,Hari ini,18:00,Cerah berawan,28.5,68.0,31.05,0.0,13.6,0.2,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,27.7,71.0,30.22,0.0,10.1,0,Aman,safe
2026-08-25,Hari ini,20:00,Hujan lokal,27.0,71.0,28.94,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,21:00,Cerah berawan,26.2,71.0,26.2,30.0,7.2,22.2,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal,25.8,70.0,25.8,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,23:00,Hujan lokal,25.5,73.0,25.5,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Hujan lokal,25.0,73.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,01:00,Hujan lokal,25.0,74.0,25.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Berawan dipantau,25.0,76.0,25.0,0.0,5.0,0,Aman,safe
2026-08-26,Besok,03:00,Cerah berawan,24.7,76.0,24.7,0.0,3.8,0,Aman,safe
2026-08-26,Besok,04:00,Cerah berawan,23.8,76.0,23.8,0.0,3.5,0,Aman,safe
2026-08-26,Besok,05:00,Cerah berawan,23.5,77.0,23.5,0.0,3.2,0,Aman,safe
2026-08-26,Besok,06:00,Cerah berawan,24.3,76.3,24.3,0.0,3.2,0,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,26.0,71.0,26.0,0.0,5.4,0,Aman,safe
2026-08-26,Besok,08:00,Cerah,28.2,61.0,29.81,0.0,6.0,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,30.0,57.0,32.05,0.0,9.8,4.2,Aman,safe
2026-08-26,Besok,10:00,Cerah berawan,31.6,51.0,33.85,0.0,13.4,11.4,Aman,safe
2026-08-26,Besok,11:00,Cerah berawan,32.8,45.4,34.73,0.0,15.1,14.9,Aman,safe
2026-08-26,Besok,12:00,Cerah,33.3,47.0,35.18,10.0,17.2,24.1,Aman,safe
2026-08-26,Besok,13:00,Cerah,33.4,47.0,35.31,2.2,18.5,19.1,Aman,safe
2026-08-26,Besok,14:00,Cerah,32.1,50.0,35.08,10.5,17.9,24.1,Aman,safe
2026-08-26,Besok,15:00,Cerah,32.1,52.0,34.43,11.4,19.8,23.1,Aman,safe
2026-08-26,Besok,16:00,Cerah berawan,30.7,58.0,33.45,11.1,19.0,18.6,Aman,safe
2026-08-26,Besok,17:00,Cerah berawan,29.2,63.0,32.41,2.2,14.2,7.3,Aman,safe
2026-08-26,Besok,18:00,Hujan lokal,28.4,68.0,31.16,50.0,12.6,45.6,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Cerah berawan,27.7,70.0,30.38,0.0,9.9,0,Aman,safe
2026-08-26,Besok,20:00,Cerah berawan,28.0,70.0,30.33,1.3,7.6,1.0,Aman,safe
2026-08-26,Besok,21:00,Cerah berawan,27.0,73.0,29.37,0.0,6.5,0,Aman,safe
2026-08-26,Besok,22:00,Hujan lokal,26.3,74.0,26.3,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,23:00,Hujan lokal,25.8,72.0,25.8,60.0,6.1,52.4,Waspada,rain
2026-08-27,Lusa,00:00,Hujan lokal kuat,25.1,74.0,25.1,70.0,5.6,66.8,Waspada,rain
2026-08-27,Lusa,01:00,Hujan lokal kuat,24.6,76.0,24.6,70.0,5.4,66.8,Waspada,rain
2026-08-27,Lusa,02:00,Cerah berawan,24.3,78.0,24.3,20.0,5.0,14.8,Aman,safe
2026-08-27,Lusa,03:00,Cerah berawan,24.0,77.0,24.0,10.0,4.7,7.4,Aman,safe
