date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Cerah berawan,24.0,76.0,24.0,1.1,6.3,0.8,Aman,safe
2026-08-11,Hari ini,01:00,Hujan lokal,23.6,77.0,23.6,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Cerah berawan,23.1,78.0,23.1,0.0,5.2,0,Aman,safe
2026-08-11,Hari ini,03:00,Cerah berawan,22.4,78.0,22.4,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,04:00,Hujan lokal,22.1,77.0,22.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,05:00,Cerah berawan,22.2,78.0,22.2,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,06:00,Cerah berawan,22.6,77.0,22.6,0.0,3.9,0,Aman,safe
2026-08-11,Hari ini,07:00,Cerah berawan,23.7,76.0,23.7,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,08:00,Cerah,26.5,67.0,26.5,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,28.9,54.0,29.89,0.0,5.8,0,Aman,safe
2026-08-11,Hari ini,10:00,Hujan lokal,31.2,46.0,31.71,50.0,8.3,47.8,Perlu diperhatikan,watch
2026-08-11,Hari ini,11:00,Cerah berawan,32.6,42.0,33.1,0.0,9.4,8.4,Aman,safe
2026-08-11,Hari ini,12:00,Cerah,33.4,40.0,34.0,0.0,10.9,12.0,Aman,safe
2026-08-11,Hari ini,13:00,Cerah,33.7,42.0,33.7,1.5,13.7,11.9,Aman,safe
2026-08-11,Hari ini,14:00,Cerah,33.2,43.0,34.8,2.5,14.4,17.0,Aman,safe
2026-08-11,Hari ini,15:00,Cerah,32.2,46.0,34.49,2.5,14.5,15.8,Aman,safe
2026-08-11,Hari ini,16:00,Cerah berawan,31.0,50.0,33.12,3.0,16.6,10.7,Aman,safe
2026-08-11,Hari ini,17:00,Hujan lokal kuat,29.8,56.2,31.91,100.0,16.5,92.6,Berpotensi signifikan,danger
2026-08-11,Hari ini,18:00,Cerah berawan,28.2,66.0,29.99,0.0,13.4,0,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,27.0,69.5,28.86,0.0,10.0,0,Aman,safe
2026-08-11,Hari ini,20:00,Hujan lokal kuat,26.4,68.0,26.4,100.0,10.0,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,21:00,Cerah berawan,25.4,68.0,25.4,0.0,8.7,0,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal,25.0,74.0,25.0,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-08-11,Hari ini,23:00,Hujan lokal,23.9,70.9,23.9,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,00:00,Hujan lokal kuat,23.3,76.0,23.3,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,01:00,Hujan lokal,23.0,79.0,23.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,02:00,Cerah berawan,23.0,77.0,23.0,0.0,5.0,0,Aman,safe
2026-08-12,Besok,03:00,Cerah berawan,22.9,79.0,22.9,0.0,5.4,0,Aman,safe
2026-08-12,Besok,04:00,Hujan lokal,22.2,81.0,22.2,50.0,4.68,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,05:00,Cerah berawan,22.0,80.0,22.0,0.0,4.32,0,Aman,safe
2026-08-12,Besok,06:00,Cerah berawan,22.1,77.0,22.1,0.0,5.0,0,Aman,safe
2026-08-12,Besok,07:00,Cerah berawan,23.7,70.0,23.7,0.0,3.1,0,Aman,safe
2026-08-12,Besok,08:00,Cerah,25.9,64.0,25.9,0.0,3.1,0,Aman,safe
2026-08-12,Besok,09:00,Cerah,29.0,51.0,29.9,0.0,5.8,0,Aman,safe
2026-08-12,Besok,10:00,Hujan lokal,31.3,42.0,31.79,50.0,7.6,48.2,Perlu diperhatikan,watch
2026-08-12,Besok,11:00,Cerah,32.4,42.0,33.0,0.0,10.4,8.0,Aman,safe
2026-08-12,Besok,12:00,Hujan lokal,33.1,41.0,33.33,50.0,13.8,54.3,Waspada,rain
2026-08-12,Besok,13:00,Cerah berawan,32.0,42.0,33.38,2.0,15.2,11.0,Aman,safe
2026-08-12,Besok,14:00,Cerah,32.4,43.0,33.1,3.0,16.6,10.6,Aman,safe
2026-08-12,Besok,15:00,Cerah,31.7,47.0,33.15,3.0,17.9,10.8,Aman,safe
2026-08-12,Besok,16:00,Cerah berawan,30.0,54.0,32.3,3.0,15.0,7.4,Aman,safe
2026-08-12,Besok,17:00,Hujan lokal kuat,29.0,60.0,31.17,100.0,14.8,89.7,Berpotensi signifikan,danger
2026-08-12,Besok,18:00,Cerah berawan,28.0,67.0,30.03,0.0,11.2,0,Aman,safe
2026-08-12,Besok,19:00,Cerah berawan,27.1,71.0,29.11,0.0,10.4,0,Aman,safe
2026-08-12,Besok,20:00,Cerah berawan,26.3,74.0,26.3,2.0,8.7,1.5,Aman,safe
2026-08-12,Besok,21:00,Hujan lokal,25.4,76.0,25.4,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,22:00,Hujan lokal,25.0,77.0,25.0,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-12,Besok,23:00,Hujan lokal,23.9,77.0,23.9,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,00:00,Hujan lokal kuat,23.1,76.0,23.1,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,01:00,Hujan lokal,23.0,78.0,23.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,02:00,Cerah berawan,22.7,78.7,22.7,0.0,5.0,0,Aman,safe
2026-08-13,Lusa,03:00,Cerah berawan,21.9,80.6,21.9,0.0,3.6,0,Aman,safe
2026-08-13,Lusa,04:00,Hujan lokal,21.6,82.6,21.6,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,05:00,Cerah berawan,21.6,83.0,21.6,0.0,4.0,0,Aman,safe
2026-08-13,Lusa,06:00,Cerah berawan,22.3,77.0,22.3,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,07:00,Cerah berawan,23.6,72.0,23.6,0.0,4.3,0,Aman,safe
2026-08-13,Lusa,08:00,Cerah,25.6,63.0,25.6,0.0,3.5,0,Aman,safe
2026-08-13,Lusa,09:00,Cerah,29.2,51.0,30.05,0.0,6.1,0,Aman,safe
2026-08-13,Lusa,10:00,Hujan lokal,31.6,44.0,32.28,50.0,11.0,50.1,Perlu diperhatikan,watch
2026-08-13,Lusa,11:00,Cerah,32.3,41.0,33.37,0.0,12.4,9.5,Aman,safe
2026-08-13,Lusa,12:00,Hujan lokal,33.0,42.0,34.3,50.0,12.8,58.2,Waspada,rain
2026-08-13,Lusa,13:00,Cerah,33.0,42.0,34.92,2.0,14.2,17.2,Aman,safe
2026-08-13,Lusa,14:00,Cerah,33.4,42.0,34.86,2.5,14.9,17.3,Aman,safe
2026-08-13,Lusa,15:00,Cerah,32.4,47.1,34.24,2.5,16.9,14.8,Aman,safe
2026-08-13,Lusa,16:00,Berawan sore,30.9,56.0,33.22,3.0,14.0,11.1,Aman,safe
2026-08-13,Lusa,17:00,Hujan lokal kuat,29.5,58.0,32.05,100.0,16.1,93.2,Berpotensi signifikan,danger
2026-08-13,Lusa,18:00,Cerah berawan,28.1,68.0,30.78,0.0,12.2,0,Aman,safe
2026-08-13,Lusa,19:00,Cerah berawan,27.2,71.0,29.39,0.0,9.8,0,Aman,safe
2026-08-13,Lusa,20:00,Cerah berawan,26.5,75.0,26.5,2.0,7.6,1.5,Aman,safe
2026-08-13,Lusa,21:00,Hujan lokal kuat,25.7,78.0,25.7,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,22:00,Hujan lokal,25.0,79.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-13,Lusa,23:00,Hujan lokal,24.6,80.0,24.6,50.0,6.9,45.0,Perlu diperhatikan,watch
