date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-24,Hari ini,00:00,Hujan lokal,25.1,64.0,25.1,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,01:00,Cerah berawan,24.9,62.0,24.9,0.0,5.4,0,Aman,safe
2026-09-24,Hari ini,02:00,Berawan dipantau,24.4,64.0,24.4,0.0,4.7,0,Aman,safe
2026-09-24,Hari ini,03:00,Berawan dipantau,24.5,65.0,24.5,0.0,3.8,0,Aman,safe
2026-09-24,Hari ini,04:00,Berawan tebal,24.7,65.0,24.7,0.0,3.6,0,Aman,safe
2026-09-24,Hari ini,05:00,Berawan tebal,25.1,62.0,25.1,0.0,4.0,0,Aman,safe
2026-09-24,Hari ini,06:00,Berawan tebal,25.7,60.0,25.7,0.0,4.3,0,Aman,safe
2026-09-24,Hari ini,07:00,Berawan tebal,26.9,60.0,27.15,0.0,4.8,0,Aman,safe
2026-09-24,Hari ini,08:00,Berawan dipantau,29.4,62.0,30.19,0.0,7.1,0,Aman,safe
2026-09-24,Hari ini,09:00,Berawan tebal,31.1,56.0,32.1,0.0,12.9,4.4,Aman,safe
2026-09-24,Hari ini,10:00,Berawan tebal,32.4,49.0,33.8,0.0,15.0,11.2,Aman,safe
2026-09-24,Hari ini,11:00,Berawan tebal,33.5,43.0,34.3,0.0,15.9,13.2,Aman,safe
2026-09-24,Hari ini,12:00,Hujan lokal,34.1,40.0,34.3,50.0,17.7,58.2,Waspada,rain
2026-09-24,Hari ini,13:00,Cerah berawan,33.6,41.0,34.16,1.5,19.5,14.6,Aman,safe
2026-09-24,Hari ini,14:00,Cerah berawan,33.3,43.0,33.63,3.0,19.8,13.7,Aman,safe
2026-09-24,Hari ini,15:00,Cerah berawan,32.6,46.0,33.16,4.5,17.8,12.0,Aman,safe
2026-09-24,Hari ini,16:00,Berawan tebal,30.9,50.0,32.65,4.0,16.3,9.6,Aman,safe
2026-09-24,Hari ini,17:00,Hujan lokal kuat,30.0,56.3,32.25,100.0,13.3,94.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,18:00,Berawan sore,28.6,65.0,31.42,0.0,10.4,1.7,Aman,safe
2026-09-24,Hari ini,19:00,Cerah berawan,28.3,71.0,31.56,0.0,9.4,2.2,Aman,safe
2026-09-24,Hari ini,20:00,Hujan lokal,27.9,71.0,31.0,60.0,8.7,52.4,Waspada,rain
2026-09-24,Hari ini,21:00,Hujan lokal kuat,27.5,73.0,30.17,100.0,8.5,89.0,Berpotensi signifikan,danger
2026-09-24,Hari ini,22:00,Cerah berawan,27.1,73.0,29.48,1.5,7.9,1.1,Aman,safe
2026-09-24,Hari ini,23:00,Cerah berawan,26.6,74.0,26.6,1.2,7.1,0.9,Aman,safe
2026-09-25,Besok,00:00,Hujan lokal,26.1,79.0,26.1,60.0,6.1,52.4,Waspada,rain
2026-09-25,Besok,01:00,Cerah berawan,26.0,72.0,26.0,0.0,4.7,0,Aman,safe
2026-09-25,Besok,02:00,Cerah berawan,25.6,80.0,25.6,0.0,5.0,0,Aman,safe
2026-09-25,Besok,03:00,Cerah berawan,25.4,83.0,25.4,0.0,4.7,0,Aman,safe
2026-09-25,Besok,04:00,Cerah berawan,25.0,73.9,25.0,0.0,4.0,0,Aman,safe
2026-09-25,Besok,05:00,Cerah berawan,25.6,78.0,25.6,0.0,4.0,0,Aman,safe
2026-09-25,Besok,06:00,Cerah berawan,25.8,72.0,25.8,0.0,4.7,0,Aman,safe
2026-09-25,Besok,07:00,Cerah berawan,27.4,65.0,29.14,0.0,5.0,0,Aman,safe
2026-09-25,Besok,08:00,Cerah berawan,29.7,57.0,31.73,0.0,6.9,2.9,Aman,safe
2026-09-25,Besok,09:00,Cerah berawan,31.4,47.0,33.42,0.0,12.0,9.7,Aman,safe
2026-09-25,Besok,10:00,Cerah berawan,33.2,41.0,34.0,0.0,17.5,12.0,Aman,safe
2026-09-25,Besok,11:00,Cerah,33.9,39.0,34.0,0.0,18.7,12.4,Aman,safe
2026-09-25,Besok,12:00,Hujan lokal,34.1,39.0,34.1,50.0,20.9,59.0,Waspada,rain
2026-09-25,Besok,13:00,Cerah,34.0,38.0,34.2,1.5,25.2,17.9,Aman,safe
2026-09-25,Besok,14:00,Cerah,33.5,39.0,34.02,3.0,22.4,16.7,Aman,safe
2026-09-25,Besok,15:00,Cerah,31.9,48.0,33.4,4.0,20.6,14.0,Aman,safe
2026-09-25,Besok,16:00,Cerah berawan,30.8,54.0,33.16,4.5,18.2,12.1,Aman,safe
2026-09-25,Besok,17:00,Cerah berawan,29.7,59.0,32.46,2.0,16.9,7.3,Aman,safe
2026-09-25,Besok,18:00,Cerah berawan,28.6,68.6,31.87,1.5,12.2,4.6,Aman,safe
2026-09-25,Besok,19:00,Cerah berawan,28.3,71.0,31.87,1.9,11.5,4.9,Aman,safe
2026-09-25,Besok,20:00,Cerah berawan,27.8,75.0,31.05,2.0,10.1,1.7,Aman,safe
2026-09-25,Besok,21:00,Cerah berawan,27.5,74.0,30.42,1.9,8.2,1.4,Aman,safe
2026-09-25,Besok,22:00,Cerah berawan,28.0,74.0,31.21,1.8,8.0,2.2,Aman,safe
2026-09-25,Besok,23:00,Cerah berawan,26.7,77.0,28.94,1.3,6.8,1.0,Aman,safe
2026-09-26,Lusa,00:00,Hujan lokal kuat,26.3,77.0,26.3,80.0,5.6,74.2,Waspada,rain
2026-09-26,Lusa,01:00,Hujan lokal kuat,26.0,77.0,26.0,100.0,5.5,89.0,Berpotensi signifikan,danger
2026-09-26,Lusa,02:00,Cerah berawan,25.5,77.0,25.5,30.0,4.7,22.2,Aman,safe
2026-09-26,Lusa,03:00,Cerah berawan,25.1,79.0,25.1,30.0,3.0,22.2,Aman,safe
2026-09-26,Lusa,04:00,Cerah berawan,25.0,79.0,25.0,30.0,3.1,22.2,Aman,safe
2026-09-26,Lusa,05:00,Cerah berawan,25.1,79.0,25.1,30.0,3.6,22.2,Aman,safe
2026-09-26,Lusa,06:00,Cerah berawan,25.8,74.0,25.8,30.0,2.9,22.2,Aman,safe
2026-09-26,Lusa,07:00,Cerah berawan,27.8,68.0,29.48,30.0,2.9,22.2,Aman,safe
2026-09-26,Lusa,08:00,Cerah,30.0,60.0,32.07,20.0,6.4,19.1,Aman,safe
2026-09-26,Lusa,09:00,Cerah,32.1,52.0,34.0,0.0,9.9,12.0,Aman,safe
2026-09-26,Lusa,10:00,Cerah,33.5,40.0,34.26,0.0,15.3,13.0,Aman,safe
2026-09-26,Lusa,11:00,Awan tumbuh,33.8,44.0,34.7,20.0,16.9,29.6,Perlu diperhatikan,watch
2026-09-26,Lusa,12:00,Cerah,34.0,43.0,34.63,1.1,19.5,16.2,Aman,safe
2026-09-26,Lusa,13:00,Cerah berawan,34.0,40.0,34.35,2.7,21.7,17.4,Aman,safe
2026-09-26,Lusa,14:00,Cerah,33.7,41.0,34.0,9.6,19.7,20.0,Aman,safe
2026-09-26,Lusa,15:00,Cerah,32.0,44.0,33.04,11.5,17.3,16.7,Aman,safe
2026-09-26,Lusa,16:00,Cerah berawan,30.8,49.0,32.61,11.5,16.2,14.9,Aman,safe
2026-09-26,Lusa,17:00,Cerah berawan,30.2,52.0,31.5,9.4,13.3,9.0,Aman,safe
2026-09-26,Lusa,18:00,Cerah berawan,28.8,63.0,30.97,8.5,11.2,6.3,Aman,safe
2026-09-26,Lusa,19:00,Cerah berawan,28.0,66.0,30.54,8.0,8.7,5.9,Aman,safe
2026-09-26,Lusa,20:00,Cerah berawan,27.6,70.0,30.26,3.5,9.3,2.6,Aman,safe
2026-09-26,Lusa,21:00,Cerah berawan,27.4,72.0,30.19,2.5,8.6,1.9,Aman,safe
2026-09-26,Lusa,22:00,Cerah berawan,27.2,72.0,29.98,2.1,7.3,1.6,Aman,safe
2026-09-26,Lusa,23:00,Cerah berawan,26.8,74.0,29.3,1.7,6.48,1.3,Aman,safe
