date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Hujan lokal,24.9,74.0,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,01:00,Cerah berawan,24.6,73.0,24.6,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,02:00,Cerah berawan,24.2,73.0,24.2,0.0,4.0,0,Aman,safe
2026-09-02,Hari ini,03:00,Cerah berawan,23.5,74.0,23.5,0.0,4.7,0,Aman,safe
2026-09-02,Hari ini,04:00,Cerah berawan,23.0,76.0,23.0,0.0,2.5,0,Aman,safe
2026-09-02,Hari ini,05:00,Cerah berawan,23.5,77.0,23.5,0.0,1.9,0,Aman,safe
2026-09-02,Hari ini,06:00,Cerah berawan,24.3,74.0,24.3,0.0,2.9,0,Aman,safe
2026-09-02,Hari ini,07:00,Cerah berawan,24.9,67.0,24.9,0.0,4.4,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,27.9,60.0,29.3,0.0,7.6,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,30.5,51.0,31.99,0.0,9.0,4.0,Aman,safe
2026-09-02,Hari ini,10:00,Cerah,32.4,46.0,34.17,0.0,11.9,12.7,Aman,safe
2026-09-02,Hari ini,11:00,Cerah berawan,33.5,45.0,34.84,0.0,13.4,15.4,Aman,safe
2026-09-02,Hari ini,12:00,Hujan lokal,34.0,43.0,36.22,50.0,16.7,65.9,Waspada,rain
2026-09-02,Hari ini,13:00,Cerah,34.0,43.0,36.23,1.5,18.2,22.1,Aman,safe
2026-09-02,Hari ini,14:00,Cerah,33.9,43.7,36.23,2.0,17.9,22.4,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,31.8,47.0,34.53,2.5,19.3,16.7,Aman,safe
2026-09-02,Hari ini,16:00,Berawan sore,31.1,52.0,33.63,2.5,15.5,12.4,Aman,safe
2026-09-02,Hari ini,17:00,Hujan lokal,30.0,58.0,32.44,50.0,14.0,50.8,Perlu diperhatikan,watch
2026-09-02,Hari ini,18:00,Cerah berawan,28.3,64.0,30.85,0.0,11.2,0,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,27.8,68.0,30.29,0.0,9.7,0,Aman,safe
2026-09-02,Hari ini,20:00,Cerah berawan,27.3,71.0,29.57,0.0,9.2,0,Aman,safe
2026-09-02,Hari ini,21:00,Cerah berawan,26.9,73.0,28.93,0.0,7.7,0,Aman,safe
2026-09-02,Hari ini,22:00,Hujan lokal,26.1,75.0,26.1,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,23:00,Hujan lokal,26.0,73.0,26.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,00:00,Hujan lokal,25.4,75.4,25.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,01:00,Hujan lokal,24.9,78.0,24.9,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,02:00,Cerah berawan,24.8,79.0,24.8,0.0,4.5,0,Aman,safe
2026-09-03,Besok,03:00,Cerah berawan,24.4,80.0,24.4,0.0,4.1,0,Aman,safe
2026-09-03,Besok,04:00,Cerah berawan,23.6,83.0,23.6,0.0,4.4,0,Aman,safe
2026-09-03,Besok,05:00,Cerah berawan,23.7,83.0,23.7,0.0,3.7,0,Aman,safe
2026-09-03,Besok,06:00,Cerah berawan,24.6,80.0,24.6,0.0,2.9,0,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,25.4,74.0,25.4,0.0,2.5,0,Aman,safe
2026-09-03,Besok,08:00,Cerah,28.0,63.0,29.53,0.0,3.5,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,30.6,53.0,32.45,0.0,7.6,5.8,Aman,safe
2026-09-03,Besok,10:00,Cerah,32.4,47.3,34.26,0.0,8.8,13.0,Aman,safe
2026-09-03,Besok,11:00,Hujan lokal,33.6,44.0,35.36,50.0,13.1,62.4,Waspada,rain
2026-09-03,Besok,12:00,Cerah,34.0,44.0,35.61,1.4,14.8,19.5,Aman,safe
2026-09-03,Besok,13:00,Cerah,34.0,44.0,36.1,3.5,15.9,23.0,Aman,safe
2026-09-03,Besok,14:00,Cerah,33.6,47.8,35.87,5.8,19.4,24.5,Aman,safe
2026-09-03,Besok,15:00,Cerah,32.1,54.0,34.67,6.5,18.9,20.0,Aman,safe
2026-09-03,Besok,16:00,Cerah berawan,31.0,56.0,33.29,6.8,16.0,14.2,Aman,safe
2026-09-03,Besok,17:00,Cerah berawan,30.0,62.0,32.08,3.4,13.7,6.8,Aman,safe
2026-09-03,Besok,18:00,Cerah berawan,28.4,71.0,31.16,1.1,11.2,1.5,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,27.9,73.0,30.67,0.0,9.2,0,Aman,safe
2026-09-03,Besok,20:00,Hujan lokal,27.2,73.0,29.78,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,21:00,Cerah berawan,26.9,73.0,29.09,5.2,8.2,3.8,Aman,safe
2026-09-03,Besok,22:00,Hujan lokal,26.3,71.3,26.3,50.0,8.8,45.0,Perlu diperhatikan,watch
