date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Hujan lokal kuat,23.7,77.0,23.7,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,01:00,Hujan lokal,23.4,77.0,23.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,02:00,Berawan dipantau,22.9,78.0,22.9,0.0,4.7,0,Aman,safe
2026-08-10,Hari ini,03:00,Berawan tebal,22.2,79.0,22.2,0.0,4.0,0,Aman,safe
2026-08-10,Hari ini,04:00,Hujan lokal,21.9,79.0,21.9,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,05:00,Berawan dipantau,21.9,79.0,21.9,0.0,3.9,0,Aman,safe
2026-08-10,Hari ini,06:00,Cerah berawan,22.2,79.0,22.2,0.0,4.1,0,Aman,safe
2026-08-10,Hari ini,07:00,Cerah berawan,23.1,75.0,23.1,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,08:00,Cerah,25.4,66.0,25.4,0.0,3.3,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah,28.4,55.0,29.32,0.0,4.68,0,Aman,safe
2026-08-10,Hari ini,10:00,Hujan lokal,30.6,47.0,31.45,50.0,5.3,46.8,Perlu diperhatikan,watch
2026-08-10,Hari ini,11:00,Cerah,32.0,44.0,32.88,0.0,8.3,7.5,Aman,safe
2026-08-10,Hari ini,12:00,Hujan lokal kuat,32.6,44.0,33.68,100.0,11.7,99.7,Berpotensi signifikan,danger
2026-08-10,Hari ini,13:00,Cerah,33.0,45.0,34.7,2.5,13.4,16.7,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,33.0,44.0,34.6,2.5,13.2,16.3,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,32.2,48.0,33.68,3.0,15.9,12.9,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,30.5,53.0,32.55,3.0,15.3,8.4,Aman,safe
2026-08-10,Hari ini,17:00,Hujan lokal kuat,29.4,60.0,31.61,100.0,13.0,91.4,Berpotensi signifikan,danger
2026-08-10,Hari ini,18:00,Berawan sore,28.0,68.0,30.28,0.0,9.8,0,Aman,safe
2026-08-10,Hari ini,19:00,Cerah berawan,27.0,74.0,29.46,0.0,7.6,0,Aman,safe
2026-08-10,Hari ini,20:00,Cerah berawan,26.5,77.0,26.5,2.0,6.4,1.5,Aman,safe
2026-08-10,Hari ini,21:00,Hujan lokal kuat,26.1,77.0,26.1,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,22:00,Hujan lokal kuat,25.6,79.0,25.6,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,23:00,Hujan lokal,25.0,79.1,25.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Hujan lokal kuat,23.9,78.0,23.9,100.0,7.3,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,01:00,Hujan lokal,23.5,79.0,23.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,02:00,Cerah berawan,23.1,83.0,23.1,0.0,6.8,0,Aman,safe
2026-08-11,Besok,03:00,Cerah berawan,22.9,86.0,22.9,0.0,5.4,0.8,Aman,safe
2026-08-11,Besok,04:00,Hujan lokal,22.5,87.0,22.5,50.0,5.0,46.3,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Cerah berawan,22.6,85.0,22.6,0.0,4.7,0.4,Aman,safe
2026-08-11,Besok,06:00,Cerah berawan,22.5,84.0,22.5,0.0,4.0,0,Aman,safe
2026-08-11,Besok,07:00,Cerah berawan,24.0,74.0,24.0,0.0,5.8,0,Aman,safe
2026-08-11,Besok,08:00,Cerah,26.4,65.0,26.4,0.0,7.0,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,29.0,54.0,29.91,0.0,7.0,0,Aman,safe
2026-08-11,Besok,10:00,Hujan lokal,31.1,47.0,31.9,50.0,7.5,48.6,Perlu diperhatikan,watch
2026-08-11,Besok,11:00,Cerah,32.5,42.0,33.35,0.0,10.9,9.4,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal,32.9,41.0,34.0,50.0,14.0,57.0,Waspada,rain
2026-08-11,Besok,13:00,Cerah berawan,33.6,39.0,34.0,1.5,15.3,13.1,Aman,safe
2026-08-11,Besok,14:00,Cerah,33.7,40.4,34.0,2.5,15.0,13.8,Aman,safe
2026-08-11,Besok,15:00,Cerah berawan,32.7,44.7,34.0,2.0,15.4,13.5,Aman,safe
2026-08-11,Besok,16:00,Cerah berawan,31.1,52.0,33.2,3.0,15.3,11.0,Aman,safe
