date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Berawan dipantau,25.7,87.0,25.7,2.7,5.6,3.3,Aman,safe
2026-08-17,Hari ini,01:00,Hujan lokal,25.4,89.0,25.4,50.0,5.1,47.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap malam,25.1,89.0,25.1,0.0,3.1,2.1,Aman,safe
2026-08-17,Hari ini,03:00,Lembap pagi,24.5,90.0,24.5,30.0,5.0,24.7,Aman,safe
2026-08-17,Hari ini,04:00,Lembap pagi,24.2,90.0,24.2,1.3,4.7,3.5,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,24.4,90.0,24.4,10.0,5.0,9.9,Aman,safe
2026-08-17,Hari ini,06:00,Cerah berawan,25.1,87.0,25.1,10.0,4.7,8.7,Aman,safe
2026-08-17,Hari ini,07:00,Cerah berawan,26.1,82.0,26.1,20.0,4.2,14.8,Aman,safe
2026-08-17,Hari ini,08:00,Cerah,27.8,73.0,30.66,0.0,2.9,0,Aman,safe
2026-08-17,Hari ini,09:00,Cerah,30.1,61.0,33.23,30.0,4.7,31.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,10:00,Cerah,31.8,55.0,35.03,6.6,6.8,21.0,Aman,safe
2026-08-17,Hari ini,11:00,Cerah,33.0,51.0,36.02,10.3,7.6,27.7,Aman,safe
2026-08-17,Hari ini,12:00,Cerah berawan,33.8,49.0,36.64,19.7,11.3,37.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Gerimis lokal,32.7,52.0,36.54,30.0,13.4,52.4,Waspada,rain
2026-08-17,Hari ini,14:00,Awan tumbuh,32.1,51.0,35.93,31.6,16.0,43.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Awan tumbuh,30.6,55.0,34.33,32.0,14.6,37.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Awan tumbuh,29.1,65.0,33.37,30.7,13.3,32.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Cerah berawan,29.4,64.0,32.84,18.6,13.5,21.1,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,28.2,72.5,31.42,15.3,12.2,13.0,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,27.7,79.0,30.89,13.7,9.4,10.1,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,27.3,79.0,30.29,6.3,9.0,4.7,Aman,safe
