date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Berawan tebal,26.1,82.0,26.1,1.2,5.8,0.9,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal,25.6,83.0,25.6,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-19,Hari ini,02:00,Berawan tebal,25.1,84.0,25.1,0.0,4.6,0,Aman,safe
2026-08-19,Hari ini,03:00,Berawan tebal,25.0,84.0,25.0,0.0,3.0,0,Aman,safe
2026-08-19,Hari ini,04:00,Hujan lokal,24.1,86.0,24.1,50.0,2.0,45.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,05:00,Berawan tebal,24.3,86.0,24.3,6.0,3.2,5.3,Aman,safe
2026-08-19,Hari ini,06:00,Berawan tebal,25.3,82.0,25.3,6.0,3.7,4.4,Aman,safe
2026-08-19,Hari ini,07:00,Berawan dipantau,25.6,76.0,25.6,6.0,4.6,4.4,Aman,safe
2026-08-19,Hari ini,08:00,Cerah berawan,27.9,69.0,30.1,0.0,3.4,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah berawan,29.3,61.0,32.01,0.0,7.6,4.0,Aman,safe
2026-08-19,Hari ini,10:00,Hujan lokal,30.6,56.0,34.01,50.0,11.9,57.0,Waspada,rain
2026-08-19,Hari ini,11:00,Cerah berawan,31.6,54.0,34.61,7.8,14.1,20.2,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,32.4,55.0,35.16,3.1,16.2,18.9,Aman,safe
2026-08-19,Hari ini,13:00,Cerah,32.6,54.0,35.09,5.4,16.4,20.4,Aman,safe
2026-08-19,Hari ini,14:00,Cerah berawan,32.3,54.0,35.04,12.8,17.7,25.6,Aman,safe
2026-08-19,Hari ini,15:00,Cerah berawan,31.2,55.0,33.82,6.9,17.4,16.4,Aman,safe
2026-08-19,Hari ini,16:00,Cerah berawan,30.5,58.0,32.95,7.0,16.1,13.0,Aman,safe
2026-08-19,Hari ini,17:00,Cerah berawan,28.9,62.0,31.02,5.2,12.7,3.9,Aman,safe
2026-08-19,Hari ini,18:00,Berawan tebal,28.2,68.0,29.93,4.6,11.1,3.4,Aman,safe
2026-08-19,Hari ini,19:00,Berawan tebal,27.3,72.0,29.88,4.0,8.9,3.0,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,26.9,74.0,29.3,3.8,8.6,2.8,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,26.8,75.0,29.11,2.2,9.0,1.6,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,26.7,74.9,29.01,1.7,9.4,1.3,Aman,safe
2026-08-19,Hari ini,23:00,Berawan tebal,26.5,79.3,26.5,1.3,8.0,1.0,Aman,safe
2026-08-20,Besok,00:00,Berawan tebal,26.0,81.5,26.0,1.5,7.2,1.1,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal,25.4,84.9,25.4,50.0,6.5,45.4,Perlu diperhatikan,watch
2026-08-20,Besok,02:00,Berawan tebal,24.9,86.0,24.9,0.0,5.0,0.8,Aman,safe
2026-08-20,Besok,03:00,Berawan tebal,24.7,85.1,24.7,0.0,5.8,0.5,Aman,safe
2026-08-20,Besok,04:00,Hujan lokal kuat,24.7,87.0,24.7,100.0,5.0,90.3,Berpotensi signifikan,danger
2026-08-20,Besok,05:00,Berawan tebal,24.3,86.0,24.3,0.0,3.6,0.8,Aman,safe
2026-08-20,Besok,06:00,Berawan tebal,24.2,85.0,24.2,0.0,5.0,0.4,Aman,safe
2026-08-20,Besok,07:00,Berawan dipantau,25.4,80.3,25.4,0.0,6.5,0,Aman,safe
2026-08-20,Besok,08:00,Cerah berawan,27.7,68.0,29.84,0.0,10.1,0,Aman,safe
2026-08-20,Besok,09:00,Cerah berawan,30.1,58.6,32.48,0.0,12.2,5.9,Aman,safe
2026-08-20,Besok,10:00,Hujan lokal kuat,31.4,53.8,34.15,90.0,14.7,94.2,Berpotensi signifikan,danger
2026-08-20,Besok,11:00,Cerah berawan,32.2,50.7,34.86,9.6,15.8,22.5,Aman,safe
2026-08-20,Besok,12:00,Cerah,32.6,50.2,34.98,13.3,16.8,25.8,Aman,safe
2026-08-20,Besok,13:00,Cerah,32.9,49.0,35.95,16.3,18.0,31.9,Perlu diperhatikan,watch
2026-08-20,Besok,14:00,Cerah,32.8,49.0,35.81,16.6,18.8,32.0,Perlu diperhatikan,watch
2026-08-20,Besok,15:00,Cerah,31.7,52.0,34.86,16.1,19.2,28.0,Perlu diperhatikan,watch
2026-08-20,Besok,16:00,Cerah berawan,30.4,57.7,33.87,15.1,18.9,23.1,Aman,safe
2026-08-20,Besok,17:00,Cerah berawan,29.0,65.0,32.53,5.3,17.28,10.0,Aman,safe
2026-08-20,Besok,18:00,Cerah berawan,28.0,69.0,31.0,3.2,12.8,2.4,Aman,safe
2026-08-20,Besok,19:00,Cerah berawan,27.3,75.0,30.29,9.0,9.7,6.7,Aman,safe
2026-08-20,Besok,20:00,Cerah berawan,27.1,80.0,29.96,18.2,7.9,13.5,Aman,safe
2026-08-20,Besok,21:00,Cerah berawan,26.9,82.0,29.79,10.6,8.6,7.8,Aman,safe
2026-08-20,Besok,22:00,Cerah berawan,26.7,82.0,29.4,10.9,8.6,8.1,Aman,safe
2026-08-20,Besok,23:00,Cerah berawan,26.4,83.0,26.4,7.6,7.6,5.6,Aman,safe
2026-08-21,Lusa,00:00,Cerah berawan,26.0,85.0,26.0,7.4,6.1,5.9,Aman,safe
2026-08-21,Lusa,01:00,Cerah berawan,25.5,84.3,25.5,6.4,5.7,4.9,Aman,safe
2026-08-21,Lusa,02:00,Cerah berawan,25.2,85.3,25.2,5.8,5.1,4.8,Aman,safe
2026-08-21,Lusa,03:00,Cerah berawan,24.9,87.0,24.9,20.0,5.7,16.1,Aman,safe
2026-08-21,Lusa,04:00,Hujan lokal kuat,24.9,87.0,24.9,100.0,5.2,90.3,Berpotensi signifikan,danger
2026-08-21,Lusa,05:00,Cerah berawan,24.8,85.0,24.8,0.0,5.3,0.4,Aman,safe
2026-08-21,Lusa,06:00,Berawan dipantau,25.0,82.0,25.0,0.0,5.4,0,Aman,safe
2026-08-21,Lusa,07:00,Berawan dipantau,26.0,76.0,26.0,6.3,6.5,4.7,Aman,safe
2026-08-21,Lusa,08:00,Cerah berawan,28.2,65.5,29.63,0.0,8.4,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah berawan,29.5,60.0,31.38,0.0,11.6,1.5,Aman,safe
2026-08-21,Lusa,10:00,Cerah berawan,30.3,52.0,32.36,0.0,17.0,5.4,Aman,safe
2026-08-21,Lusa,11:00,Cerah,31.4,49.0,33.45,5.1,18.4,13.8,Aman,safe
2026-08-21,Lusa,12:00,Cerah,32.0,49.0,34.1,6.8,17.6,17.4,Aman,safe
2026-08-21,Lusa,13:00,Cerah,32.3,50.0,34.54,8.6,17.1,20.5,Aman,safe
2026-08-21,Lusa,14:00,Cerah,32.1,51.0,34.55,9.2,17.5,21.0,Aman,safe
2026-08-21,Lusa,15:00,Cerah,31.3,54.0,33.77,8.7,17.0,17.5,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,30.5,58.0,32.89,8.1,15.8,13.6,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,29.2,63.3,32.08,1.2,13.9,5.2,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,27.9,72.0,30.59,30.0,11.7,22.2,Aman,safe
2026-08-21,Lusa,19:00,"Awan tumbuh, potensi hujan",27.1,77.0,29.67,40.0,10.4,37.6,Perlu diperhatikan,watch
2026-08-21,Lusa,20:00,Cerah berawan,26.6,79.0,26.6,7.7,9.2,5.7,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,26.5,79.0,26.5,7.4,9.0,5.5,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,26.4,80.0,26.4,8.3,9.0,6.1,Aman,safe
2026-08-21,Lusa,23:00,Cerah berawan,25.8,79.0,25.8,7.2,9.0,5.3,Aman,safe
